Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
2006-09-30,0.017690114268082473,0.004845723707940477,0.00642740232106005,0.0026072964451705947,0.011475991591452898,0.005973341871465476,-0.045100731730662535,-0.11287571890368242,0.01962132333753952,-0.08389216062905017,,,,,-0.02680754395869034,-0.08183641946516151,,,-0.020355830874987935
2006-10-31,0.037607300288438415,0.04213382882363349,0.004172423404505798,0.0028985119817404037,0.00867804988436243,0.00454877086268816,0.011598173018345204,0.07134742993479604,0.061877190555814754,-0.014942755341884106,,,,,-0.07345569235325122,0.050866098960616744,,,0.05918062433735771
2006-11-30,0.02511939760490359,0.04496909706676466,0.010679044877467625,0.0016665919956704762,0.01457755902888009,0.006604214786261349,0.07011823198658251,0.13857196051284482,0.04692671938098847,0.05684498954584566,,,,,-0.017117164642156513,0.10634138435232503,,,0.042034541811300286
2006-12-31,0.007207767917945762,0.042385701766259665,-0.010187810430620359,0.005515000646516471,-0.004517314852627987,-0.0011593093323086408,-0.018243954806127283,-0.07903780491052137,-0.01934771420719697,-0.05569447843971301,,,,,0.059578421750278165,-0.015782721716540382,,,0.005360396586102434
2007-01-31,0.02031254064571695,0.005981136063806754,0.0001855223505203285,0.0035124999600232576,0.0004211079587331061,-0.001126442760763957,0.025462697365917553,0.05068403741688887,0.08872298217229274,-0.029718216279301407,,,,,-0.09861594307455512,-0.01639431534844012,,,0.01493826137535803
2007-02-28,-0.009689643504506986,-0.002297949962809199,0.016975957907789163,0.00013546702278565323,0.018471540202591993,0.009581858711362893,0.02529303600245092,0.04505772530891217,-0.027738192414912072,0.050002656632693265,,,,,0.47984644562290035,0.016644181373553463,,,-0.002016547076579389
2007-03-31,0.009974674112503868,0.029656640068046438,0.0006613615279094653,0.003136222270480854,-0.004118373590860042,-0.0009390278071473301,-0.010454281609165561,-0.05472564697265625,-0.023900807818377612,0.02077898096765557,,,,,-0.0505836400202313,0.0032061320984497397,,,0.03580335492954467
2007-04-30,0.03490048896704305,0.033751468974295644,0.0057468655323407395,0.0034703645813058404,0.008352240854921748,0.0029006099233652347,0.020673270078648387,-0.001273232329473073,0.0002786718958959489,-0.002932915467616315,,,-0.01210158038848208,0.0035895172839375267,-0.028688529128724105,0.014986982961593545,,,0.047552021959739066
2007-05-31,0.037338053300200916,0.0357577989601268,-0.008970220167198072,0.005293026423079124,-0.004986651449371571,-0.003064952772781034,-0.023530763850798497,0.0035995752198010322,-0.0011412373636584539,-0.019369408179869763,,,0.017557962342103828,0.006096550009849766,-0.08227848483285649,-0.007738298546979753,,,0.049951374131038784
2007-06-30,-0.014266759442023528,0.016499409165229295,-0.002252068235846813,0.003814738837709599,-0.010978241170516023,-0.0020888450615160017,-0.018684048135134135,-0.07718747392324699,-0.09156411208890161,0.02498083836082554,,,-0.0016051703243915583,-0.009601046677631286,0.24367810766464015,-0.009397453192402372,,,0.0023625768984125717
2007-07-31,-0.03805648090303578,0.0007837129096049944,0.013131472977463199,0.0009161428797782775,-0.007495243923857442,0.005537127097777724,0.02346930872648978,0.03659916197126867,-0.08216292123626753,0.05169220823142889,,,-0.009244265720566136,-0.026808557913115538,0.4491682761022959,0.032779551292437,,,-0.03191592195029341
2007-08-31,0.013686140376294958,-0.005499185012477761,0.012282507561608284,0.0007797387821768623,0.014629126032227446,-0.0005207789063313428,0.011085774179037555,-0.0628026791081856,0.06245269267661746,-0.03308393867413553,,,0.005679585657085928,-0.00873242919041084,-0.005952435980963511,-0.0655428700344887,,,-0.013140872252517144
2007-09-30,0.03153349686605808,0.0685868210996301,0.008271999723375313,0.0034795935373298967,0.013825274007048072,0.010196496805102298,0.10498660248592395,0.1381063150519264,0.04039352006193908,0.10229140256207658,,,-0.029850764408999586,-0.0025827656924020115,-0.2301111785236778,0.23862994381435457,,,0.09826621377244227
2007-10-31,0.019469245173591526,0.07044236487639038,0.009389841964864042,0.0027827620697929802,0.008055607804802056,0.0036712427025134,0.06850702441835466,0.05162943518803376,0.013202729586604234,0.09026273922601424,,,-0.012474033310603039,0.018076514576501168,0.029444482591417076,0.11585119492348402,,,0.0564008162546229
2007-11-30,-0.04808679959000822,-0.05763360055447445,0.025350887075514864,-0.004201129628925095,0.0027567929052714434,0.007629290662163969,-0.015328707967040167,-0.03203342960618227,-0.09299835727522623,-0.013229181661832734,,,0.0029474059353689075,-0.07976374897810201,0.23421478638776905,-0.08766074916508097,,,-0.06331943482783481
2007-12-31,-0.008027171735149878,-0.028626370575122243,0.0019102685726431529,0.003310638333009495,-0.00037656672363500787,0.0037801456250369076,0.06524260278383087,0.05733812613008693,-0.053124226995100804,0.06334272126877394,,,0.003263920018051092,-0.030702111256369458,-0.016178435752335574,0.01962655356139535,,,0.001522324103773287
2008-01-31,-0.0592716044352586,-0.08491253179012537,0.02504725150978054,-0.006443530539327724,0.005113039745618331,0.011911257768664927,0.10908984738425986,0.14431525539583268,-0.0034298843611765273,0.015692164720294444,,0.009471731809061579,-0.010970545813700716,0.09734912004678886,0.1644444783528647,0.07893293645341466,,,-0.03963086461353155
2008-02-29,-0.027411518026661832,0.005057440862281945,0.00670458001613035,-0.006602433234475035,-0.007323361751854685,-0.03443874176582091,0.052706170876187564,0.1694611927494898,-0.03702666876020347,0.1190166190982454,,-0.004065686065856666,-0.020904307592921167,-0.0010795792570422735,0.012977104682715401,0.08464788361528375,,,0.05248499698750575
2008-03-31,-0.008512138045229848,-0.01249744982648192,0.0012261269041936686,0.005714654118147935,-0.004146153716217749,0.02261629312571919,-0.05952048679496913,-0.1335671648970257,0.05894812131486038,-0.020297451528302424,,0.0009307646510341439,-0.023965311151539326,-0.05696405997240761,-0.03504145716256102,-0.08423911937333321,,,-0.0208974045354407
2008-04-30,0.048340668251429825,0.06559290152384216,-0.008816822666068353,0.012615493199109885,0.01164480713524505,0.009357052473058403,-0.04384480526054563,-0.018836984094720677,0.05998960166487338,0.07431089305765237,,0.01161666245433457,0.009375015712417056,0.06330173596158839,-0.18820771495319588,-0.0667302629929365,,,0.043419350342343566
2008-05-31,0.027365772207916562,0.01302908791221225,-0.006054915364559932,0.006278408007566567,-0.00673306454632856,0.005416173179695528,0.01028161589848453,-0.002810943755457873,0.002167280878204253,0.07314147756866163,,0.0010462292321316013,0.0044228629902627326,-0.003690118630485295,-0.142376183812987,0.06762466253070427,,,0.05275977981432578
2008-06-30,-0.0809499921456999,-0.09164343327046784,0.005042422933362312,0.006207701185955005,-0.010612175830200087,-0.008471755136475119,0.044077467960446204,0.03538656154914266,-0.11036689341673403,0.10141009463738282,,-0.019811476237046488,-0.00968741181990751,-0.09466410336298048,0.3432417759630211,0.03416371223642015,,,-0.05599697704516554
2008-07-31,-0.00200247415894233,-0.03567064925100499,-0.0006605582160237928,0.00037156742161873564,-0.006193857315218809,0.00471240456744055,-0.0133045331792091,0.015466615930730399,0.02960979110550116,-0.11930425945394732,,0.00787852784275489,0.01022685265763168,-0.04627026604805484,-0.04217119819239101,-0.11657734012501057,,,-0.07300579924453994
2008-08-31,0.01792598154741617,-0.04977686659663851,0.006923001052011057,0.0028783842061636147,0.003302300683372994,0.009505128793518423,-0.0916762346789794,-0.23730750930634859,0.021825119084099842,-0.07002538568310257,,0.007153120506907529,0.05369723448331598,0.001268694448778085,-0.09982566966934103,-0.12507630272647643,,,-0.031409300532788564
2008-09-30,-0.09353652121276304,-0.1320942699308404,-0.022916255830709595,0.0022369659160906405,-0.05920005934322244,-0.0317860266909613,0.041909821439499506,-0.11368732364247103,-0.004685847193846598,-0.12403488243591107,,-0.07144977198521174,0.020885547281546346,-0.2465041800285861,0.9075060589493584,-0.1150119191905068,,,-0.14826077062002338
2008-10-31,-0.1817559416926866,-0.22412124349945953,-0.04073285302696878,-0.009968829819969298,-0.08369699184105567,-0.004472073857475357,-0.1619548468599637,-0.1915612138977948,-0.31374267929342825,-0.2901925260661009,,-0.19393709055120545,0.08428796240538783,0.04329252275481221,0.5204366671147329,-0.35439695273274535,,,-0.27285179054018166
2008-11-30,-0.08476366720511859,-0.05839131307549542,0.028240546843775437,0.005351326452550833,-0.011789721796929553,-0.00028782974608879526,0.1240582729724864,0.0678496475685586,-0.22753037282711988,-0.15488390081302542,,0.09568571574114548,0.0018868533316309666,-0.07818680193388639,-0.07697446413980713,0.21243586966962788,,,-0.07843547709534467
2008-12-31,0.03246173503370467,0.08471417674228295,0.04549092843017992,0.0004519170632139452,0.08498937853212851,0.0163044446006719,0.07799550918997566,0.09481918968070269,0.16168660980393845,-0.08441619229733757,,0.17703646180444021,-0.06380528719499834,0.10872013347309606,-0.2764109825743962,0.25009197293268143,,,0.09597493222152893
2009-01-31,-0.08181621694258552,-0.11591197228980042,-0.005251822068426015,0.015897390775625915,0.007402313752413991,0.025005309304879462,0.054798897110267863,0.11785720276589395,-0.17039244133991355,-0.07252013290212539,,-0.06963022235644667,0.05103261174625051,-0.1167410999409757,0.12100000381469722,-0.0007376681726292503,,,-0.0945144042297481
2009-02-28,-0.10089764033546907,-0.08728276116809283,-0.009961160130411352,0.008544250711817978,-0.028080251498860908,0.00030742829784120255,0.014342840041443372,0.028753965136958826,-0.20443427433241876,-0.0635922872697898,,-0.05606032013458828,0.020423896033144207,-0.2541277558693603,0.033675252372764586,-0.013901182999101555,-0.02790924865680322,,-0.07403170226706964
2009-03-31,0.08389915054281111,0.10202242947240145,0.025355427740084115,-0.0010858409975692028,0.011049346036170249,-0.00030963824374024326,-0.024933963152520944,-0.006987589424551577,0.03483799738440091,0.06297010951160126,,0.05108643104166766,-0.03172205385968674,0.20633177016198756,-0.04768067221634498,0.10066478090744309,0.03297425413426791,,0.1161759364676432
2009-04-30,0.1209515427731269,0.13251770711848943,-0.0020948607906558655,0.011069927422631354,0.043823799006852494,0.01626646719959763,-0.03354167121840762,-0.045347922238932026,0.3070926028021373,-0.002944397592339859,,0.07727399060148543,-0.01170045509932438,0.18456017898332178,-0.17308562517651838,-0.06478558892818154,0.014474423259614788,,0.11446815655523723
2009-05-31,0.048071404290411734,0.1455621533555136,0.010910709167294823,0.012688926073139394,0.036206347372786475,0.006790349673977435,0.10234236203577118,0.26699428490555377,0.02402225041303352,0.2018426098116033,,0.028997889564619683,-0.06353584962678893,0.19129627376600777,-0.2076712307864672,0.31535411820339126,0.04875861148760152,,0.14204432885439497
2009-06-30,0.006564339965693021,-0.009138149704466086,0.004940650729553802,0.01006150704969151,0.02473168207301175,-0.006989773794918116,-0.052213200531295856,-0.1351002014552194,-0.03138934885098524,-0.002066583584263232,,0.009594334546973782,0.0071638901757489215,0.029896970248175503,-0.08886582600429782,-0.10433798973727341,0.0015166279094891433,,-0.027660562947322
2009-07-31,0.08218932888695824,0.09748309976655732,0.011059841119109565,0.0021504006896389495,0.044943565313581145,0.013450244295354574,0.024228317317701697,0.023916269961675507,0.10661644368533585,0.010644856805362535,,0.031119680079645384,-0.024267831030897802,0.11858159970465065,-0.016318796924123524,0.04698227896103117,0.030325670807193728,,0.10895683898584507
2009-08-31,0.03432834767960357,0.03187968111380265,0.010283504873477955,0.0018967610480376327,0.013300846713712521,0.012442058534990887,4.3988185527421564e-07,0.06715329117535895,0.13879869740819256,-0.011501840385818973,,0.024356573047452867,-0.002572856815852953,-0.018858657028748227,0.00347222809888037,0.0031533740730500526,0.01044665486671148,,0.026439883685490884
2009-09-30,0.04616983563098819,0.05381884592680599,0.013236524808852361,0.0036332620657154504,0.028934511587765388,0.02631194299114324,0.058496030390651876,0.12038298830261684,0.06435619114180824,0.003219395502296274,,0.052126004026932904,-0.0202063103996708,0.05176149223561888,-0.015378685698207328,0.13589307000643144,0.025275272918145575,,0.05903392877151181
2009-10-31,-0.03492450299630344,-0.023099381776650087,0.006951545566235655,-0.0025116546438858503,0.006504902001436319,-0.01757212388597305,0.03751634609313592,-0.018925487290920917,-0.0467567864753822,0.0633598309684687,,-0.005322589327560245,-0.003949085756442372,-0.03471833209197417,0.19836000791240593,-0.034609475018684686,-0.003103414724996756,,-0.023298732718526522
2009-11-30,0.04651110969295839,0.03948786113569382,0.01984270315944862,-0.005054404149384329,0.011527959073756833,0.006654401853164492,0.12758304869607873,0.12943372515283724,0.06835314042866575,0.027723451370805785,,0.007954820130287699,-0.023347919035523135,0.014891461411630003,-0.20136853038883618,0.16736190517975658,0.025987594611653453,,0.08070532718899755
2009-12-31,0.04290705376575253,0.012384602776490922,-0.020628976451500126,0.006680610259294808,-0.0006795781106966418,0.0035581706021101983,-0.07217558294038828,-0.08870516456425703,0.07025260290275875,0.004447245043455839,,0.0023722095750899896,0.04104620982506013,0.060237271283531735,-0.11546307210439233,-0.053469220801354744,-0.053153828095495737,,0.009158509926609715
2010-01-31,-0.03348000026697487,-0.048554781755297496,0.01586005384250157,0.003497874486949869,0.012835633845883829,0.0038984673907293465,-0.012576862982111414,-0.038694151243743424,-0.0540470191855886,-0.07692403114422891,,-0.005404306573181139,0.016031247959702455,0.009809130393902077,0.1356088788133336,-0.10606697426196095,-0.010291255270286181,,-0.054677271625488556
2010-02-28,0.03569131581098492,0.005992126465332093,-0.0038420125713307476,-0.0009693179269305691,0.0029463916751443866,0.006688644006340886,0.03259745658259927,0.010691828954248805,0.05549132442669269,0.05608637848178044,,0.013290278335687633,0.008102423970221873,0.03688543517356413,-0.20796103430973,0.0621823539837462,-0.00017740853875314322,,0.02089496118320004
2010-03-31,0.06505503995502186,0.06882086685044587,-0.0008664808280677838,0.002257901458511861,0.009682130710491751,-0.0030131854932405728,-0.004157396108690148,0.06658367860261016,0.10052553772878142,0.007425574424038045,,0.026093202163133267,0.006768046191574895,0.01787677625783135,-0.09794871012369788,0.026573795158423657,-0.012258874179688517,,0.08205808903704563
2010-04-30,0.030116430856182205,-0.01375613604382413,0.01663010404389892,0.006810209345181839,0.01571058114821028,0.006282169045744476,0.05872104031864345,0.06534427532767673,0.06917841675459035,0.033046251703937546,,0.005098050024378242,0.0067227395401054935,0.0004941352090093165,0.2535531009541514,0.13437077497060543,-0.013541459503118025,,-0.0028252350140278715
2010-05-31,-0.07668814748773403,-0.1052990152244579,0.006917518933524454,0.006436693600016144,-0.011931352835846556,0.00553856397911929,0.030288635804054054,-0.012595812669954798,-0.05454938985429464,-0.12290088751015535,,-0.018194186900116094,0.057596005889700486,-0.0434151489970388,0.45442180519092945,-0.043608504748681574,-0.03302035640979861,,-0.09759371243113217
2010-06-30,-0.05725778197832108,-0.01374591639363123,0.016151821207058603,0.007595672317916387,0.02074056567418381,-0.0008184077308424076,0.023594246934376728,0.009983271823193585,-0.05078128293069975,-0.0011378284077401823,,0.0239437742230193,-0.011049693391438797,0.018803608673817918,0.07701905968841527,0.03808833710766605,0.007733703598495234,,-0.02625933878426993
2010-07-31,0.06755437996024939,0.10245178343556378,0.005601498750684025,-0.004287543917058889,0.02202248901168345,0.010717656367990333,-0.0504971913622021,-0.03459633127075723,0.09605111527141297,0.058483164876581284,,0.04052812207238099,-0.05267354115445255,0.0689452931138983,-0.31962943320491777,-0.03877450992513994,0.05522488205165854,,0.08337447820273332
2010-08-31,-0.051057223043026186,-0.03300677651554789,0.01876648391354981,0.010201526405339164,0.017728673573387716,0.017652589780706877,0.05707733158105499,0.07679183090605668,-0.012548163985969751,-0.04983826835402788,,0.02588321472063959,0.01600670135638027,0.0230269731842494,0.10851060583236372,0.09814992064419314,0.007036901501732862,,-0.022377739646001166
2010-09-30,0.09957773899779453,0.10303676014706635,0.004053964100429779,-0.005551251978372152,0.008850188219419028,-0.0016149431181013657,0.04760937612135796,0.12572631391431455,0.04457248351214832,0.08584990394714309,,0.0161030025875184,-0.05306800780853993,0.0037088682366579473,-0.09021107650467108,0.0791163783382746,0.0475600603291777,,0.11415775064223273
2010-10-31,0.03886091670143056,0.03621376814453816,0.013435629232689287,-0.010024212643993126,0.004086364742335137,-0.0027774937518315612,0.03716133091367402,0.13420932341750702,0.04561561087727262,0.03774219327635203,,0.019437694793200455,-0.02057788001103189,0.0014659319189735953,-0.10548522867177879,0.031089034310341157,0.013961521834079615,,0.05196284952167063
2010-11-30,0.01068204919198733,-0.03817616423903152,-0.012397473979308939,0.009372404235448805,-0.01012817307302761,-0.01619879051526082,0.021098683786377803,0.1352917024179452,-0.018670561319685447,0.0044669911033062,,-0.044251869640056785,0.05051405165705769,-0.00616680161204386,0.11037736171587964,0.054674833918862076,-0.06736158485715682,,-0.017317767694433123
2010-12-31,0.0677997257068343,0.07986735174290265,-0.014887585681942296,0.013953028061804113,-0.0011893674658252824,-0.014344014764432367,0.024721170125305614,0.09985421712063625,0.045962510683640545,0.09236785348541171,,0.0037332902551956426,-0.033616972368098574,0.002723427267873113,-0.24596434538403822,0.034735627275611115,0.029156667014278437,,0.09092772299397178
2011-01-31,0.016494080784093156,0.005705372668864162,-1.8494036419989892e-06,-0.0065977851393149945,0.005336804608029054,-0.004863407526711153,-0.06391317805875568,-0.09244535743257987,0.03361415941174134,0.014971509506097574,,-0.010366065113892486,-0.015411744421427453,0.007216379756012747,0.100281728825099,-0.12041915118479185,0.010071403142321245,,-0.01900253615853642
2011-02-28,0.03811409689909347,0.023181033389605955,0.004917450565793481,0.00822475029689467,0.01028309317551144,0.01236379702036545,0.05996849404206206,0.2088353905865692,0.046087127965393826,0.030184144184478734,,-0.0006160897616872552,-0.01207519134182089,0.016469527050346766,-0.060419880373207446,0.08222111708582418,0.007691832810546195,,0.05058142184114941
2011-03-31,0.011003193792872361,-0.001758831448476883,0.00380334382054475,0.0022115926496260917,-0.000635680691880571,-0.0029321519932978346,0.01633008479547804,0.11054061552230365,-0.014010209504614984,0.04472190024108669,,0.015524109705431943,-0.013580687137540126,0.009650685210419008,-0.0332425393825907,0.00858753601552061,0.007753066541209774,,0.005354654103993235
2011-04-30,0.02971617822891943,0.048939963427184215,0.018773145146963186,0.003533588298403416,0.01817623605279023,0.014079931013048386,0.08930244604505289,0.2749524200295983,0.05442971637072758,0.05015505981419116,,0.017064893121033764,-0.03854989210812365,0.015849408414177812,-0.1685456487990531,0.04013739589925103,0.04151702330938356,,0.04855623639228912
2011-05-31,-0.0112432284993519,-0.026960436910183308,0.008264811839693464,0.0041765288238923065,0.011205891125657341,0.013859768575123546,-0.01812676872853125,-0.19795226925252363,0.012743529778319496,-0.06807523354343165,,0.014477932732079646,0.018615719589825552,0.005946108763565272,0.04745761418746697,-0.0691609193140282,-0.017283026954083236,,-0.02413685440064317
2011-06-30,-0.019664288266096844,-0.013840029620678736,0.0010410984884081256,-0.0023659880551641977,-0.00893151441138229,0.0025269405825494307,-0.023836952124811517,-0.09999995941811257,-0.032747203963411325,-0.05851987619442264,,0.006222196615594422,-0.005623257877605536,-0.005491642478253289,0.06925570625941835,-0.0534902361733551,0.002606937581905555,,-0.032175644824776604
2011-07-31,-0.026157481767842983,-0.01572439487485243,0.02694589257996251,0.001106275948403711,0.020200502996166343,0.007354294989029286,0.08409719820536665,0.1480495951224181,0.012265133829236552,0.03339079613104179,,0.019729923477515454,-0.008953688973223795,-0.01886229560732744,0.5284503208432789,0.04260315038818119,0.017554857167924043,,-0.00853965362599655
2011-08-31,-0.06624446505212682,-0.08727524678946322,0.012074176242503756,0.007110381948943499,-0.004407702858661229,0.013674849783172587,0.12281138708918171,0.041184101715838084,-0.05498397603117175,-0.023606643762829477,,0.005153641548802712,0.0019019772246939848,-0.01865524682543296,0.25227726095973857,0.06640731725046838,0.019728833058560324,,-0.04895259065078824
2011-09-30,-0.08523355328624557,-0.12691247602525416,0.0030192549431801957,0.026802414929816564,-0.00147153656146722,0.005529252213885275,-0.11114786993780618,-0.2852904993292451,-0.10868499573597507,-0.1373368116104911,,-0.04789855631072626,0.058851531024677994,-0.05199332318691552,0.3586337110772255,-0.14331243485911707,-0.04482411288486521,,-0.1377245172334384
2011-10-31,0.12297503864804561,0.10549864892864212,0.010263375459657054,0.0003358896592978839,0.02639093557885286,-0.0030635589235433747,0.05904641553523726,0.15669314435165527,0.14067227680299094,0.10881820029908923,,0.05153915266962206,-0.033168982381437395,0.05368818932466435,-0.3026070827990004,0.07554639773644922,0.00594362895876821,,0.12828182296330262
2011-11-30,-0.005194373073092775,-0.02348979208515782,-5.117574335576437e-05,9.209168528578309e-05,-0.01892955338287569,0.004531586592347901,0.01698270953616343,-0.043062161658070086,-0.037359731624982045,0.01836789568347269,,-0.012869195748120177,0.02271659164117823,-0.03139762956697967,-0.07209612528097742,0.005502265352147891,-0.047732779363169,,-0.013726818178423139
2011-12-31,0.004985555241669963,-0.028632319691261652,0.006978440726408146,-0.00021532554859868123,0.0240445164810791,0.015417731669421572,-0.1069464012851547,-0.15812498331069946,0.045618601338205056,-0.026308216897263453,,0.019121166081293106,0.018585768888033316,0.001177181371501801,-0.15827337191666446,-0.12257135094408493,0.01638936214081088,,-0.05433370876748567
2012-01-31,0.056713227784152276,0.07737465898890475,0.014975093312797465,-0.007053923082745988,0.02041763476222889,0.019756864876561427,0.11442980287682047,0.19821819374088046,0.0648743068420945,0.025539740985912912,,0.011389968373631154,-0.015576254665504718,0.07074607600266813,-0.16923073286448964,0.11217494633717721,-0.012712890790519404,,0.08233288120623006
2012-02-29,0.038557386984311166,0.05139519248109343,-0.002185383055348917,0.010220114503804415,0.00934493468520444,-0.0007887097476421134,-0.02954809444084905,0.03934326226115603,-0.010187855052448375,0.056711651823567966,,0.02470863831446457,-0.0072334290943835144,0.030450766161895126,-0.05195474285673918,-0.018047382581534894,0.027258877810787174,,0.02928294343815104
2012-03-31,0.02580023007753458,-0.00968775919292596,-0.008104122258330262,0.004084537116082581,-0.007650677724370021,-0.005424267089894678,-0.012975501863857763,-0.06467958645724448,0.04995303978368565,-0.03339651901891261,,-0.0012139446258973008,-0.0022768125373052728,0.0017704157333828796,-0.15897993796304688,-0.1079839009009604,-0.011074997059793534,,-0.016374399726905686
2012-04-30,-0.007639382896261907,-0.01832950006320059,0.014938510829602911,-0.0019125198478367495,0.012880449075910072,0.007850986793910688,-0.001969446754617632,-0.04047159287380975,0.028079520465081276,0.00011452850315643581,,0.017867630090002695,-0.004564120690610962,0.0022395944363617915,0.10645158829227563,-0.05605993941697914,0.012699897516281311,,-0.024774740708028802
2012-05-31,-0.06461611366142585,-0.11136168287067276,0.013624530253332419,0.007185772934655639,0.004203020131105776,0.00689266207938956,-0.0631134458643774,-0.104616455065629,-0.04466693248730358,-0.12519462668055478,,-0.027706698210097858,0.05410364307082505,-0.011686497555428166,0.40291545195989253,-0.08856188947538408,-0.03376842204154917,,-0.1168461986983722
2012-06-30,0.03804657756362792,0.06076139299601458,-0.0027361086710451527,0.00293801140916704,0.009767944029399964,-0.0014914734236133162,0.023278478657845714,-0.011498496901690358,0.05537892508882297,0.012655807859793589,,0.04064849488659861,-0.022618522927180806,0.02419393065836828,-0.29010805058897515,-0.004444207021209734,0.009693046583856946,,0.03229142145085051
2012-07-31,0.003831805512342707,0.002242438120031286,0.01603462753878359,-0.003076505716446056,0.02441258438263048,0.01238710670890367,0.009329807101328691,0.017636068571510455,0.020558118754251176,0.054242409203628605,,0.037427610306088877,0.01068093582303864,0.015067828203354283,0.10831384014832657,0.0019420940597839238,0.010528199554474593,,-0.005113095766994739
2012-08-31,0.027837952227654544,0.02221940185024749,-0.0011315472094806619,0.0004804648983256791,0.004548281779722015,0.0010596704286494857,0.04887105378218626,0.13532448240136863,0.00012437330383677225,0.06131993927910523,,0.012336564356017155,-0.018053809454631753,0.014795754922113158,-0.07712630577306967,0.08617396928391081,0.022244688828251036,,0.024460014884720493
2012-09-30,0.024290734884737906,0.03631289817947236,0.0031848840693756487,0.0005796901368734991,0.006066510906004713,0.004981935968585744,0.047321288684664564,0.08736598073150503,-0.016620806739668148,-0.012351469853410263,,0.017854336799899118,-0.0170403190764834,0.007328824281336521,-0.09959930392144123,0.12083265077716998,0.016757707061385574,,0.06847791830803722
2012-10-31,-0.015089126392370002,0.00889696891256676,0.003896330380108052,0.006475229857381225,0.010038932108093201,0.002643372629669389,-0.029484203931147535,-0.06600953150207356,-0.007894569030599985,-0.04642123757503103,,0.0062054899560826104,-0.0013686427896481002,0.010161500638238286,0.18245396838869654,-0.03506478680367101,0.014277979328843005,,-0.0009897149643078862
2012-11-30,0.010581538703579179,0.01938431688623742,0.0036888529038171525,-0.004608436505361462,0.0010510569040755868,0.01270821550953676,-0.004724337897157538,0.03485769544711559,-0.003970964117285147,0.016861272481468126,,0.008963333537069573,0.001370518539965948,-0.003494277330902018,-0.14677421720003891,-0.08225731380420305,-0.008776823206882,,-0.009217421911737503
2012-12-31,0.018612504096425994,0.05014862464016014,-0.0036406301892185264,0.008679085069394632,0.002448977708967672,-0.011716164123507828,-0.024125291247579672,-0.09239801343395837,0.035060226002836425,-0.004859433420727616,,0.007144628623844129,-0.0050182527368689556,0.003913084336375272,0.13547577742334993,-0.03131011042011034,0.006177402920774622,,0.026737945308446493
2013-01-31,0.056579428423353,0.032029854173142434,-0.005320044754658661,0.009032566613535149,-0.0033926303373485365,0.004166809108999533,-0.0049875743300150654,0.0364317216291965,0.037942411676959664,0.03835577898342385,,-0.028503499136777077,-0.00871147490838331,0.013377486726841026,-0.2075472047605389,-0.06146975894778317,0.001554319008785221,,0.024251510040012136
2013-02-28,0.011178731271798513,-0.01307701793367192,0.002831054861677112,-0.0041299413000836765,0.007106959981492337,0.0032555639310933543,-0.0510515440157473,-0.09526936818827014,0.012390499814844858,-0.050168685012965425,,0.0026409688047688284,0.034690004262169394,0.00530564288720603,0.08613449011982044,-0.10906469432752675,-0.02673663628956069,,-0.028769926094807146
2013-03-31,0.0396086579763168,0.005766532773261421,0.001478213530764975,-0.0007254827710062701,0.0029686530583555395,-0.004370848626313143,0.009618206422975062,-0.004357328803345828,0.02886701587511331,0.01957094688839428,,-0.009365283556110326,0.010281543457298037,0.011230092833805161,-0.1811734608735902,0.014049023473767464,-0.004722093039699837,,-0.005993213205832497
2013-04-30,0.01252265431204214,0.037808237007830044,0.006884080326082213,0.0020443898206287934,0.01719562717621616,0.008952784603760573,-0.07550486686286456,-0.14442016706064564,0.06466121605690361,-0.03928150291659788,,0.035670058279740235,-0.017699095375753204,0.010533901216579489,0.06456698116643378,-0.1821050388478138,0.0232116961895239,,-0.009502489110846835
2013-05-31,0.026707406844597163,-0.03298876803274553,-0.026255527938742498,0.024648578068800907,-0.022055940434976773,-0.012193120603565573,-0.062004390830446676,-0.0861039483906888,-0.06095696879895507,-0.02475404705688522,,-0.04925293632672045,0.01846845785970297,-0.006576368314400671,0.20562120452447918,-0.04869724441111641,-0.0313970993321554,,-0.011033479835727222
2013-06-30,-0.012220584801014726,-0.03661040985536804,-0.024081307570305927,0.011127857631877578,-0.026969745795277816,-0.021692126300606827,-0.10990044761448681,-0.11520527794668234,-0.02062588135052626,-0.016227064463559204,,-0.044407860166324364,-0.002211256931636152,-0.022058590780475895,0.0343559140799079,-0.16269190148486823,-0.022395719395992497,,-0.05904288912700928
2013-07-31,0.057036398397624956,0.044207086661100695,0.005368238465516422,-0.0017016403127234274,0.010413243537749492,-0.005190759514143812,0.07343075597309956,0.008961522532806354,0.007015419664734568,0.05167031488936602,,0.0015584472884515588,-0.020833478813573447,-0.005418976925863461,-0.2022538954709635,0.11970664023309315,0.012224483554184781,,0.038581810698444574
2013-08-31,-0.02731467500113962,-0.015873582159239643,-0.010750256764475231,0.0047980566713267175,-0.008923460356656652,-0.009724843158528269,0.052073512488621576,0.18077330732270425,-0.06805593065435503,0.02714255554645062,,-0.024310783631725896,0.004526930164823195,-0.021884883156442214,0.2646840498216487,0.06910652308414551,-0.005629072044559387,,-0.003699490669249831
