Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
2002-07-31,-0.09212775311593374,-0.08816440087632917,0.004979445480744963,0.02176676317306366,-0.00848760688627953,0.007472928270473929,,,-0.050795725998841336,,,,,,-0.16091643170244196,,,-0.14069579967120022
2002-08-31,0.006117545563490181,-0.004665915509626311,0.0179815883417522,0.026262661733807535,0.023587397149252422,0.005993011540683213,,,0.00240136745677777,0.0736432216994567,,,,,0.15663125599145497,,,0.06740127681848396
2002-09-30,-0.08768460587661114,-0.0990179153461495,0.015974527856337715,0.028230721675159585,0.008336127354890163,0.013809606563292665,,,-0.04027581212930061,0.06365383384017997,,,,,0.0400653147095514,,,-0.057190758112489304
2002-10-31,0.059022658852671286,0.03691594548154784,-0.010349274285442316,-0.012991511212995861,-0.012356013341514569,-0.017151072140832835,,,-0.04638257688356884,-0.028228647990856892,,,,,-0.09718141540672802,,,0.010556826108576944
2002-11-30,0.062247368974996525,0.037282745108964684,-0.005308436631381681,-0.01175644903415412,0.010562007145700695,-0.0034179512351239505,,,0.04695633543283839,0.0017601605199095705,,,,,-0.003801237023277837,,,0.024580760008402813
2002-12-31,-0.04912263180078766,-0.023540769537930162,0.02284146835433695,0.029297541910626352,0.02267802636192726,0.015574456792847044,,,-0.0016295166524760152,0.01581735106550508,,,,,0.30901901217731537,,,0.04008254845588122
2003-01-31,-0.025344168620488154,-0.027778284418552953,-0.0017442006534827176,-0.0038070449817898164,0.0013406826554608095,-0.006313629246856374,,,-0.03027550172955488,0.07871965654447166,,,,,-0.006994151960270534,,,-0.003062701546233837
2003-02-28,-0.01995832062959346,-0.01808017902797016,0.017208878994781834,0.018819782750541265,0.013840191465302723,0.010314412666107628,,,0.01800014556587019,0.07217330684341117,,,,,-0.06796383529592957,,,-0.040294534853419994
2003-03-31,0.0069752409330780495,-0.020001804604392725,-0.0024428921615359095,-0.0042645456409236004,0.0017431332757324015,-0.0009715463914787651,,,0.01966258697378594,-0.10022434790462997,,,,,-0.0818050990467234,,,-0.03775369782121296
2003-04-30,0.0805168728262773,0.08897378646262047,0.007198444478460868,0.004351805563364576,0.01969411682680951,0.0068579985070768385,,,0.03931187959805774,-0.009144063909001354,,,,,0.006457378891983279,,,0.037443397374795295
2003-05-31,0.07082314100878807,0.07080053299951262,0.025351486206292906,0.032503625929645986,0.02284240153296392,0.01865726739667121,,,0.057515484930349935,0.10234930965746392,,,,,0.07713015028743946,,,0.10553965426564038
2003-06-30,0.014421187536710043,0.03828547770407098,-0.002092851053081641,-0.006558735190152844,0.0018574956006917177,-0.005006377960899884,,,0.02027789205300623,-0.032488880651967644,,,,,0.030814255143122304,,,0.026742481964061815
2003-07-31,0.026742365352495457,0.04071672053468217,-0.03402506164547454,-0.04688811094091351,-0.038307070109867926,-0.02418802152593082,,,0.052919220731907725,-0.041831235429706015,,,,,0.0531744794178756,,,0.038535927931590996
2003-08-31,0.030568002987662955,0.041911002134009424,0.005346066568249795,0.0058437166418870605,0.008826373267146822,0.007142774593285828,,,0.006898899124751168,0.058483782732644984,,,,,0.11731587354157802,,,0.08532354463932423
2003-09-30,-0.010462023554676528,0.030677998572806047,0.028695553774883736,0.03392516253215093,0.029997645861870925,0.02081495750766571,,,0.03196744784645963,0.03407197635601977,,,,,0.005794045602174373,,,0.03219135005581597
2003-10-31,0.06209023579455418,0.06718425818401003,-0.008008371422859359,-0.014912449434967131,-0.004422332454464291,-0.004618478470187685,,,0.01674534917591708,0.04754649178697323,,,,,0.0731889010728705,,,0.08925124954555241
2003-11-30,0.021481899230396475,0.015679450423840197,0.0019672403892679047,0.0007459596902062623,0.005096188546907188,0.008134093293856615,,,0.04321047834960878,0.002161898888072722,,,,,0.10430901447146639,,,0.06507756176343804
2003-12-31,0.03807431831475964,0.07438523309171098,0.00909072929821464,0.01116195820576624,0.013692219164166606,0.0046912488012067115,,,0.03260605249912163,0.07279655388587858,,,,,-0.0272177366537885,,,0.03633730880086006
2004-01-31,0.02318829466929707,0.024400360030696493,0.008497355669649685,0.00957116069282973,0.010583949358525184,0.0027189795589596852,,,0.042250857864595114,0.027067092855830754,,,,,-0.08629358012065318,,,-0.020359477174422547
2004-02-29,0.016312985433656543,0.02653222494408562,0.013307331259662178,0.013271107885950453,0.00967334365881007,0.013435532569578487,,,0.01690343974868284,0.0876063809231622,,,,,0.009867365856280008,,,0.021288277347058182
2004-03-31,-0.0033039913880908104,0.017829707338513284,0.009807200257950887,0.009848379648565109,0.008651699845772088,-0.0057901206474301374,,,0.053252329932463725,0.045421881310961254,,,,,0.050535578171249394,,,0.00883775019723998
2004-04-30,-0.028139130160001982,-0.041221613646077876,-0.03112486706186162,-0.03503371957508488,-0.025260369409927756,-0.01800142332620593,,,-0.14676656737696592,-0.0617044543816494,,,,,-0.2156484292728568,,,-0.10089265506575046
2004-05-31,0.014648852580265218,0.001453717779312358,0.00034452774871560375,-0.0035789989711401495,-0.007121740093246386,-0.0003713300060345093,,,0.06980018386963723,0.032542142837982624,,,,,0.08579194095314158,,,0.03458375763502841
2004-06-30,0.02670682841891445,0.027364090046548845,0.003454548440816928,0.005115290391937267,0.006305186587733195,0.002785129952775541,,,0.026778651822114547,-0.04313646034043739,,,,,-0.03984280950594432,,,0.005961197573985555
2004-07-31,-0.041323272867565944,-0.034310139668010615,0.009283270692730728,0.009511165257250943,0.011232701986323153,0.009023820715156802,,,0.00434705488578387,0.027661924890131084,,,,,-0.0221141693501196,,,-0.019164446709331373
2004-08-31,-0.00011484965170475442,0.013788116096797273,0.020788707969586193,0.022558867001786147,0.02175810161594205,0.015058902447422843,,,0.07978499605247295,0.004710802237420486,,,,,0.08847733431317995,,,0.01728806029747043
2004-09-30,0.027039240083654936,0.030229637281285526,0.0020774373958258995,0.003940026337603708,0.006378397651248048,0.0037905891246461376,,,-0.00413639416306059,0.06791508572269778,,,,,0.09600928354155906,,,0.06573349188652777
2004-10-31,0.018385255452229687,0.030977482419221696,0.00842300341152575,0.00941157989182896,0.011199076287402453,0.005254313393354952,,,0.053901857374197504,0.027883378274940362,,,,,0.008128462899648858,,,0.026037451369527842
2004-11-30,0.05613273811923615,0.07535459637736751,-0.007965848310666934,-0.015153645718113173,-0.006803062856215002,-0.008494554149702608,,,0.04129172132551595,-0.013563681749412138,,,,,0.05450741648245069,,,0.08905970115665274
2004-12-31,0.034132501980959594,0.042886214384819335,0.010860172187224546,0.012417219017338043,0.013107800746131555,0.00947865245078868,-0.029255313077842682,,0.04718625278712901,-0.03036429447398792,,,,,-0.07425286569452798,,,0.015361533349506906
2005-01-31,-0.0260616297325048,-0.009903865318456825,0.0032675193844164583,0.012055318452290416,0.008610558443034513,0.005367815223913682,-0.036073014700432116,,-0.08482224479352735,0.008080987356325009,,,,,-0.05941232919530567,,,-0.027624219173502385
2005-02-28,0.02251484282679489,0.0521459332575757,-0.00600926118646699,-0.009169927604331515,-0.002073564083667323,-0.0032850422180997576,0.03136440839232013,,0.030579295276490726,0.06613147027920951,,,,,0.07419600664001151,,,0.06256791612953372
2005-03-31,-0.018287458459850338,-0.033973288208859365,-0.00424955002175446,-0.003790984361352735,-0.011017570336901698,-0.006512414581896516,-0.01652491953666907,,-0.019114044572606986,0.034904815640510733,,,,,-0.045130559050420994,,,-0.027509277282305455
2005-04-30,-0.028855316054830556,-0.01778007915286356,0.014574532962051369,0.02037897294866416,0.01091965914453013,0.011167950368492977,0.012601908753259616,,0.05754676918628682,-0.041743618266049554,,,,,-0.10411466898924097,,,-0.0435222013635283
2005-05-31,0.043525182255286024,0.0027811817870282765,0.009446320523811582,0.015333983117229567,0.013513207302990167,0.0062022290611133775,-0.03964002011526907,,0.034376588701329536,-0.00448486124581815,,,,,0.02288170295027044,,,0.029759585262967403
2005-06-30,0.01576623285632271,0.020679815708475255,0.005690270607883161,0.008663990456052595,0.009895615962734115,0.004737819784466264,0.04271667683665348,,0.046554314719240486,0.017660166618389983,,,,,0.08313895917946905,,,0.036246363356750355
2005-07-31,0.04498020057553605,0.04268318995593612,-0.013350782345005618,-0.016312166087545845,-0.006559813520280727,-0.004036281903909848,-0.013694040253751372,,0.06930383086145508,0.021781131615103533,,,,,-0.016362546719643174,,,0.06267038720948992
2005-08-31,-0.008942093022237491,0.02979899317628408,0.016057022537766974,0.01859557752054202,0.012561763130793244,0.00773432958163837,0.013067719714529469,,-0.039603533641988514,0.09592473844378602,,,,,0.046571694518389904,,,0.03637005540522997
2005-09-30,0.008128428715802527,0.05200870761173806,-0.007666758864780965,-0.015655732771374626,-0.013406306862277569,-0.00423081496478515,0.07681647718888396,,0.00554127338235777,0.03950144011377432,,,,,0.19179894639270567,,,0.07458888944233144
2005-10-31,-0.02413149539089542,-0.03903629940887612,-0.009052252106848535,-0.009763854879660559,-0.009174631289897718,-0.004013753324591825,-0.006737623553553174,,-0.026600008164900657,-0.07753290632080156,,,,,-0.050733948324867405,,,-0.05055819852323945
2005-11-30,0.04057524936096717,0.03313280844095963,0.003514631582833716,0.005160108730645824,0.006352056049630578,0.0034446532097602844,0.05782302785093252,,0.043515060375706016,-0.0012268064610333473,,,,,0.11835115757874282,,,0.05783375752861841
2005-12-31,0.003913631931021866,0.05562374488705758,0.009075717912789138,0.013635835752281568,0.010973418731408854,0.007159392732242383,0.051607875768669875,,-0.0027990577347979106,0.03987028888268296,,,,,0.10958574359114226,,,0.053052372219177246
2006-01-31,0.04681515434506553,0.07979853726761602,-0.0002087613240061348,-0.004452950463711648,-0.00021085991377902926,0.0026756018126954015,0.09853942389543835,,0.07465981821056367,0.016150570969732936,,,,,0.2017649345169942,,,0.11083229477297796
2006-02-28,-0.0005672642216631974,-0.008021405444164598,0.0008599833894425757,0.0032201470035979,0.006424224305101367,0.005015647362852982,-0.01207078615678614,,0.018280085993516493,-0.06622472424193204,,,,,-0.07568960535487441,,,-0.026493430414890884
2006-03-31,0.0244651002136695,0.032983429747394516,-0.011635286738220951,-0.01597104939993579,-0.011918435605098655,-0.004740109311823448,0.03754927778750061,,0.049484218552748926,0.011471965926701244,,,,,0.08860987757151673,,,0.05832448958169667
2006-04-30,0.011253195603791604,0.05287959941921905,-0.0015040303383603072,-0.007899955401045834,-0.003710122363429923,0.00018713752633845818,0.11983204610695253,,-0.03483478829190473,0.06823121594393744,,,,,0.09852201421520228,,,0.05836903855166664
2006-05-31,-0.03745088153483019,-0.05512110750840135,0.0006594242793035665,-9.779664930160199e-06,-0.0011881584941510173,0.00415984557154514,-0.014123831078861782,-0.08572255949278795,-0.029002826427519585,-0.007899243397393082,,,,,-0.09384509963528469,,,-0.04492864087830928
2006-06-30,-0.00018370158770595813,-0.0016395460819631567,0.0012355469002446218,0.004252569549623337,0.00042262903688557635,-0.002651345369915792,-0.04648443707063571,-0.11791259818246047,0.049355450924539135,0.0006357639003263434,,,,,0.001631263865189155,,,-0.005667962417188921
2006-07-31,-0.011379824127958689,0.00955467322003044,0.013908834409131599,0.013856733180943777,0.012619872101522218,0.009649736735568312,0.03233709748645397,0.024777809893212988,0.036369330447538095,0.020469519490182237,,,,,-0.011488946491672833,,,-0.013769258141818064
2006-08-31,0.021814344688731058,0.022726931919876563,0.015624618937067347,0.017612900188495706,0.018186727550614037,0.012094152956283208,-0.014316943959225226,0.13079281958010824,0.034729310882253395,-0.04882773989235781,,,,,0.035563355236504966,,,0.022276303486300275
2006-09-30,0.017290027700596594,0.004845711372683266,0.00642798456090996,0.010816183327819652,0.011475766407264245,0.005973217076521838,-0.045100731730662647,-0.11287571890368231,0.01962120370479481,-0.08389221058216617,,,,,-0.08183648435819797,,,-0.020355823543230567
2006-10-31,0.03722484231423625,0.042133800815718575,0.004172199532621335,0.006090725236844359,0.008677719443192893,0.00454914818815159,0.011598173018345204,0.07134742993479581,0.061877447901769356,-0.01494275250347965,,,,,0.05086625368496741,,,0.05918053610716667
2006-11-30,0.025491108316169072,0.04496921944209325,0.01067861225994593,0.012577606725507376,0.014577827943102188,0.00660418789744636,0.0701182319865824,0.13857196051284482,0.04692632392537782,0.05684500620803812,,,,,0.10634145593777415,,,0.04203454175221488
2006-12-31,0.0072318269997655735,0.04238559951216588,-0.01018748248201432,-0.011666956067133341,-0.004517241307280928,-0.0011595035324879488,-0.018243954806127005,-0.07903780491052148,-0.01934712572198813,-0.05569439796968495,,,,,-0.015782817467441774,,,0.005360616233096582
2007-01-31,0.020650122310714645,0.005981233487361293,0.00018526522555416535,-0.0033326195951318078,0.00042118550451072007,-0.001126198264514063,0.02546269736591722,0.050684037416889094,0.08872250410689264,-0.029718319101658563,,,,,-0.016394231045096557,,,0.014938442115225103
2007-02-28,-0.008962833548499681,-0.002298015554537341,0.01697630367428309,0.019617650989903732,0.018471292700955894,0.009581772315610379,0.02529303600245114,0.04505772530891261,-0.02773829683101872,0.0500027202455689,,,,,0.01664428355821716,,,-0.0020166293381557177
2007-03-31,0.01018425519911711,0.0296565375476194,0.0006614172477346525,-0.003309933246638296,-0.0041186118394411775,-0.0009391987423628493,-0.010454281609165561,-0.05472564697265625,-0.02390070338514197,0.020778960232072152,,,,,0.0032060816705288633,,,0.03580307027977547
2007-04-30,0.03451032638106029,0.033751589692908646,0.005746577769288308,0.006282110280583798,0.008352680967225265,0.0029006103949515603,0.020673270078648276,-0.00127323232947274,0.0002783621902028022,-0.002933112836200985,,,-0.012101859734656939,0.0035895804074281834,0.01498691623541796,,,0.04755225335960933
2007-05-31,0.03737663018406821,0.03575778873969125,-0.00897023217663158,-0.011948585912935523,-0.004986491596521514,-0.0030644832458416316,-0.023530763850798775,0.0035995752198012543,-0.0011409696442464812,-0.019369181894884707,,,0.017558344216682897,0.006095794853821612,-0.007738417774087902,,,0.04995122458144352
2007-06-30,-0.014392273753660442,0.016499355243857636,-0.0022519952879569123,-0.00261295837623527,-0.01097839989990832,-0.002089202792086131,-0.018684048135133968,-0.07718747392324699,-0.09156427454670571,0.024981001129404296,,,-0.001605263030625137,-0.00960080321360457,-0.009397443902092037,,,0.0023624910189339876
2007-07-31,-0.0383274355058839,0.0007836273058451112,0.013131493095319772,0.018945740239398014,-0.007495154516374791,0.005537198126548552,0.023469308726490223,0.03659916197126867,-0.08216259881636054,0.05169216289619333,,,-0.00924445116811834,-0.02680806477747677,0.03277947358945288,,,-0.03191587516068656
2007-08-31,0.01349375142046534,-0.00549904495403923,0.012282537313068971,0.017017932340314124,0.014628805379157173,-0.0005209092001168999,0.011085774179037111,-0.06280267910818527,0.06245242343533253,-0.033083875381344385,,,0.005679774238188218,-0.008733012377189042,-0.0655427600700788,,,-0.013140864646134287
2007-09-30,0.031416774263955234,0.068586793579784,0.00827177663468654,0.004139877425977471,0.013825604735909925,0.010196237431252161,0.10498660248592373,0.1381063150519264,0.04039362580797773,0.10229106636445273,,,-0.029850948603231342,-0.002583159641726507,0.23862992406347897,,,0.09826636619623497
2007-10-31,0.01899172025014646,0.07044250721230617,0.009390085502294103,0.009747977055749986,0.008055487511932436,0.003672023438634962,0.06850702441835488,0.051629435188033534,0.013202562927014883,0.09026276272023237,,,-0.012473938143475305,0.018077777623247693,0.11585136002017404,,,0.0564008930521096
2007-11-30,-0.04746001163547478,-0.057633694508504085,0.02535060552031456,0.034997970906056435,0.002756746102798413,0.0076288819035484744,-0.015328707967040278,-0.032033429606182384,-0.09299816742899916,-0.013229143095960738,,,0.0029474059353686854,-0.0797647542786799,-0.08766088143151152,,,-0.0633196290345458
2007-12-31,-0.008211578938126138,-0.028626458436761437,0.0019102880652237632,3.577809533034721e-05,-0.0003761958486171002,0.0037802802440933497,0.06524260278383087,0.05733812613008693,-0.053124124209096485,0.0633427905622736,,,0.003263920018051092,-0.03070136465369966,0.019626580557554767,,,0.0015224094178967196
2008-01-31,-0.058564623373137184,-0.08491247846695794,0.025047321860714608,0.02515858378265899,0.005112798143221886,0.01191080788460178,0.10908984738425931,0.14431525539583334,-0.0034299826371481656,0.015692106052774407,,0.009472476067251101,-0.010970448830499024,0.09734904780608256,0.07893286800602255,,,-0.03963106174361769
2008-02-29,-0.026614804411870068,0.005057454144273183,0.006704697885932209,0.00398055093461599,-0.007323415389326548,-0.034438511255335764,0.052706170876187564,0.1694611927494909,-0.037026760895205346,0.11901660083463211,,-0.004065684948399428,-0.02090450166097113,-0.0010795134960911446,0.08464780454366405,,,0.05248528284088316
2008-03-31,-0.009137500484430926,-0.012497419520169853,0.0012264330577363071,0.014590677033005628,-0.00414619650076844,0.022616514764088973,-0.05952048679496902,-0.13356716489702558,0.05894834615132388,-0.020297299575237376,,0.0009307643941680599,-0.023965313551727152,-0.056963664553415394,-0.08423893288682838,,,-0.020897407801276136
2008-04-30,0.04835379953708729,0.06559279512071362,-0.008817126561038148,-0.020506703156836746,0.011645109490145134,0.00935667980793967,-0.04384480526054557,-0.0188369840947199,0.059989553132190565,0.0743106931072608,,0.011616475440624496,0.009375221897832686,0.06330135999883724,-0.06673025470734861,,,0.04341929370560349
2008-05-31,0.02778456093931187,0.013029156177162078,-0.006054784752325409,-0.016473860926678664,-0.006733230294188863,0.005416147992055365,0.010281615898484309,-0.002810943755457984,0.0021670053727604333,0.07314146350767003,,0.001046501687221424,0.004422659223356273,-0.003689724046234799,0.06762462134273332,,,0.05275989107395873
2008-06-30,-0.08032985117961644,-0.09164341157685936,0.00504214224291245,0.01540244207271908,-0.010612397408244944,-0.008471765016884973,0.044077467960446204,0.03538656154914244,-0.1103665299152953,0.10141015442669055,,-0.019811832065363966,-0.009687210378339195,-0.09466425755107999,0.034163636064486726,,,-0.055997057588519306
2008-07-31,-0.0029445271156323034,-0.03567066276500077,-0.0006604753016073793,0.0011387932911665177,-0.006193684101828534,0.004713124776049111,-0.01330453317920921,0.01546661593073062,0.029609737757166743,-0.11930422955668304,,0.007878250074442095,0.01022664721030897,-0.046271126938620455,-0.11657738145484005,,,-0.07300590175979212
2008-08-31,0.017776452656251194,-0.04977676265748901,0.006922993571872527,0.017482657758165134,0.003302174478906017,0.009504785101418818,-0.09167623467897962,-0.23730750930634847,0.02182473513973998,-0.07002539706070662,,0.007154041135254419,0.0536972399156761,0.0012688480238198796,-0.1250760261866546,,,-0.03140931875317721
2008-09-30,-0.09401516831585968,-0.13209440310488577,-0.02291604260317009,0.008300875321759693,-0.05920000395290239,-0.03178608394457954,0.041909821439499506,-0.1136873236424708,-0.004685874524445854,-0.1240349699829183,,-0.07145082092294786,0.020885549286788097,-0.2465045217916002,-0.11501219330658345,,,-0.14826072017809547
2008-10-31,-0.182323218232469,-0.2241211948264715,-0.04073305912062379,-0.012657385477204519,-0.08369691222783793,-0.004472316758782331,-0.16195484685996386,-0.1915612138977948,-0.3137425022047418,-0.29019257679328125,,-0.19393728403715804,0.08428806437912462,0.04329316980327724,-0.3543969350792134,,,-0.2728517056701595
2008-11-30,-0.08445865481525978,-0.05839130987136034,0.028240588091343485,0.08374924825059374,-0.011789804097869117,-0.0002877679851371884,0.12405827297248617,0.0678496475685586,-0.22753062969740379,-0.15488393335966302,,0.09568602943900562,0.0018867665957049695,-0.07818643644831491,0.2124358336547935,,,-0.07843546278502349
2008-12-31,0.03330217766288141,0.08471418048894264,0.04549085901848191,0.06774359550389637,0.08498940109747444,0.016304549513371507,0.07799550918997578,0.09481918968070269,0.16168667024144567,-0.0844160730905075,,0.1770385425949219,-0.06380537929137031,0.10872012202531223,0.2500922796091274,,,0.09597489500541483
2009-01-31,-0.08139926205435091,-0.11591193043163883,-0.005251600352916618,-0.060723091580316725,0.007401904577329132,0.025005367573672808,0.05479889711026764,0.11785720276589373,-0.17039241272901404,-0.07252010412899204,,-0.06963173664888378,0.051032898603058596,-0.1167408989126425,-0.0007378410400206148,,,-0.0945146177664582
2009-02-28,-0.1006524736555904,-0.08728286660144423,-0.009961422057736747,-0.0069704433998023395,-0.0280796916783288,0.0003073803043977768,0.014342840041443483,0.028753965136959714,-0.20443413447884787,-0.06359233141391216,,-0.05605942311444434,0.02042380625336193,-0.2541276738956174,-0.01390112781608551,-0.02790951617381643,,-0.07403160592877049
2009-03-31,0.08346908941511967,0.10202249618379186,0.02535535538549648,0.031700137202188935,0.011049091248377108,-0.0003099754914688914,-0.024933963152521166,-0.006987589424552021,0.034837728379112365,0.06297027085170376,,0.051085537270336934,-0.03172205385968674,0.20633096014228336,0.10066471144082174,0.03297325996784117,,0.1161761286856473
2009-04-30,0.12168531602589744,0.13251768051939916,-0.0020946592778868585,-0.03594062342885072,0.04382367122572765,0.016266842511961928,-0.03354167121840779,-0.04534792223893247,0.30709292590184084,-0.002944368589539781,,0.07727369931483286,-0.01170045509932438,0.1845607010962511,-0.06478528422517575,0.014475191431571277,,0.11446818760216397
2009-05-31,0.048748636525711216,0.14556211764461385,0.010910625879893422,-0.018051090935407542,0.03620636908268295,0.006790315545682165,0.10234236203577096,0.26699428490555377,0.02402232698039397,0.20184253338780206,,0.02899837847330189,-0.06353584962678915,0.19129643693309406,0.3153536838904348,0.048758789626413,,0.1420440347242621
2009-06-30,0.006282189737416992,-0.009138118322582833,0.004940840609365272,0.0030382014902963104,0.024731717727800206,-0.006989972248441207,-0.052213200531295745,-0.13510020145521895,-0.03138927427203203,-0.002066685809199109,,0.009594057502286812,0.0071638901757491436,0.029896875438761183,-0.10433795741541159,0.0015159131146702531,,-0.02766057295175824
2009-07-31,0.08210354300400037,0.09748307801943676,0.01105964659758833,0.004397388673082714,0.044943816412499296,0.01345058515263231,0.02422831731770192,0.02391626996167573,0.10661617428440079,0.010644861114724097,,0.03111959714860335,-0.024267831030897802,0.1185821460230676,0.046982260682375175,0.030325859913925335,,0.1089568204175635
2009-08-31,0.03479726777200014,0.03187960102341155,0.010283470646386532,0.013983034549611117,0.013300807536486325,0.012441930156226728,4.3988185560728255e-07,0.06715329117535851,0.1387985796358701,-0.01150176549879428,,0.024357380080445967,-0.0025727589104220794,-0.01885959876372112,0.003153545622204638,0.010446916242366155,,0.0264401785049293
2009-09-30,0.04641951431820977,0.05381887166815034,0.01323662276506641,0.013680913261497119,0.028934422346271305,0.026312174354106727,0.05849603039065143,0.12038298830261662,0.06435618317926789,0.0032192458517084632,,0.052125375251520945,-0.02020640657422801,0.051762702597125454,0.13589315955596973,0.025275270753872814,,0.059033872476124204
2009-10-31,-0.035199833801872506,-0.02309931225400403,0.006951617658817984,-0.010652058726606595,0.006504987137791763,-0.017572226917689972,0.03751634609313592,-0.018925487290920917,-0.04675631064878824,0.06335998394595649,,-0.0053227548242019695,-0.003949085756442705,-0.03471851364141598,-0.034609554381775855,-0.003103581500145669,,-0.02329849124167734
2009-11-30,0.04622996303070933,0.0394878819812723,0.019842663738974902,0.013660483775512456,0.011527780753608075,0.00665446251816434,0.12758304869607862,0.12943372515283724,0.06835301764913543,0.027723450286339685,,0.007955650270143222,-0.023348019615012094,0.014890933855272737,0.1673617101064182,0.025987680565998872,,0.08070517970112216
2009-12-31,0.04307328445701007,0.012384576015587017,-0.020629000974191413,-0.0350582652827744,-0.0006797642603425802,0.0035582025077357687,-0.07217558294038834,-0.08870516456425681,0.07025257212435482,0.004447243700840903,,0.002371469528718473,0.04104642002008174,0.06023689458076298,-0.053468978916505594,-0.05315390975064527,,0.009158504651525937
2010-01-31,-0.032949263134890126,-0.048554714075843365,0.01585998546245798,0.01852770729824611,0.012835641863433991,0.0038982841796131634,-0.012576862982111081,-0.03869415124374331,-0.05404697430241798,-0.07692409558293772,,-0.0054035707712972725,0.016031246373835684,0.009809886134956258,-0.10606714434159355,-0.01029168735327013,,-0.05467732966810238
2010-02-28,0.03573284327076267,0.0059919866201107565,-0.003841824971803104,0.0005315923037248274,0.002946461539737951,0.006688912146515712,0.03259745658259905,0.010691828954248805,0.055490770141437884,0.056086583824347724,,0.013289942375965591,0.008102228456029259,0.0368861596947998,0.06218227495017037,-0.00017697295215435283,,0.020894668614364953
2010-03-31,0.06503536870247684,0.06882104631355801,-0.0008667706558014484,-0.011575761797668373,0.009682233032918264,-0.0030132440375708453,-0.004157396108690203,0.06658367860261061,0.10052579405079476,0.007425424988867502,,0.026092303971473108,0.006768240005524229,0.017875246358737273,0.026573756314319946,-0.012258352340304257,,0.0820582609664476
2010-04-30,0.03029057593800695,-0.013756209142568188,0.016630335473447333,0.016769086049035473,0.015710584141331047,0.006282126345046102,0.05872104031864345,0.06534427532767606,0.06917851098177275,0.033046163412737084,,0.005098291263381682,0.006722738895187597,0.0004932344196155736,0.1343708274711457,-0.013542247625057957,,-0.0028251690499838298
2010-05-31,-0.07642673708710855,-0.10529899889344359,0.006917572336676263,0.02648320969522945,-0.011931369845305934,0.0055385761894175545,0.030288635804054387,-0.012595812669954798,-0.054549167298536955,-0.12290084975264287,,-0.01819388030258573,0.057595905111111456,-0.043413652854271234,-0.04360848426193398,-0.03302036822371046,,-0.09759383442515294
2010-06-30,-0.05716730992139646,-0.013745934495833423,0.016151673932988053,0.02917111024426554,0.020740557964020283,-0.000818533200875279,0.023594246934376617,0.009983271823193585,-0.05078161880469623,-0.0011377832856333536,,0.023943457025771053,-0.011049783492251608,0.018802053392232176,0.03808839295947678,0.007734538946351455,,-0.02625937956346014
2010-07-31,0.06743879336643989,0.10245185548226629,0.005601612897365281,0.001612755136882485,0.02202237448264212,0.010717250497501845,-0.05049719136220243,-0.03459633127075756,0.09605133484794082,0.05848314210744193,,0.040529081733671646,-0.05267354595340923,0.06894516792902516,-0.03877477242741648,0.05522421418674628,,0.08337450722691268
2010-08-31,-0.050617520743406856,-0.033006847494759725,0.018766251212560148,0.03834939094145742,0.01772872526560797,0.017652972170854802,0.05707733158105521,0.07679183090605668,-0.012548015292583398,-0.049838250988357646,,0.02588260037918233,0.01600679906911906,0.02302786453783301,0.09815022072524042,0.007037163680577718,,-0.02237784713726343
2010-09-30,0.09939379991457517,0.10303678872565913,0.004053979683172628,-0.0074847378914703055,0.008850485932099647,-0.0016150893863567304,0.04760937612135818,0.12572631391431544,0.04457215655558172,0.08585002987559698,,0.016102270654550166,-0.05306800780854004,0.003708567610720248,0.0791161867405304,0.047559797089992584,,0.11415795643592519
2010-10-31,0.03865943379541105,0.03621369397106353,0.013435953285465848,-0.014592096093076282,0.004086050614784509,-0.0027773351182138273,0.037161330913673685,0.13420932341750702,0.045615694554558384,0.03774201274363087,,0.01943872337534902,-0.02057788001103189,0.0014665340607060706,0.031089164861496748,0.013961441681022757,,0.05196293996386577
2010-11-30,0.011147904445713437,-0.038176211480521034,-0.012397636098533633,-0.009998612758464358,-0.010128073761003007,-0.016198805046781888,0.021098683786377692,0.13529170241794475,-0.018670373314685323,0.004467005082529063,,-0.044251934254350256,0.050513949593829155,-0.006166621498089442,0.05467486952594151,-0.0673611946901217,,-0.017317850435235038
2010-12-31,0.06806207878259923,0.07986741621261004,-0.014887579262989944,-0.022309443322720314,-0.0011894753791908685,-0.014343873001323828,0.02472117012530517,0.09985421712063602,0.04596256153262268,0.09236793669649535,,0.003733512489321411,-0.03361697563417254,0.002723064311220824,0.034735396638481575,0.02915622596181988,,0.09092780614076634
2011-01-31,0.01652071401230863,0.005705295798731701,-1.881372338601623e-06,-0.010225743584443989,0.005336591710031045,-0.004863425985286218,-0.06391317805875579,-0.09244535743258031,0.033613903428846514,0.01497142337772886,,-0.01036606204991286,-0.015411745970850377,0.007216622046131382,-0.12041888749711993,0.010071151532065503,,-0.019002489217974206
2011-02-28,0.03826076704294753,0.02318112896142739,0.004917616000187268,0.004284785976405754,0.010283505903958545,0.012363354465216223,0.05996849404206117,0.20883539058656964,0.0460872681655759,0.030184285922075005,,-0.000616686925468124,-0.012075090465920035,0.016469466250427223,0.08222103957263675,0.007692256074698811,,0.05058123825322758
