Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Volatility
2017-10-31,0.025020748265911694,0.022389444927533874,0.001023612612420825,0.004577308021085802,0.0013875592352142752,0.0008950142296095809,-0.007804160624786394,0.0031766322402755343,-0.005105429712589704,0.0382461465613797,0.07045216195254733
2017-11-30,0.02905024566396312,0.0029024783332610936,-0.000562031886573037,0.004933434927925057,-0.0024554780865541637,-0.0046765155488092125,0.003419720099357093,-0.017732725373504787,0.02614664925436705,0.010675107297250852,0.10805495037521173
2017-12-31,0.008760292995020976,0.025092052748436,0.00650510308231637,0.003701457519234841,0.007331241097066177,0.010141143465463909,0.021140755825080126,0.030947745657830428,-0.0013532526166985526,0.031933862859931196,-0.02127657595741339
2018-01-31,0.05488900609224016,0.06469542699964129,-0.010711554847268786,0.018514402918007294,-0.00589979268387969,-0.011468682767178495,0.03256157050500641,0.02251410978765689,-0.03639216304456522,0.032829311812221006,0.2264492761447785
2018-02-28,-0.033697607384684684,-0.05288526401208693,-0.01026272112544202,0.0034160279768739588,-0.015522244614863956,-0.006021955967010384,-0.020441879318166656,-0.05443427049282734,-0.07167517177565669,-0.033093697977632064,0.46602662019159546
2018-03-31,-0.01920241824338372,-0.0025485706477982096,0.007891323494088867,-0.0004140525314542398,0.0016247246546436944,0.00493601732496729,0.0059246045968608385,-0.0032341649813382167,0.03831363009149491,0.022503929608163126,0.006045286124870097
2018-04-30,0.0028158593444655,-0.0046749143236690435,-0.00641729288812772,0.008786754376703038,-0.0054322536371452235,-0.0069174723292462215,-0.009090362100255156,-0.0019467704911255712,0.005233506393745313,0.03918186905487472,-0.20230341247318184
2018-05-31,0.040203774828651596,-0.0198468182661548,0.005577222304466778,-0.0013498549885117839,0.002858565878894548,0.012509545409164158,-0.012318742961325235,0.005201555468841601,0.03525547139157825,0.02150372258973802,-0.0313873189216165
2018-06-30,0.003140362538988849,-0.029393845132998853,0.003128202659489062,0.004608090247240959,-0.0019419834026528915,0.00137763865084084,-0.03573120772556526,-0.02005177353504428,0.04130832696068987,-0.009048644374547702,0.04277380650412055
2018-07-31,0.029477781056056522,0.03039867353311765,-0.001995627004147645,0.005029260622949033,0.015107675375232166,0.0014979935179950665,-0.022856737511032843,-0.03564356273597147,0.007165180688415984,-0.02851086324519451,-0.2026103292707242
2018-08-31,0.03791831214766361,-0.028651077954119187,0.006271984676957147,-0.002680528686213407,0.003638702645290537,0.0015544720559774738,-0.02091201408137283,-0.06570842304628133,0.024752161480849133,0.008951325825518866,0.002338248881495364
2018-09-30,-0.003516856127904854,-6.94702510200651e-05,-0.007120216524059401,0.007257602066710028,0.0019191943235117304,-0.006818054797266382,-0.00634713861532088,0.0058608004352946885,-0.02758890667163494,0.035318292612862644,-0.057542752011967346
2018-10-31,-0.0876846472019991,-0.08341058800243828,-0.010085414017994232,0.0007245170506548215,-0.020130069623354896,-0.005599107906898992,0.02109640415559122,-0.023306606372406113,-0.026560044246611625,-0.057641299819949775,0.751650143786863
2018-11-30,0.013942911766962619,0.024838806444200712,0.006289714302374645,-0.0028083030409848386,-0.0037882708040875013,0.011109005245339088,0.0034072350747565983,-0.006711420851004624,0.046858293832014786,-0.1055015508760293,-0.1488459687022321
2018-12-31,-0.0990591051192029,-0.045613239368902006,0.014622893101156054,-0.003588289018848695,-0.0011466236598137725,0.013474569196562092,0.049475207611636374,0.09009014943189086,-0.07887106939318689,-0.05031236514152715,0.40675154983953776
2019-01-31,0.09532862364769695,0.08353867150997321,0.011488217251148866,-0.0015410310819015949,0.041563769071973566,0.0037602966493832657,0.028672224131571666,0.0365013578692972,0.11665257696906206,0.0758428478061337,-0.3481510761175416
2019-02-28,0.0377710052751591,0.009174987869409313,-0.001250137803810299,0.002670739650425996,0.005053692574960911,0.005438424246294815,-0.005419535002229248,-0.02790698145987447,0.007127704639330545,0.030769224754498465,-0.10802655370067082
2019-03-31,0.008623264106113224,0.011470163590930582,0.020121812068520113,-0.005254164488736057,0.021099214734753513,0.014849904622338927,-0.01593361585225961,-0.030758701691393164,0.04193689959530489,0.0030229822853829282,-0.07239510921216497
2019-04-30,0.04189849424450233,0.026073185301750755,-1.3300468966674176e-05,0.0040229951533587716,0.007112910525416072,0.005272638321501599,-0.006954322372560773,-0.011283486880723781,-0.0010354795214078116,0.01719224025794482,-0.04303429255625546
2019-05-31,-0.0774302243543643,-0.058744854921110146,0.018297802798004897,-0.010044439727112026,-0.0014155628135817389,0.014060245192461407,0.017737526120528924,-0.026390929183494283,-5.5384222110044234e-05,-0.06798176806236216,0.4260670158287405
2019-06-30,0.07476212228036119,0.05824132521879073,0.010316302094998933,-0.010002510396473152,0.0320065289683471,0.004083798131519378,0.07958291005109219,0.04981687356625719,0.014166691719118774,0.039456927155150145,-0.19401386095091377
2019-07-31,0.012497460915504978,-0.02088586943653612,0.00215505692434285,0.0032022085063123373,0.002053758762966984,0.0073455112897597985,0.0007783318911007697,0.061409638459602345,0.020435564928358185,-0.008156116681524087,0.06896557830165784
2019-08-31,-0.03074492609852249,-0.026028279480454497,0.026276383070518383,-0.024249762218944676,0.022878404733233104,0.01530006202284162,0.07802310302918625,0.12754763810110092,0.035902995943048466,-0.04791936032774102,0.17741926514309903
2019-09-30,0.017057768812295974,0.02328659007635938,-0.007620362259941227,0.018053995051633437,-0.0015848457772610902,-0.0076360629960013915,-0.03277063417861109,-0.07172009152159597,0.01908571696947836,0.013779344101282268,-0.14436247825089898
2019-10-31,0.025066022497713898,0.03632372241103225,0.0016328608744449191,0.0008568727054619474,0.0021682487347735035,0.00295058354758182,0.02558367980036913,0.06281407005073292,0.009478701262108147,0.015060372033332289,-0.1859605632175093
2019-11-30,0.039817450186300424,0.007742738689357776,0.000723090462148468,0.009713155949600066,0.005215056333660706,0.0005528302356296866,-0.032640468923771815,-0.05910165457984051,-0.012144726751490642,0.0004642538647400274,-0.045385807061301686
2019-12-31,0.03207484171124207,0.051479133551732704,0.0007507547820175819,0.010202956779191863,0.012192726397979525,0.002627660867004611,0.03687740358675751,0.04773870761555665,0.008132878834823498,0.06013170579105487,0.09191757986776872
2020-01-31,-0.007405872115103376,-0.04179048878187306,0.020482083400997848,-0.02264018234674675,0.00989938741548485,0.016592576231624134,0.045601730155139464,0.008393248626320293,0.014146741803345853,-0.0927843848392899,0.36719887646367044
2020-02-29,-0.0815746674795117,-0.058674544857572355,0.013915193047374727,-0.038476240059268196,-0.0009906538993743053,0.009732691154494377,-0.00647685577824314,-0.07669441053854364,-0.0730410489179924,-0.0697621299903518,1.1289809068734002
2020-03-31,-0.15578821054738515,-0.15667570350663332,-0.012377848885668655,-0.06680540520723208,-0.08169940835065903,-0.029806883807523832,-0.001112015838371616,-0.15969089406815185,-0.195120966937196,-0.21398615051258288,0.33482922215936783
2020-04-30,0.14093071203232138,0.07120380550179832,0.025023863728195872,-0.02280372109651954,0.04864712381799441,-0.01377023297924751,0.0708109729340266,0.07126431708113978,0.09138211023946252,-0.049349364473453984,-0.3621591157654439
2020-05-31,0.06045695713621188,0.04454950712610364,0.006641578087970353,0.006668113917407931,0.027033649523391157,0.03765465005398427,0.025976191342917287,0.19170246015237513,0.017678728431868906,0.10455524237382378,-0.1944363396869916
2020-06-30,0.03592851749816033,0.048669917760257954,0.007718364919701755,0.002935032445710861,0.0077205398139242876,0.003635109086214783,0.02760258046378583,0.021008426451101903,0.024482794503561944,0.04987405577052698,0.10614322253724784
2020-07-31,0.0461689573767793,0.0511055235167011,0.017040871420996934,-0.03133606895340729,0.04080286614602713,0.014462671892269352,0.10898471290782397,0.3315696245595634,0.03882830785198721,0.045245177566243244,-0.19618801054325652
2020-08-31,0.07454979239755123,0.03992066451063301,-0.0029180913540903055,0.05812896583906069,-0.009003087283999733,-0.005879990249373357,-0.004003842653762191,0.15805739443709332,0.003369707011952494,0.04693812156202511,0.07972202926930305
2020-09-30,-0.04018396654067643,-0.015759531316376398,-0.0019128849051394115,-0.003022087774305793,-0.006856980008472902,0.0012436506998714236,-0.04163487644701225,-0.17499047779993038,-0.025028671566772798,-0.03929871008267849,-0.001514540265422637
2020-10-31,-0.012390026056765226,-0.01334318736207234,-0.005970836275254854,0.05554699064977364,-0.00053480470501166,-0.005201930556946066,-0.005376436690158248,0.01617377039470491,-0.029599234443974665,-0.03266651623297412,0.44178988425352483
2020-11-30,0.14525608829991718,0.11746438581502017,0.012091749354719536,0.0004093768718277102,0.03561430039080882,0.016245192040075684,-0.053314752468157756,-0.04274672777815214,0.09127228093559436,0.10677359858806446,-0.45896897824408545
2020-12-31,0.055795987814187625,0.05923729312176773,0.004453222420482812,0.01805934650934113,0.010542147756696152,0.006753518915708634,0.06987751708190126,0.16722093042010067,0.02618738058756176,0.055123725573765846,0.10597959832368442
2021-01-31,0.007094275430394475,0.010110028711764895,-0.004466781633760242,0.03622817114583923,-0.011047798704624301,0.003412910550046222,-0.03211467100198678,0.017094020411502875,-0.0019836163047812216,0.0374943901698741,0.45450550121265443
2021-02-28,0.048105523282861454,0.018660075196337188,-0.01584485275333754,0.06355770679571873,-0.012540024646322201,-0.015568282063036287,-0.06290830313130064,-0.01320527918081249,0.029262488659405395,0.10263177634392662,-0.15533391858405443
2021-03-31,0.03082083830658338,0.011430248054860792,-0.008933458329582589,0.029756292078505553,-0.0013121732574251643,0.0056762987425234,-0.01119101462991512,-0.07948090416060338,0.05463028689872507,-0.011492051127808081,-0.3059034315214091
2021-04-30,0.042613965161197545,0.023537000134973774,0.010092585572691734,-0.007583261929181462,0.008403883462318351,0.007612144997416692,0.035959629815171645,0.0577092256349665,0.07872670502114454,0.08003123581011799,-0.04072159916045193
2021-05-31,0.007138884788371004,0.02695746738016456,0.004605224342066745,-0.006445559283010077,0.0033083267366921243,0.0034484500893663395,0.07637404859629848,0.07871717499506481,0.009077944847220687,0.03385040639336112,-0.09940893717331145
2021-06-30,0.023477836221459616,-0.0001049048303772393,0.008167168272478579,-0.008646400203823956,0.017680306502601995,0.003484557262811272,-0.07090101533304255,-0.0648648776030799,0.024479846525557347,0.03780105234934594,-0.05548927759399125
2021-07-31,0.000849204906316619,-0.024355534159023473,0.016536021924964322,-0.02066072262176155,0.007619467854861783,0.004597833468183543,0.025256250901352195,-0.02436004002124703,0.04554954822584345,0.013325272397926172,0.1522425684792985
2021-08-31,0.028028102042465183,0.015967934115824534,-0.0018460967309578875,0.011197666914497695,0.001323804826308117,-0.0019507094811427317,-0.0008168378638867546,-0.06305543055591989,0.02047075139397525,-0.019009269904857035,-0.09649124182932722
2021-09-30,-0.041466534488005045,-0.034692643320690685,-0.009036557042133317,0.03162414302329483,-0.009387157977658933,-0.007051866076413504,-0.03233539637062299,-0.07317068548078631,-0.05654186638814013,0.05425735418464724,0.40412621555864137
2021-10-31,0.06395313990677229,0.02331198269695305,0.0039038445850824166,0.008794393418228436,0.0011006520680165166,-0.0004825897726316031,0.015180697317099257,0.0765107046686353,0.07204570294572332,0.05600120227891677,-0.29732062844583884
2021-11-30,-0.017578686027092352,-0.04084137692999394,0.00446657694141539,-0.008788029814284892,-0.006437887578462198,0.007263695563305195,-0.007134382223550673,-0.0466274639896207,-0.022609575011501126,-0.09250636850776177,0.6722017313235555
2021-12-31,0.03096147339468463,0.030678423714667648,-0.0008869351703298575,0.005078993523834785,0.011250084300377994,-6.925302026106195e-05,0.03327103870815118,0.02136755813632285,0.09587373151616019,0.06856885894248281,-0.36667896376886466
2022-01-31,-0.06965845951742677,-0.0198412244331617,-0.020407782099496674,0.027851190199718268,-0.031234159870328404,-0.024079700496766776,-0.016868384467100372,-0.03300794905933846,-0.08326560010211198,0.09154445497092567,0.4419280437746498
2022-02-28,-0.018244562914215404,-0.03394290868686254,-0.004760073969129845,0.0020735705338218446,-0.014952520433055116,-0.005312057458765063,0.061146327012147395,0.08750008023702471,-0.0403539307367351,0.07344860986770192,0.21425693560897008
2022-03-31,0.026627745016181988,-0.011451477394798371,-0.02479941818193332,0.039072714188006924,-0.020904298121235176,-0.025821000086902246,0.013523357836575656,0.011494178244337183,0.06564249670477418,0.09013360221729656,-0.3180762943258497
2022-04-30,-0.0997761486272588,-0.06397563515230212,-0.03320557107662855,0.0247907168989,-0.05439783432135159,-0.025165738372354585,-0.02107644614262566,-0.08041950667526199,-0.04109144118289487,0.05304635098992002,0.6245137350906051
2022-05-31,-0.002290231424288981,0.012488690938915914,0.001993705926836268,-0.006320390531750791,0.017469034720981824,0.014566312672425807,-0.0325397304221115,-0.05703425431193121,-0.04564381587694344,0.049892250082079315,-0.2158682833063601
2022-06-30,-0.08867323996450018,-0.06976679668600497,-0.02110170654312001,0.004420840324619341,-0.053363370219117856,-0.014619255119105556,-0.01585961584179202,-0.06048390895717448,-0.07169988121186066,-0.07594068167635297,0.09621987396059883
2022-07-31,0.10660848237751096,0.025928467736631912,0.03076597424107108,-0.013253071626053214,0.05571676224308886,0.02256671787070408,-0.0254735564129428,0.003218957899984609,0.08738280694477496,-0.016845238392934097,-0.25705327050177285
2022-08-31,-0.038881146920431625,-0.03641843261004278,-0.02848018843388193,0.02341859505192273,-0.04369032371829962,-0.024394691242330624,-0.029514872258846914,-0.11336902421067896,-0.05937446191346102,-0.01959358457958904,0.21284580083292037
2022-09-30,-0.0977478021857804,-0.10121914673831187,-0.05020128894003132,0.018136869297276897,-0.04860101671936029,-0.028055435764952175,-0.02876620451828843,0.05548854526703173,-0.12792382394380886,-0.07131281019790026,0.22226516480354275
2022-10-31,0.08541908797181863,0.02109987703095064,-0.0033860029601172625,-0.0009188251870562714,0.013102700131099765,-0.008478305351185211,-0.01764407401403173,0.006857190813337022,0.03330771804800636,0.054332247184059636,-0.18153072505123813
2022-11-30,0.050555547932188194,0.1372881804100344,0.03102425722086899,0.005709140568606386,0.05039456778757978,0.04844424406826331,0.08474465858879654,0.15947782815569034,0.06156729611018985,0.00525700933480903,-0.20479132182875825
2022-12-31,-0.06793682848749524,-0.02201396102839135,-0.009979760805258198,0.0019062406167024981,-0.01654017341698988,-0.002630696833570534,0.029385411336330658,0.07782673171008603,-0.04883893580581283,-0.023421262720948466,0.05296405037068652
2023-01-31,0.08801406783821314,0.08836431863531949,0.029064782148461976,0.007444849001737253,0.044133982998387,0.024639637404583192,0.05770637665365108,-0.008628543601625016,0.10189944433544873,0.0064949498266146195,-0.10475313566089717
2023-02-28,-0.021163232225024944,-0.05008172262559858,-0.022282024361470865,0.005097588942015757,-0.030271025788972172,-0.02266959609646868,-0.05375792200313867,-0.11956026658146068,-0.05912994737875443,-0.04507513411886951,0.06701036958616524
2023-03-31,0.01919403074934878,0.02878936436797801,0.027270799462086288,-0.0014197471697207087,0.02916380677750363,0.0240761523952282,0.07929756909320373,0.15088458009797745,-0.020462297871842783,-0.0036331210831705616,-0.09661835392686213
2023-04-30,-0.00043529123897059454,0.01244426958264444,0.004050914387582723,0.000487494887882578,0.004030557250255029,-0.002064594540595377,0.00886086705723399,0.039782962358924534,0.006159254669678371,-0.0076474195696484655,-0.15614978132809798
2023-05-31,0.013157878318872076,-0.03320091651564942,-0.011680272997271701,0.001321774224099903,-0.015001620105153879,-0.006407906361203697,-0.013472055009163986,-0.06043475607167115,-0.03994096417432702,-0.06379652593523462,0.13688218235981697
2023-06-30,0.0714244340645284,0.04495046462253187,-0.0031063369751557213,0.008678341975338039,0.012951260852839819,0.0055679002422281965,-0.021993968039670964,-0.03331796392260311,0.05683813850977448,0.033914597921117805,-0.24247493043334134
2023-07-31,0.04333244212228111,0.04329439527570918,-0.0003094762767582952,0.0019355036416511262,0.005847046818263757,0.00028149804070287665,0.022572771397460945,0.08616568678796277,0.018896718325873474,0.09419523449726541,0.0029433378516490194
2023-08-31,-0.03029565682539021,-0.049601033106454626,-0.007014708375704244,-0.0001948759070217465,-0.005226742945291518,-0.007752166179188058,-0.012437214756947146,-0.013221733686558435,-0.0322785858703431,-0.0005738690427990282,-0.00440208504130013
2023-09-30,-0.05363263136675846,-0.03283581445811001,-0.023285457419105704,0.001395978636835965,-0.025854087350900445,-0.02552644268138371,-0.047748485960570575,-0.09155869999747845,-0.07329660554016137,0.021977752974775333,0.29108333469204406
2023-10-31,-0.0393058612109146,-0.03236617818471168,-0.012714609110409744,-0.001134637990528875,-0.017275249805179083,-0.012492851694209328,0.07401550661941125,0.031465063168498064,-0.036087814033220256,-0.02506090084712098,0.03538806596377819
2023-11-30,0.09970145919558811,0.08029064694369707,0.03970387191873007,0.012005252378550019,0.06231037226521274,0.05708145911259721,0.025293212373593277,0.10247853505439575,0.12187169555758992,-0.030520364433858155,-0.28776182408987716
2023-12-31,0.07467389233284008,0.04586238696066567,0.03229590553081688,0.005985453647721295,0.040339365718389475,0.02255747277288256,0.012767594965966134,-0.058365694902876575,0.0921021826014623,-0.032199908910217255,-0.03637772943137829
2024-01-31,-0.002142080886069696,-0.022646924681675885,6.871339171662012e-05,0.001892233830191159,-0.00163270826530304,0.00046120767350998904,-0.014031808847902616,-0.03994494085424172,-0.050783813703495106,0.024522527093926216,0.1526104900652796
2024-02-29,0.050410570226978445,0.03258588914730165,-0.012951266251815344,0.006154760724187219,-0.008142460520649208,-0.0021442656061347876,0.004360233875112418,-0.008608336034878539,0.020556644101724753,-0.008620307396273877,-0.06620214199897845
2024-03-31,0.028920992166609125,0.029841709734771626,0.007996134358366621,0.0019444369836859599,0.01315433584132164,-0.0009471315900383415,0.08680858770583999,0.09744334309549907,0.019024462128923725,0.04502538518788842,-0.029104432891858045
2024-04-30,-0.05202481598949417,-0.016469586547815895,-0.021924711370383914,0.0034635307016200323,-0.022971675735583674,-0.009409375792121644,0.030300985309986594,0.057142823607057025,-0.08032082240489186,0.014070024001414069,0.2029207796466992
2024-05-31,0.045920297630022144,0.035714477245623086,0.017090333212597564,0.004340218263956502,0.0192382972591133,-0.0031016635250497027,0.01606230098320094,0.15426200039558657,0.047435509317707236,-0.006971433117380947,-0.17444086957062233
2024-06-30,0.025727692563241318,0.0006248631066560373,0.008425596013992656,-0.0005244738623256251,0.005378372699585077,0.010316656544272496,-0.0013554874602001998,-0.04286745404344505,0.018759676696019856,0.0024641875080010736,-0.0371517409501696
2024-07-31,0.032883369271639894,0.02056645890744573,0.02166929699960655,0.0057971132856507734,0.024951579387267664,0.013077453518701487,0.05381070185931125,-0.006774569335461611,0.0778207915336816,-0.029634436280894128,0.3151126336169441
2024-08-31,0.006208522080419295,0.021048067385911872,0.012373729974235545,-0.0011743422398287906,0.017089620518772608,0.002364398833546222,0.021044393713353426,-0.0015156881054874116,0.05310731116005307,-0.02059428501305764,-0.08312961855826828
2024-09-30,0.020870400234216477,0.03503599091707406,0.013823314545217421,0.003420337199541934,0.018299956567590203,0.011433725346271961,0.05103649567669388,0.07817834672181068,0.031664029292238105,0.004027347408491829,0.11533330281575527
2024-10-31,-0.012446961861711545,-0.0412368872185491,-0.022737623039209343,0.008028594120270904,-0.020714831724941707,-0.012219207669601273,0.0430259122913067,0.04927840992782695,-0.03425627900427275,0.014763797373709217,0.3843395386199917
2024-11-30,0.07432328789581875,-0.009934368379491066,0.008924782806352857,0.002074790215639638,0.017177241128424336,0.016653760074807344,-0.030956331876332177,-0.06340152376747754,0.04163962925227094,-0.01500914039606475,-0.4166666529407841
2024-12-31,-0.03744709668292487,-0.02409994541557292,-0.016962785958429077,0.0026632875744651285,-0.017280468715678843,-0.013382208068777546,-0.014407444248885182,-0.05694842937833344,-0.08330704569923286,0.020113072146293653,0.2842339072932578
2025-01-31,0.027782083718405515,0.031161276395197435,0.008280723170586146,0.003499119211728352,0.00970387380394655,-9.388581051916756e-05,0.0678605855635398,0.08279530237343558,0.01770732442499956,0.028893775423960804,-0.05302593983090231
2025-02-28,-0.031526775917669884,0.017921854757536916,0.021837252244549576,0.004585759289680497,0.01670787950883601,0.013277601489574353,0.018565280198654888,-0.0070151091313160885,0.03742867328456567,-0.0031772099750989233,0.19476559927894566
2025-03-31,-0.067515559292249,0.005952636364104702,0.002218856409189988,-0.0001687076918122088,-0.007741329157367582,-0.018231286747868225,0.09447629545621594,0.09466620825619887,-0.024630090110445146,0.02302495355945111,0.1349975363817293
2025-04-30,-0.007581527490802715,0.021315594554881367,0.0031770321790944114,-0.0027919930719799424,-0.0007671708649452658,-0.004117301409749863,0.05434402436378882,-0.044853159080816773,-0.02296165455058813,-0.08726619261070545,0.10861759433178464
2025-05-31,0.06981131096187296,0.04525744669377833,-0.006376819204974053,0.0025423472173806694,0.009798097985320608,-0.005696977913121848,-0.0003601999927946853,0.01351350045186761,0.010140112502566634,0.014450034347080365,-0.24817817322956737
2025-06-30,0.060525170100393565,0.04456593128221291,0.013034438916612748,0.0015977755062537846,0.01960499298128604,0.008737711568435502,0.0036344172423921073,0.09366671244303393,0.007282491864347707,0.04183621015344707,-0.09908455481023681
2025-07-31,0.024128718310818236,-0.006048517482318383,-0.0017350375506666553,0.003119327758405621,0.00023012347567391567,-0.003157338682573285,-0.005873579934911721,0.015543989642998524,0.0010295182998031338,0.029711247004084413,-0.0005977423284794225
2025-08-31,0.03138775973071459,0.03868028996314989,0.013189338957722674,-0.0012551414097025648,0.010744507630300437,0.00837899838921996,0.049852650484574546,0.08613442251413272,0.03193301167285545,-0.0069938348351151385,-0.08133969572540567
2025-09-30,0.03822755630607028,0.04167407416551221,0.008845623676162854,0.006652134409003807,0.013816018912888084,0.022173045882873277,0.1177014363602048,0.1707654197205415,0.000565483722300697,0.012258770411796016,0.05989590172733639
2025-10-31,0.030227779313013656,0.019154805609828473,0.00513630964859176,0.0032324938677792403,0.0006916417834429422,0.012024179906698906,0.035795278949001585,0.03870661862146729,-0.024715080959697044,0.012384080916360007,0.07125305887509326
2025-11-30,-0.0021657575246528055,-0.0017345085502075363,0.00473358720855203,-0.0008724485512920377,0.008387626188968156,0.002098862524250178,0.053500477309890604,0.16359920557907937,0.023942180882108755,0.007656892299366502,-0.0625000068353948
2025-12-31,0.001760335524359428,0.023032379092068123,-0.003994020667037616,0.0012737636304010203,-0.0012244505511431192,0.002370720502724133,0.021948445981916143,0.2579574169232519,-0.022280376105488775,-0.0018995599264879741,-0.08562694431440387
2026-01-31,0.025208804158572344,0.059068936548759866,0.003283037480022936,0.004539227065016388,0.004762910000753573,0.00690875998835061,0.12315002533873631,0.17106495786541798,0.025407220170426625,0.0977895782211305,0.16655523455253318
2026-02-28,-0.005346743211042337,0.04938617873658768,0.014890019856979242,0.0026422652819755588,0.006883674988473476,0.012540471538117881,0.08674733595274053,0.12659060330466843,0.05327596099300591,0.024603922899313273,0.1387614680153284
2026-03-31,-0.050839279150085265,-0.08113031667285293,-0.016301571721765273,0.00447979605229773,-0.015132355539310804,-0.02281184281280113,-0.11031786258757226,-0.19825860569063614,-0.06343477899605626,0.18551341102412625,0.27139975951657447
2026-04-30,0.1219451022981876,0.08426475564781089,0.004686709378172542,0.002583132858996612,0.009012881522924454,0.011920593208875951,-0.015133814489991182,-0.021719925752800906,0.08568150878861347,0.07016134042471152,-0.3310891330832302
2026-05-31,0.06394586410854641,0.038337606885621954,0.0025315055772573794,0.005065166462047216,0.006494081179544087,0.0030793044737496,-0.015548058395437436,0.025052476405646562,-0.009116303367109557,-0.05883739905558194,-0.09295439618467016
2026-06-30,0.009111369673315828,0.0006320184338386436,0.00022222252396186803,0.001739459207573374,0.000996253826114346,0.006829478389337895,-0.11679379959375707,-0.21747402622778766,0.01477190964518782,-0.09834613897365856,0.07375986231233411
2026-07-31,-0.01692108593573939,-0.022090180136956628,-0.004612087125796897,-2.4750091976138977e-05,-0.0042151843229848995,-0.0066243538834592774,-0.009343321843119756,-0.05760242679519778,0.03843369343832359,0.07186558517630082,0.13556227591553305
