Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
2006-09-30,0.017690145510636787,0.004845819589598177,0.0064275594686771685,0.0026078358190293935,0.011475762140237636,0.005973277459089303,-0.045100731730662535,-0.11287571890368242,0.01962144175943259,-0.08389202750440838,,,,,-0.02680754395869034,-0.08183661685704931,,,-0.020355842294194904
2006-10-31,0.03760731838027486,0.04213361114303966,0.004172278344995684,0.0028981157600327747,0.008678205616244019,0.004549034102639848,0.011598173018345204,0.07134742993479604,0.06187734752852336,-0.014942809308124638,,,,,-0.07345569235325122,0.05086634435443823,,,0.059180300346531656
2006-11-30,0.025119430434478618,0.044969227777251146,0.010678865047937447,0.001666543789235836,0.014577780308577593,0.006604439755988345,0.07011823198658251,0.13857196051284482,0.04692619553135635,0.05684495816030111,,,,,-0.017117164642156513,0.10634128066989401,,,0.0420349112010201
2006-12-31,0.007207784451744154,0.04238573689206252,-0.010187812066692937,0.0055152352248573995,-0.004517290458160381,-0.001159525496288542,-0.018243954806127283,-0.07903780491052137,-0.01934732936721581,-0.05569442433362018,,,,,0.059578421750278165,-0.015782588127886205,,,0.005360605722023182
2007-01-31,0.020312460948108055,0.005981141742529703,0.00018513615574660135,0.003512226366097058,0.00042096518585189716,-0.0011267380939658695,0.025462697365917553,0.05068403741688887,0.08872289261120397,-0.029718171280738753,,,,,-0.09861594307455512,-0.016394249380191,,,0.014937984331650278
2007-02-28,-0.00968959570260952,-0.0022980223533880825,0.016976654196036202,0.00013532708954134645,0.018471645416330926,0.009582471410067702,0.02529303600245092,0.04505772530891217,-0.027738416682718564,0.050002587423635225,,,,,0.47984644562290035,0.01664424086045435,,,-0.0020163663105959295
2007-03-31,0.009974662982076096,0.029656638474447605,0.0006611510029287171,0.003136691150356761,-0.00411876735750648,-0.0009395630152229661,-0.010454281609165561,-0.05472564697265625,-0.02390082409352806,0.020779021502578154,,,,,-0.0505836400202313,0.003205887891293798,,,0.0358030139123805
2007-04-30,0.03490050591576827,0.03375139381525353,0.0057467731574684985,0.0034702702018769758,0.008352464482081403,0.002900672954844974,0.020673270078648387,-0.001273232329473073,0.00027875179064318356,-0.0029330357123271145,,,-0.012101675012434532,0.003589834714212925,-0.028688529128724105,0.014987087935572019,,,0.047552338401392946
2007-05-31,0.037337986919276464,0.035757908286190285,-0.008970134739061476,0.005293108159845554,-0.004986385823914396,-0.003064666522083037,-0.023530763850798497,0.0035995752198010322,-0.0011412427806878622,-0.019369157502020173,,,0.017558249578861762,0.006096047978388253,-0.08227848483285649,-0.007738483877083831,,,0.049951096689260344
2007-06-30,-0.01426680226922478,0.016499393976001444,-0.0022520574642256926,0.0038148084437906737,-0.01097825229885393,-0.0020890113427368684,-0.018684048135134135,-0.07718747392324699,-0.09156425241923419,0.024980765116241477,,,-0.0016051701751029768,-0.00960036559722599,0.24367810766464015,-0.009397187244256791,,,0.002362872528204052
2007-07-31,-0.03805645852899234,0.000783614247949433,0.013131271298016984,0.0009158301179332992,-0.007495193383460175,0.005537329737255107,0.02346930872648978,0.03659916197126867,-0.08216261789030241,0.051692266797803255,,,-0.009244264859422646,-0.02680817917736067,0.4491682761022959,0.03277926713770666,,,-0.031916087486852096
2007-08-31,0.01368620216513686,-0.005499136524756976,0.012282876844644353,0.0007798603434471899,0.014628727290772659,-0.0005210345290917462,0.011085774179037555,-0.0628026791081856,0.06245248435307771,-0.03308399328447509,,,0.005679397076018722,-0.008732685237795024,-0.005952435980963511,-0.06554289522699301,,,-0.013140861607989107
2007-09-30,0.03153352942086113,0.06858680405553419,0.008271890965129975,0.003479438619019513,0.013825801222378354,0.01019663322308336,0.10498660248592395,0.1381063150519264,0.04039331997681478,0.10229132823142117,,,-0.02985076719982349,-0.002583812279965736,-0.2301111785236778,0.23863012350472,,,0.09826621607297836
2007-10-31,0.01946922245268849,0.07044249307046348,0.009389807251859228,0.002782681312393472,0.00805543752385105,0.0036712491344389315,0.06850702441835466,0.05162943518803376,0.013203084362838458,0.09026268658353132,,,-0.012474034512716115,0.018077384009138164,0.029444482591417076,0.11585122378105377,,,0.05640087611996136
2007-11-30,-0.0480868188848679,-0.05763372721351766,0.02535070183661384,-0.004201088292356797,0.0027565458790531627,0.007629227248911067,-0.015328707967040167,-0.03203342960618227,-0.0929987899994287,-0.013229071821134114,,,0.002947406222995941,-0.07976356080540681,0.23421478638776905,-0.08766062578217237,,,-0.06331948690498906
2007-12-31,-0.008027201840665294,-0.028626316611845132,0.0019101434197263047,0.0033105344190634822,-0.0003764427744938237,0.00378022450946577,0.06524260278383087,0.05733812613008693,-0.05312361722615158,0.0633426821144053,,,0.003264017635386196,-0.030701966911167444,-0.016178435752335574,0.019626459285239022,,,0.00152242452422241
2008-01-31,-0.059271580183752844,-0.08491249517771926,0.025047314984336252,-0.006443307138162176,0.005113127015414598,0.011911050236029183,0.10908984738425986,0.14431525539583268,-0.0034301410975499658,0.015692094577183013,,0.009471827797796095,-0.010970448830498913,0.09734858623172005,0.1644444783528647,0.07893300214014591,,,-0.03963096539706901
2008-02-29,-0.02741146706089329,0.005057305066144535,0.006704896767489491,-0.006602408582593277,-0.0073235589090900445,-0.03443880176057374,0.052706170876187564,0.1694611927494898,-0.037026623573015005,0.11901665714518483,,-0.004065320715352816,-0.02090440360201906,-0.0010797111343161525,0.012977104682715401,0.08464782981824463,,,0.05248508986115119
2008-03-31,-0.008512216399207155,-0.012497299092676453,0.0012260161848835242,0.005714587448146176,-0.004146203860809094,0.02261617062655755,-0.05952048679496913,-0.1335671648970257,0.05894804720187363,-0.020297317351512106,,0.0009301206286698172,-0.023965110846374427,-0.05696282658241958,-0.03504145716256102,-0.08423932602425792,,,-0.020897557647449494
2008-04-30,0.04834068512419436,0.06559263895713592,-0.008816795448709442,0.012615376783830777,0.01164492768455887,0.009357465575593598,-0.04384480526054563,-0.018836984094720677,0.05998961732515207,0.07431073504768304,,0.011617955536864066,0.009374808565079329,0.06330097518895239,-0.18820771495319588,-0.06673019415901334,,,0.04341956000624092
2008-05-31,0.027365731749063267,0.013029288634917596,-0.006054757480029482,0.006278399267094495,-0.0067328969949893794,0.005416000674044527,0.01028161589848453,-0.002810943755457873,0.0021670905142842367,0.07314151142446662,,0.0010454108218327374,0.0044228629902627326,-0.0036895918715145193,-0.142376183812987,0.06762480070972503,,,0.05275973328388839
2008-06-30,-0.08094995003796435,-0.09164341977922157,0.005042301753453135,0.006207837874530677,-0.010612441267682172,-0.008471919472943743,0.044077467960446204,0.03538656154914266,-0.11036676491331704,0.10141000648864568,,-0.01981175030037674,-0.00968741181990751,-0.09466488599748202,0.3432417759630211,0.03416356016881639,,,-0.05599706441363511
2008-07-31,-0.0020025149751461127,-0.03567066348108965,-0.0006606614104803586,0.00037151576884696645,-0.006194094439991316,0.0047126467996566135,-0.0133045331792091,0.015466615930730399,0.029609908253761086,-0.1193042918539817,,0.00787862335010181,0.01022685265763168,-0.04627026941952528,-0.04217119819239101,-0.11657726434741,,,-0.0730058552130644
2008-08-31,0.017926088489080998,-0.0497767948016565,0.006922964796867886,0.002878571972350299,0.003302566650977612,0.009505203567055658,-0.0916762346789794,-0.23730750930634859,0.021825361573317936,-0.07002536347511426,,0.0071537655381639365,0.05369723448331598,0.001268541746170193,-0.09982566966934103,-0.1250760977740124,,,-0.0314093297145784
2008-09-30,-0.09353657682179152,-0.13209436781005338,-0.022916144221525537,0.0022369485619000685,-0.05920011082834002,-0.031786447993379055,0.041909821439499506,-0.11368732364247103,-0.004686083814342351,-0.12403495744940482,,-0.07145065804835904,0.020885547281546346,-0.246504312758567,0.9075060589493584,-0.11501216812901242,,,-0.14826065897977672
2008-10-31,-0.18175590447099196,-0.22412124586978596,-0.0407327514168685,-0.00996885220478763,-0.08369682451215178,-0.004471947719141088,-0.1619548468599637,-0.1915612138977948,-0.3137426420498758,-0.29019251413793923,,-0.19393695927629018,0.08428815049882843,0.043293249148105506,0.5204366671147329,-0.35439692784798105,,,-0.2728517003292251
2008-11-30,-0.08476372359485147,-0.05839120629183634,0.028240586689926704,0.005351565149389008,-0.011789494572256698,-0.0002877508156149241,0.1240582729724864,0.0678496475685586,-0.227530749548134,-0.1548838556455936,,0.09568533002214497,0.0018865927965825424,-0.07818648797732375,-0.07697446413980713,0.21243585929175027,,,-0.07843553635414102
2008-12-31,0.03246176116442812,0.08471409539565052,0.04549076947490023,0.0004515954045995858,0.08498911753235612,0.01630479465035393,0.07799550918997566,0.09481918968070269,0.16168710894052585,-0.08441605463331306,,0.17703793432478965,-0.06380520614620322,0.10871859064461176,-0.2764109825743962,0.25009217594481004,,,0.09597478560315675
2009-01-31,-0.08181616207746063,-0.11591195103026845,-0.00525183318131968,0.015897437492990295,0.007402150327348167,0.025005205478913353,0.054798897110267863,0.11785720276589395,-0.1703925350311195,-0.07252022517841275,,-0.06963132339400646,0.05103279669191396,-0.11674014395857302,0.12100000381469722,-0.0007379598617175779,,,-0.09451429829532398
2009-02-28,-0.10089771989195467,-0.08728282551086845,-0.009961057471992284,0.008544365024132857,-0.028080231797523593,0.00030708062685458337,0.014342840041443372,0.028753965136958826,-0.20443434169409735,-0.06359231519028302,,-0.056059852157184564,0.020423804456418004,-0.254127727657122,0.033675252372764586,-0.013901103220885705,-0.02790932806814228,,-0.07403175112732945
2009-03-31,0.08389923157771602,0.10202252403408368,0.025355578247984966,-0.0010858869169545397,0.011049286339227549,-0.0003097818604946686,-0.024933963152520944,-0.006987589424551577,0.03483796288041863,0.06297030353622796,,0.0510864420353534,-0.03172213734639684,0.20633068669954802,-0.04768067221634498,0.10066492207015114,0.03297384546698923,,0.11617608574942702
2009-04-30,0.12095143282821023,0.13251762903850273,-0.0020949167832902734,0.011070319178709077,0.043823560703933805,0.016266822785881412,-0.03354167121840762,-0.045347922238932026,0.3070925932186477,-0.0029442960889195235,,0.0772733922072264,-0.01170045509932438,0.18456093548519892,-0.17308562517651838,-0.06478539367006324,0.014474231904217927,,0.11446811903952914
2009-05-31,0.048071469857190845,0.14556223720959885,0.010910499207115499,0.012688405421415899,0.036206763506857385,0.0067902708769354,0.10234236203577118,0.26699428490555377,0.024022299253399493,0.2018423124066812,,0.028998481766324247,-0.06353575952597601,0.19129625446768017,-0.2076712307864672,0.31535365667785853,0.04875833514829053,,0.14204407640006234
2009-06-30,0.006564317886147913,-0.009138131715687243,0.0049406868138190145,0.010061638487929462,0.024731614283041513,-0.006990032794716106,-0.052213200531295856,-0.1351002014552194,-0.03138902607612909,-0.0020665591701699293,,0.00959452101550573,0.00716388948648361,0.029897306446205585,-0.08886582600429782,-0.10433812289740492,0.0015167177328301307,,-0.02766065351048112
2009-07-31,0.08218928641757509,0.09748306498517707,0.011059880610455335,0.0021501726059864204,0.04494353143773762,0.013450511053755181,0.024228317317701697,0.023916269961675507,0.10661622686502542,0.010644701476304919,,0.031119131255870736,-0.024267924242073913,0.11858163317745007,-0.016318796924123524,0.046982395915765064,0.0303258572104812,,0.10895699956127262
2009-08-31,0.03432841487564308,0.03187958404880736,0.010283246956182738,0.0018967906322769133,0.013301140291273727,0.012442152078458684,4.3988185527421564e-07,0.06715329117535895,0.13879865427114252,-0.011501763706576185,,0.024356763431588657,-0.002572856815852953,-0.018858795726272692,0.00347222809888037,0.0031536973292835002,0.01044682881584258,,0.02644002901820956
2009-09-30,0.04616984135021022,0.05381893133852772,0.013236754498082785,0.0036334666002884727,0.028934277576714053,0.026312080508963102,0.058496030390651876,0.12038298830261684,0.06435636855848675,0.003219374278082443,,0.052126368486477226,-0.0202063103996708,0.051761926246230106,-0.015378685698207328,0.13589300489557807,0.025275270753872148,,0.05903382804302678
2009-10-31,-0.03492456058560037,-0.02309935291343366,0.006951643974960231,-0.0025115568384793674,0.00650484660788786,-0.017571897029947055,0.03751634609313592,-0.018925487290920917,-0.04675646143734152,0.06335993048861305,,-0.00532308318878294,-0.003949185938734168,-0.034718592294014416,0.19836000791240593,-0.034609609721119185,-0.0031039990859881295,,-0.023298300601253263
2009-11-30,0.046511122104999955,0.039487918262904306,0.01984256700128556,-0.005054325226455214,0.011528129345847415,0.006654011776722678,0.12758304869607873,0.12943372515283724,0.06835268494444974,0.027723432122495728,,0.007955403334737099,-0.023348021963343957,0.014890938250798236,-0.20136853038883618,0.16736173271764168,0.025987942783514573,,0.08070493010530222
2009-12-31,0.04290704704330923,0.012384522303471734,-0.020629089393437505,0.006680562906304501,-0.0006796168300154393,0.003558474272168599,-0.07217558294038828,-0.08870516456425703,0.07025260870329486,0.004447222612131568,,0.0023716346973243763,0.04104652723117597,0.06023749380125332,-0.11546307210439233,-0.053468935015296225,-0.05315408174155434,,0.00915872563966432
2010-01-31,-0.033479997370754425,-0.04855472755409651,0.015860049527993025,0.0034976198088489644,0.012835443609467609,0.0038981650523835587,-0.012576862982111414,-0.038694151243743424,-0.05404709807094926,-0.07692392791246,,-0.005403244485694625,0.01603114745033074,0.009809334792654001,0.1356088788133336,-0.10606709506852045,-0.010291087229581053,,-0.05467750143126452
2010-02-28,0.035691346710472666,0.005991974428613905,-0.0038418463195648476,-0.0009692148098892481,0.002946370065684517,0.006689038454708188,0.03259745658259927,0.010691828954248805,0.055491189230634175,0.05608644027885534,,0.01328961188845601,0.008102423970221873,0.03688562639374715,-0.20796103430973,0.06218214173182379,-0.00017688577004515427,,0.020894876279254754
2010-03-31,0.06505501140810264,0.06882098781487359,-0.0008665232973752249,0.0022578741518891783,0.009682251015200352,-0.0030135607476796983,-0.004157396108690148,0.06658367860261016,0.10052552345729787,0.007425599546125178,,0.026092879210670716,0.006768046191574895,0.017875718903034743,-0.09794871012369788,0.02657387893840431,-0.012259568184664449,,0.0820582104902301
2010-04-30,0.030116401974110925,-0.01375619355356537,0.016630234507618746,0.006810312651348302,0.015710531387965427,0.006282431455606474,0.05872104031864345,0.06534427532767673,0.06917852878717246,0.0330461146728685,,0.005098368849862922,0.0067227395401054935,0.0004941354633860584,0.2535531009541514,0.13437082219777477,-0.013541465477133419,,-0.002825192732862044
2010-05-31,-0.0766880830686119,-0.10529894299736649,0.006917301572553103,0.0064363904853505195,-0.011931385869585262,0.0055383159479710665,0.030288635804054054,-0.012595812669954798,-0.05454940899018679,-0.1229010338276644,,-0.018194267133718967,0.057596005889700486,-0.04341472111568134,0.45442180519092945,-0.043608420172037254,-0.03302001340052496,,-0.0975938582546924
2010-06-30,-0.05725780558484167,-0.013746012323743045,0.01615184781290428,0.007595647799716028,0.020740535216743055,-0.0008181281984684453,0.023594246934376728,0.009983271823193585,-0.0507811309073076,-0.0011376917198387682,,0.02394305572488231,-0.011049693391438797,0.01880421506383878,0.07701905968841527,0.038088376965409454,0.007733611815384123,,-0.02625935643029309
2010-07-31,0.06755442066544043,0.10245185886964125,0.005601479329767928,-0.004287340000222228,0.022022681658125765,0.010717049385669355,-0.0504971913622021,-0.03459633127075723,0.09605093468905984,0.05848321877272772,,0.040529489534909535,-0.052673632261975634,0.06894347484289187,-0.31962943320491777,-0.03877467461028672,0.05522461682386082,,0.083374627913445
2010-08-31,-0.05105725651832626,-0.0330067647629962,0.018766407325874774,0.010201631039265717,0.0177286127964764,0.01765281430850298,0.05707733158105499,0.07679183090605668,-0.012547958146081006,-0.04983835582120591,,0.02588275103986004,0.016006991415761673,0.023027370628049493,0.10851060583236372,0.09815002416293243,0.007037339486761329,,-0.022377968452889713
2010-09-30,0.09957773818281565,0.10303679099212533,0.004053831001997197,-0.005551372216562585,0.008850296771607083,-0.001614793245007462,0.04760937612135796,0.12572631391431455,0.04457231526614308,0.08585000967067402,,0.016101974570681854,-0.05306809242003263,0.003709534985879337,-0.09021107650467108,0.07911635308173122,0.0475600603291777,,0.11415792577117512
2010-10-31,0.038860942135571966,0.03621361013013534,0.013435859911445674,-0.01002432407517682,0.0040859365847309885,-0.0027774213384721574,0.03716133091367402,0.13420932341750702,0.04561558763055429,0.037742101160528285,,0.01943850938643288,-0.020577877954005785,0.0014662928512767515,-0.10548522867177879,0.031088974405293495,0.013961439378628926,,0.05196286364030497
2010-11-30,0.010681997161343146,-0.03817613337271984,-0.012397481848108276,0.009372689907964441,-0.01012804161047462,-0.016198796955135757,0.021098683786377803,0.1352917024179452,-0.01867031196281385,0.004467075517592595,,-0.04425124105718958,0.050513944438213,-0.0061668001310748455,0.11037736171587964,0.05467493610070817,-0.06736110241437765,,-0.01731778845333228
2010-12-31,0.06779976457476673,0.07986742558532318,-0.014887687573374126,0.013952952773498992,-0.0011894519400642196,-0.014344258068680163,0.024721170125305614,0.09985421712063625,0.0459625117465261,0.09236789156361913,,0.0037328435719148345,-0.033617069523608656,0.002723789072838212,-0.24596434538403822,0.034735636477626786,0.029156131141554686,,0.09092784041814661
2011-01-31,0.016494096923866303,0.00570536477234889,-1.8185455568404357e-06,-0.0065977737663235865,0.005336938767039852,-0.004863094198997664,-0.06391317805875568,-0.09244535743257987,0.033613728198249315,0.014971474876982555,,-0.01036591732493719,-0.015411745970850377,0.007215893437111376,0.100281728825099,-0.12041907567678127,0.010070980378833694,,-0.019002599728799807
2011-02-28,0.03811403980208496,0.023180973592364148,0.004917594722899813,0.008224725011267897,0.010283493017872495,0.012363184848897328,0.05996849404206206,0.2088353905865692,0.0460874220362657,0.030184091452300388,,-0.0006167616860472958,-0.012074988357034355,0.016469166191338536,-0.060419880373207446,0.08222092155913252,0.007692172196084757,,0.050581409395562625
2011-03-31,0.01100327867961595,-0.001758695302881863,0.0038031208448171933,0.0022116061071508707,-0.0006361551299853737,-0.002931602156878218,0.01633008479547804,0.11054061552230365,-0.014010204627048384,0.04472190319333169,,0.015524117824571748,-0.013580789090801182,0.00965068748202258,-0.0332425393825907,0.008587622372366136,0.007753400785237119,,0.005354366158934365
2011-04-30,0.029716088342852377,0.0489398988728778,0.018773394575762516,0.003533567294436242,0.01817628096230539,0.01407982717469501,0.08930244604505289,0.2749524200295983,0.054429755669710034,0.050155055768325574,,0.017065269771668,-0.03854999688803662,0.01584882927736775,-0.1685456487990531,0.040137289963219525,0.04151709904886025,,0.04855650054454216
2011-05-31,-0.011243210878318196,-0.02696049877043513,0.008264735555164795,0.0041765178540392215,0.011206078976619979,0.013859659609414423,-0.01812676872853125,-0.19795226925252363,0.012743394815254938,-0.06807523445794716,,0.01447815184054524,0.018615939580858498,0.0059469167739174544,0.04745761418746697,-0.0691609057176333,-0.0172829435367855,,-0.02413688926307907
2011-06-30,-0.01966429943997172,-0.013840012734809398,0.0010411827540122154,-0.002366038595380403,-0.008931721333269296,0.002527028195658992,-0.023836952124811517,-0.09999995941811257,-0.03274721994213117,-0.05851979162880305,,0.006222481394235091,-0.0056232572759764565,-0.005491186200706877,0.06925570625941835,-0.05349016373093248,0.002606371839531052,,-0.03217544749397453
2011-07-31,-0.02615738467723759,-0.01572433975158444,0.026945845508004718,0.0011062772134468805,0.020200561720318977,0.007353940746528652,0.08409719820536665,0.1480495951224181,0.01226531551581167,0.03339080952580464,,0.01972913697586476,-0.00895379560431453,-0.018861713457258178,0.5284503208432789,0.04260322605590402,0.017555022387581554,,-0.0085395551157883
2011-08-31,-0.06624451852925474,-0.08727527777489653,0.012074138703197781,0.007110439986283368,-0.004407555948320587,0.01367504395382002,0.12281138708918171,0.041184101715838084,-0.054983947058231175,-0.02360663302846172,,0.005153782684827357,0.0019019772246939848,-0.018655928622949958,0.25227726095973857,0.0664073393888236,0.019728518212336343,,-0.04895255307563454
2011-09-30,-0.08523355256406846,-0.12691242105930928,0.0030191646076751827,0.02680250553950327,-0.0014716539905702357,0.005529272015480321,-0.11114786993780618,-0.2852904993292451,-0.10868500872006961,-0.13733688975712466,,-0.047898431282507925,0.058851531024677994,-0.05199258984562016,0.3586337110772255,-0.1433125094705853,-0.044823587270854226,,-0.13772479174042865
2011-10-31,0.12297499898676921,0.1054985270998629,0.01026339732848834,0.0003358144993219333,0.026390966141868904,-0.0030635676430409747,0.05904641553523726,0.15669314435165527,0.14067205502593777,0.10881821357831784,,0.05153952323181632,-0.03316918705685856,0.053687311816228656,-0.3026070827990004,0.07554636433167213,0.0059431407242265255,,0.1282819059660368
2011-11-30,-0.005194391965086869,-0.023489693540156828,-5.1092018178608024e-05,9.206743323048343e-05,-0.01892956505227214,0.004531820150000611,0.01698270953616343,-0.043062161658070086,-0.037359615065747365,0.018367905188259925,,-0.012869607419795037,0.022716808147464906,-0.03139809723571407,-0.07209612528097742,0.005502225496935427,-0.04773279477736769,,-0.013726759348246373
2011-12-31,0.004985640489972501,-0.028632306625837156,0.006978496294528212,-0.00021547210631197986,0.02404454797544331,0.015417315159704062,-0.1069464012851547,-0.15812498331069946,0.045618605830188286,-0.026308221153286432,,0.019121519877296045,0.018585768888033316,0.0011774278354503842,-0.15827337191666446,-0.12257135162290707,0.016389537255545594,,-0.054333889737397244
2012-01-31,0.056713239160614486,0.07737466312341106,0.014975067048554622,-0.0070536791633582716,0.020417609972959366,0.01975723743370415,0.11442980287682047,0.19821819374088046,0.06487427204309226,0.025539798221916127,,0.011389898165893309,-0.015576254665504718,0.07074674803414305,-0.16923073286448964,0.1121750058198534,-0.012712642677224495,,0.08233307652326445
2012-02-29,0.038557317109986625,0.05139524131956044,-0.0021854557333672664,0.010219985211653519,0.009344908221055418,-0.0007887429846379515,-0.02954809444084905,0.03934326226115603,-0.010188056984239025,0.056711558421175146,,0.024708297282526992,-0.0072334290943835144,0.030449252088774026,-0.05195474285673918,-0.0180474570218286,0.02725921344939941,,0.029282835581297628
2012-03-31,0.025800266213446593,-0.009687873074841964,-0.00810418606991519,0.004084671363210937,-0.007650697899179233,-0.005424230447921651,-0.012975501863857763,-0.06467958645724448,0.04995324031114401,-0.033396536622840534,,-0.0012146735264358943,-0.0022769165060955165,0.0017716431653194142,-0.15897993796304688,-0.1079836773740415,-0.011075321479577127,,-0.016374379348445767
2012-04-30,-0.007639433125892783,-0.01832946684714095,0.014938735394196814,-0.0019125822112854706,0.012880868856434838,0.0078510831061365,-0.001969446754617632,-0.04047159287380975,0.02807950821027244,0.00011456903686135611,,0.017868907848346938,-0.004564016960161288,0.002239259653538994,0.10645158829227563,-0.05606009837650128,0.012700062789256839,,-0.024774706338607455
2012-05-31,-0.06461604584008919,-0.11136166875901575,0.013624471948761976,0.0071858350665800165,0.004202718091841677,0.006892528308972848,-0.0631134458643774,-0.104616455065629,-0.044666692452561385,-0.12519462903711215,,-0.02770623493387192,0.05410364307082505,-0.011687051325289577,0.40291545195989253,-0.08856185332031245,-0.033768331600566914,,-0.11684597263370373
2012-06-30,0.0380465036980383,0.0607613681827246,-0.002736220998542005,0.0029380439696087223,0.009768008623176505,-0.0014915181132955885,0.023278478657845714,-0.011498496901690358,0.05537862683494782,0.012655788277321667,,0.040647861859264944,-0.022618522927180806,0.024194615486054616,-0.29010805058897515,-0.004444306136775822,0.0096930432885447,,0.03229123310645451
2012-07-31,0.003831842246413827,0.002242530905291665,0.016034614914068625,-0.003076665871149251,0.024412604910134417,0.012386853518823848,0.009329807101328691,0.017636068571510455,0.02055811803571489,0.05424252275110669,,0.03742818499641509,0.010680834214029433,0.015067715225578038,0.10831384014832657,0.0019422432417603996,0.010527943482390612,,-0.005113193657245792
2012-08-31,0.027837925809050833,0.02221934249159698,-0.0011315771967633336,0.0004805340679724554,0.004548239697473329,0.0010599531399712672,0.04887105378218626,0.13532448240136863,0.00012436569912296913,0.06131976014819063,,0.012335686995752493,-0.018053811269675202,0.01479618550242856,-0.07712630577306967,0.08617382529995339,0.022244353780210613,,0.024460063242598567
2012-09-30,0.02429070481846024,0.03631281470427372,0.003184742814582009,0.0005795888979759882,0.006066382527227086,0.004981986128078463,0.047321288684664564,0.08736598073150503,-0.01662097802492002,-0.01235133141995906,,0.01785434008388287,-0.017040218437509136,0.007328288032915298,-0.09959930392144123,0.1208326748303028,0.016757629671785068,,0.06847793422400006
2012-10-31,-0.015089119016288965,0.008897016037350854,0.003896542207227438,0.00647518479379258,0.010038910669710152,0.002643116287732537,-0.029484203931147535,-0.06600953150207356,-0.007894495799269957,-0.046421269177895824,,0.0062054308422441196,-0.0013687469481556969,0.010162134807198298,0.18245396838869654,-0.035064652803901364,0.014278064049127126,,-0.0009897346301532088
2012-11-30,0.010581586170665442,0.0193842200025138,0.0036888504318797447,-0.004608308444402292,0.0010510128623888078,0.012708461760134895,-0.004724337897157538,0.03485769544711559,-0.003970795683767736,0.016861278891147358,,0.00896357513828372,0.0013706229841823347,-0.0034950075580597595,-0.14677421720003891,-0.0822574376321719,-0.008776430212513175,,-0.009217407292024915
2012-12-31,0.018612435516857487,0.05014878582013233,-0.00364068915165953,0.00867902267315271,0.0024492993711698052,-0.011716293979884431,-0.024125291247579672,-0.09239801343395837,0.03506028242316245,-0.0048594389171196795,,0.007144391296247665,-0.0050182527368689556,0.003914029733900204,0.13547577742334993,-0.03131006182377327,0.006177481650500027,,0.026738023688766877
2013-01-31,0.056579491386742724,0.03202974551943999,-0.005319929118883781,0.00903272866962177,-0.003392711998145198,0.004167042407415008,-0.0049875743300150654,0.0364317216291965,0.037942459517821714,0.03835576088068543,,-0.0285035058534574,-0.008711579592220908,0.013377057177111684,-0.2075472047605389,-0.06146976712422817,0.0015543186393616182,,0.02425157394417769
2013-02-28,0.011178745498958755,-0.01307701509694626,0.002830985824068297,-0.004130001702745683,0.007106893375738443,0.003255520441658349,-0.0510515440157473,-0.09526936818827014,0.01239026236832691,-0.05016871722675731,,0.0026413939215255144,0.034690219133193256,0.0053051246542257235,0.08613449011982044,-0.1090646103367409,-0.026736867251442975,,-0.028769837357028205
2013-03-31,0.03960860850339579,0.005766551962487876,0.0014783375592151951,-0.0007255722497427488,0.002968831938601618,-0.004371136279580935,0.009618206422975062,-0.004357328803345828,0.028867118359700572,0.019571037085194698,,-0.009364798019265597,0.010281542407930555,0.011230196650611424,-0.1811734608735902,0.014048877222701242,-0.004721930489164916,,-0.005993437284976329
2013-04-30,0.012522712420183983,0.0378083026250793,0.006884072556892162,0.0020441386357266753,0.01719534560659915,0.00895294576519994,-0.07550486686286456,-0.14442016706064564,0.06466130318223345,-0.039281626235341705,,0.03566838593616661,-0.01769909358771038,0.010534002740329118,0.06456698116643378,-0.1821049700512938,0.023211937381142578,,-0.009502701999036764
2013-05-31,0.026707410906745197,-0.03298887394329622,-0.026255561529237463,0.024648792088867808,-0.022055585467887873,-0.012193339082585622,-0.062004390830446676,-0.0861039483906888,-0.060957273566165204,-0.024753938108908607,,-0.04925286488351177,0.018468353115528746,-0.006576267188256435,0.20562120452447918,-0.04869736440080422,-0.031397565653547455,,-0.01103323497710155
2013-06-30,-0.01222062947423397,-0.03661034093241788,-0.024081280213023304,0.011127951131908273,-0.026970188148056174,-0.021691778865897824,-0.10990044761448681,-0.11520527794668234,-0.02062569380507731,-0.016227122507621983,,-0.04440752669817927,-0.002211256931636152,-0.022059193101928498,0.0343559140799079,-0.1626919049197735,-0.02239539165980864,,-0.05904292430493511
2013-07-31,0.057036443216873844,0.04420707712783129,0.005368187240893829,-0.0017016451482212308,0.010413309908468097,-0.005191221698256397,0.07343075597309956,0.008961522532806354,0.007015251304698711,0.05167031399070987,,0.0015592267050485997,-0.020833377609928205,-0.005418565520661778,-0.2022538954709635,0.11970677370674816,0.012224745576103091,,0.03858206144347213
2013-08-31,-0.027314762190508202,-0.015873630150089614,-0.01075037465056361,0.004798222492706666,-0.008923390301830555,-0.009724353057745787,0.052073512488621576,0.18077330732270425,-0.06805586457230728,0.027142597147420122,,-0.024310129502431832,0.004526826340014667,-0.021885091106605747,0.2646840498216487,0.06910645022771729,-0.005629124333284589,,-0.0036997962332416443
