date,ticker,name,asset_class,sector,monthly_return
2003-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.04015848990745763
2003-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.06737679140963126
2003-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.05242748052031221
2004-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.03679540823230165
2004-02-29,PFE,PFE common stock,Equity (single stock),Healthcare,0.0050381476619094645
2004-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04365655266772506
2004-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.020257323822937323
2004-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.00704467988060975
2004-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02999432521952372
2004-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0676778852153207
2004-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.027765032834086822
2004-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06336041900618039
2004-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.053921829213062766
2004-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03498537118255818
2004-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03168895457585208
2005-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.10152480468092673
2005-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.09631493889706011
2005-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0007605776945353027
2005-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.03425943562832412
2005-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.03397072069081264
2005-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.011469894560369398
2005-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03915882385724123
2005-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03159941259146082
2005-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02001550528081819
2005-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.12935493408611642
2005-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.01644774301180274
2005-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.09999975903091873
2006-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.10120067304452496
2006-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.029673955084621895
2006-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04849185992595917
2006-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.016452746986272082
2006-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.05705803227755846
2006-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.008031138365340751
2006-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.10737184571940417
2006-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07022621838083576
2006-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.02902746274056267
2006-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06029615979910785
2006-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.04067209339864153
2006-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.05783985216115062
2007-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.013127638517502094
2007-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.038386461157271845
2007-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.01201924751781358
2007-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.04750563647277284
2007-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.05006109296778449
2007-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06984359517862582
2007-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.08056306072304054
2007-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.06930669301657755
2007-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.016505623947226655
2007-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.007368034462722495
2007-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.022695620135402716
2007-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04335018362212251
2008-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.02771701515888192
2008-02-29,PFE,PFE common stock,Equity (single stock),Healthcare,-0.032751994034982745
2008-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06059246756760639
2008-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0391785929095918
2008-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.021967991177007318
2008-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.09762425243197836
2008-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0686892263208545
2008-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.040459998405047104
2008-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.035060584326288224
2008-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0395875873122592
2008-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.05586458456335208
2008-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07790636253826322
2009-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.17673628107846973
2009-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.1375357794562423
2009-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.10641744178712065
2009-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.019089323123687607
2009-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.14985940620521765
2009-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.012508082072213211
2009-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.06199967946944862
2009-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.05887952134024532
2009-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.008982346566751676
2009-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.02900295046406809
2009-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.07714484386049603
2009-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0011006517302800667
2010-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.02583824885823427
2010-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.05060331469555934
2010-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.022792745122321878
2010-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02507209803673982
2010-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.07951560263221524
2010-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06368999866099179
2010-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.051893646496240065
2010-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0724807153653293
2010-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.07919584023273374
2010-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.01456003706568021
2010-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.054619684154919024
2010-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07423320108583153
2011-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.04054817111973552
2011-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.06708614370695143
2011-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.055613383792544546
2011-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.03249646729888633
2011-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.03279180097495882
2011-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.039626778292001896
2011-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06553458042814508
2011-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.003033491283414347
2011-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06849328993439818
2011-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.08936614264938281
2011-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.052544914952457056
2011-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0782265522083676
2012-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.011091110179576424
2012-02-29,PFE,PFE common stock,Equity (single stock),Healthcare,-0.002360458277185562
2012-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07193612758653445
2012-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.011037029231466544
2012-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03551369167902141
2012-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.051669052328291665
2012-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.04521728705042638
2012-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0016791754392795344
2012-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.041492072250563616
2012-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0008047520634466565
2012-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.015069312728702489
2012-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0023975554923498787
2013-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.09722596833792019
2013-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.0032992709281842725
2013-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.054439241027905094
2013-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.007276149919848152
2013-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.05548646361996146
2013-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.028644862419525685
2013-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.052065848512238944
2013-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03489571956753623
2013-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.018433223369023866
2013-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.06822131308256352
2013-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.04189167724647924
2013-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03466787046308173
2014-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.00750875099527526
2014-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.06505750466193949
2014-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.00031169286735788226
2014-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.026151966829312645
2014-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04430636486415551
2014-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.0016876041559323873
2014-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.024487722771963094
2014-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.024042150766923953
2014-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.006124044450700028
2014-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.012851135351021226
2014-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.04907464044710719
2014-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0
2015-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.0032101681458045483
2015-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.10792835845517956
2015-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.013694775582184127
2015-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.024719876613887304
2015-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.032641721634167675
2015-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03510799435633316
2015-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07545474136009833
2015-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.09950668942047791
2015-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02513942696794358
2015-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07672692045147689
2015-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.023225761558977376
2015-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0149524963553882
2016-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.05545221682060486
2016-02-29,PFE,PFE common stock,Equity (single stock),Healthcare,-0.017110961663273305
2016-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0010113951084672612
2016-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.1035765161504234
2016-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07033737564115272
2016-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.014697494817135892
2016-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.047713843491984154
2016-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04881337402865382
2016-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02672406777599612
2016-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06377331577248002
2016-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.02366919829302172
2016-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.010578592106442741
2017-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.023091159409620476
2017-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.0862783478383653
2017-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.002637812423340158
2017-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.008477177139423087
2017-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.028124004066108044
2017-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.028790176721269933
2017-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0128013188687085
2017-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.03291094702607533
2017-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.05247661152207184
2017-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.017927368337953498
2017-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.043677535916516685
2017-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0011032343826474778
2018-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.02263960548449684
2018-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.010626810192023939
2018-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02258313405301582
2018-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.031558110959778896
2018-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.00899400514665294
2018-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.009741339120180825
2018-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.1006063709483358
2018-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.048673263659418486
2018-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.06141667962361086
2018-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.022918085251148246
2018-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.08190286144396719
2018-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.055807652227539584
2019-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.01899820696650767
2019-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.021201506967498673
2019-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02029977598233723
2019-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.043795938425930436
2019-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.031476219628131075
2019-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.04335266850895492
2019-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.10341629691423371
2019-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.07614354322911943
2019-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.010689247313597994
2019-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.06790973393302657
2019-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.013611298245430614
2019-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.017134321227305627
2020-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03980578242903832
2020-02-29,PFE,PFE common stock,Equity (single stock),Healthcare,-0.10257804559431827
2020-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.023339319094709543
2020-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.17524535930633522
2020-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.005489832983155862
2020-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.14375487866900705
2020-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.1882595532518776
2020-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.01793131363257283
2020-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.028843457959660257
2020-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03324260900642484
2020-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.14977469374182495
2020-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03915427167210028
2021-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.014111743542637223
2021-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06713113711955854
2021-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.08181546397521444
2021-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.06679569999723167
2021-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.011943639400133543
2021-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.01110240129086626
2021-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.10310886525628327
2021-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07615021236067743
2021-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0664209153869374
2021-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.016972894725395316
2021-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.23917810581199195
2021-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.09901350939596187
2022-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.10092098509890668
2022-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.10912894542380724
2022-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.10289730867738833
2022-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0521537929710576
2022-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.08971951285677893
2022-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.01150077114275172
2022-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02914494958825442
2022-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.10453372574954178
2022-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03250057858030353
2022-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.06375690137148649
2022-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.08613659790043227
2022-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.022142384893119038
2023-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.13026134130772804
2023-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.08129526202090243
2023-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.005669337626908133
2023-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.046813764937318925
2023-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.011792164093695656
2023-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0352446290286782
2023-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.005949957710246756
2023-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.01885737814172217
2023-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.06246476312919225
2023-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.07868558172127138
2023-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.010497778367621002
2023-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.055136153223734996
2024-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04524127156231983
2024-02-29,PFE,PFE common stock,Equity (single stock),Healthcare,-0.019202227276217787
2024-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.044804094723598586
2024-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0767565939541156
2024-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.13552733736999856
2024-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.02372635418479474
2024-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.10689810815969292
2024-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.050098365993476834
2024-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0024128899800314185
2024-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.022114809004016855
2024-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.059466059924166315
2024-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.012209186267982286
2025-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.016148854915604804
2025-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0033936449336844365
2025-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04124102965824772
2025-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.03670073139342256
2025-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.01933135781677786
2025-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.03192844481181889
2025-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.022612339603997
2025-08-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.06311707889453988
2025-09-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.0290791378155828
2025-10-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.0325744775091692
2025-11-30,PFE,PFE common stock,Equity (single stock),Healthcare,0.06260611469676802
2025-12-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.032633993002384454
2026-01-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.07963444149733134
2026-02-28,PFE,PFE common stock,Equity (single stock),Healthcare,0.04576400606845854
2026-03-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.015551542167894006
2026-04-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.04914526683496123
2026-05-31,PFE,PFE common stock,Equity (single stock),Healthcare,-0.003290424134530845
2026-06-30,PFE,PFE common stock,Equity (single stock),Healthcare,-0.08021391737931172
2026-07-31,PFE,PFE common stock,Equity (single stock),Healthcare,0.044019911515815524
1985-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.057471116887585216
1985-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.010869441772657362
1985-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.016128755027692843
1985-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0874317606544146
1985-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.10552722416383498
1985-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06818219088957878
1985-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.16595735366576503
1985-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.10766413913105144
1985-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.018405169696501744
1985-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.11250014139522246
1985-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09550556235857977
1986-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.14906808779115388
1986-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.05945972108221076
1986-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0561226820605073
1986-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.2216214031387922
1986-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.057522669866866494
1986-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.14225890518720097
1986-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0695969670293014
1986-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.03937005585492248
1986-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0614753726367967
1986-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.026200731680431577
1986-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.07174912123403554
1986-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.014492331798274138
1987-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.2132352417586023
1987-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.27272716776231576
1987-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.05238133973975834
1987-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.160803585126286
1987-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.07784386735843984
1987-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.04444473844362706
1987-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.031914715740245736
1987-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06701060202763753
1987-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09661872947918448
1987-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.3957216674881979
1987-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.044248027571326065
1987-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.009258841399371276
1988-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.036696699176700376
1988-02-29,TMO,TMO common stock,Equity (single stock),Healthcare,0.2476187207400551
1988-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.030534188324216505
1988-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.014814738157241103
1988-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0902254481316983
1988-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.19008267173682558
1988-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.06944462053768552
1988-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.14179125343761867
1988-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.026144064841962633
1988-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.050955428826599425
1988-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.04026854862382678
1988-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.1328669504206239
1989-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.018518516703708965
1989-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.08805013925907823
1989-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0404621243259945
1989-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.22891525359537712
1989-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06862724879235715
1989-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.00917390169853105
1989-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.13425926402313415
1989-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06122402694013229
1989-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.13461605394211706
1989-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.15593246079824064
1989-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.008032341043585856
1989-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.023904440681021488
1990-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.024489597816090836
1990-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.058577008687997534
1990-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.011857707757908287
