Date,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1996-02-29,0.04510674666404437,-0.0278841821055605,-0.00399641836909805,0.045733646246957686,0.00045012982766405124,0.03761497122163832,0.03665855024696735,0.04412701604630311,0.03283043586101042,-0.033925155372979576,0.04688644417441845
1996-03-31,-0.06354807042907337,-0.06722776478415371,0.1486311801811373,0.053221738739143265,0.014698469802210025,0.027310608662510498,0.04286483651517174,0.06069637929419915,0.03862955546803268,-0.007301635737329959,-0.023840813399297667
1996-04-30,0.09588554802979422,0.011187570189031085,0.03181268938466297,0.02244343176819062,-0.008316990330244196,-0.023695816334136945,-0.019678467886345904,0.04962715362362964,0.020736033509630297,-0.05843400548517508,0.0111749875816467
1996-05-31,0.043250440976046974,-0.0208303680802903,0.051400417931138066,0.06471989850203579,0.041832360177960694,0.020153944108833057,0.028007217131339274,-0.009061177882584249,0.036997619861209696,0.024060678573751514,0.03936877133215777
1996-06-30,-0.04991900424554281,0.026134213356850438,0.006012348830993108,0.04597483303992987,0.005983860350444663,-0.007511194367490323,0.02091384069575189,0.02720246336740948,-0.05153369114136411,0.06424120990000884,0.0013638706710480952
1996-07-31,-0.07186063511642622,-0.10081804866545874,-0.039510910864272296,-0.06478355300890366,-0.08095921565555432,-0.021509400752647716,-0.022892778279079873,-0.05481202958919611,-0.06306599187748452,-0.05664110210873578,0.0046744661769480556
1996-08-31,0.046820245253340276,0.016494625806759682,0.08460570158960645,0.0313350116837814,0.04278377245914992,0.030105050903033836,0.04213499909741675,0.028445594684372688,0.04692127190459369,0.0026901301677158874,0.04604041898943012
1996-09-30,0.08287242677596497,0.022158082501514187,0.04883198992463148,0.022964287361669205,0.07230913397962849,0.057641679091829885,0.06469207406252983,0.02158840722429791,0.018611572444514418,-0.007143918672602801,0.04407149654714748
1996-10-31,0.004984350626310197,-0.008285749160467279,-0.024077130769904014,0.021548076025371295,0.009652674580470897,0.0650594625777452,0.022833407287300753,0.05691020312542454,0.004277998423485446,0.0388198092946086,0.025444208267855095
1996-11-30,0.18661645819124467,0.0941175829259775,0.014986426326891992,0.05709332298430329,0.08752924812348192,0.11677581203587468,0.07597993422528887,0.05898062358357716,0.08234398865395759,0.00374636297843034,0.08021982962559426
1996-12-31,-0.04255100365616748,0.025697767529240467,-0.05373231237764805,-0.004291308977815013,-0.013353225306244745,-0.002797489866694417,-0.025097650256126633,-0.02015869424772565,-0.041361506369978374,-0.0014782665191352073,0.18216126481592887
1997-01-31,0.11585952299880876,0.05018341186309372,0.044240267267029565,0.06956087723699793,0.0927298955750562,0.09260010501557389,0.03146290935293304,0.023488437764372837,-0.025307456930381556,-0.025259222743811337,-0.056452080330503696
1997-02-28,-0.06600390501007031,0.011801440923024561,0.03562755728235258,0.04325190089955787,-0.0033295757850860313,0.05865091107013222,0.0038770645634845363,-0.06563332123303,0.11680088859740623,0.0019757907281354294,-0.016981534706590695
1997-03-31,0.010257469252425301,-0.08605258164422225,-0.03435980864878672,-0.007166092167419147,-0.06444064226713052,-0.07728132526270456,-0.014444753554645084,0.046543250446726935,-0.11221226731777481,-0.0336400314078118,0.04568118943570276
1997-04-30,0.05502080402154179,0.0518150570256215,0.045506813175171024,0.08146768977843845,0.09672313944151122,0.06214116602552079,0.061421232347359134,-0.012336247391858767,0.016926797806442045,-0.015738944797461074,-0.06349749894795353
1997-05-31,0.08145106300570587,0.06189666978562373,0.036846491001647365,0.0925752689025109,0.05648593116404142,0.0569732877317635,0.07673919532322454,0.07803307835093665,0.058239434416946956,0.029066357239314566,0.0329356250187921
1997-06-30,-0.050184710697393255,0.11460916313240326,0.04170243726541489,0.044361554028931036,0.0756274837509749,0.06429932728977876,0.06639813168914385,0.0033376652536562857,0.04590860442609554,0.04573271825094209,0.08265124770280874
1997-07-31,0.13663093564790854,-0.0010780140933181286,0.13935059433304625,0.10812555070003195,0.016722852663261036,0.14581897073124722,0.05553521615767673,0.10522144500536439,0.019529203324743893,0.060126949411801967,0.007478740509813786
1997-08-31,0.026319838008707217,-0.016853370366865145,-0.052925287440795436,-0.10638672456443383,-0.05069989979371151,-0.07084523169980426,-0.05584907363239218,0.03209477954903321,-0.03067814564871324,-0.014685789420595063,-0.024264612064097302
1997-09-30,0.08178401986286496,0.1148220862326786,0.16507192182134442,0.06879212471079597,0.06814181265251668,0.10476355243602982,0.006221116299220106,0.0469976077318802,0.017881836496505377,0.045112693169629625,0.052655772728390615
1997-10-31,-0.0916956569364251,0.03742930467233382,-0.012864265859635975,-0.019831577477805618,0.0012080567129339778,-0.02798510616012893,-0.08139901363784562,-0.0222981976168952,-0.15407671167341824,0.005701279126238945,-0.06711524666234087
1997-11-30,0.010941186836996115,0.09333843271031823,0.011286440912106923,0.0873509983601162,0.04923240359208371,0.06265591659366831,0.043186359528479976,-0.03595772928677639,-0.06263238333322332,0.07492222177831445,0.03932258353028495
1997-12-31,-0.09368841258632918,0.057532768655641865,0.046287040034560224,0.030036829171075276,0.06056618594816184,0.049438759609449656,0.009559628799026193,0.01183548371417611,-0.041087913735360804,0.04803445837628195,0.05687497549228082
1998-01-31,0.09434637469659721,0.023538549365660133,0.013260686607097163,5.1481854846634e-05,0.02752673794225276,-0.04677456449321958,0.007961253079446368,-0.05744395859169251,-0.04956906123021798,-0.0727373874591386,0.036523109038665104
1998-02-28,0.11798689511548775,0.021002849376032622,0.13750830200651937,0.08984143079128905,0.07936776407475771,0.11449059182474078,0.06498916049086412,0.07675437055863395,0.061191966372091344,0.02323422100940724,-0.05298040817723718
1998-03-31,0.0624186632160779,0.09433554980475552,0.11030806528982619,0.09938445343213183,0.01901764581064411,0.05531494840327914,0.03550476933282745,0.029542713135122023,0.11177999409806283,0.09273401763848366,0.07961742180532028
1998-04-30,0.04046867601084378,-0.036109206996942866,0.04961548097316648,-0.006039238625334953,0.02589880379787488,0.022941514924151307,0.00033943700979591207,0.04512954930821369,0.007335531982003429,-0.013298348321222253,0.01346385076105433
1998-05-31,-0.10170283487472961,-0.038845916303484586,0.0536072520172158,0.03462471360650911,-0.047008079380193885,-0.02323392305225112,-0.04742769689974222,-0.04771626977106021,-0.08924577060114763,0.03316500042119426,0.004489545015656099
1998-06-30,0.0969401213750401,0.06779906843631227,0.24404061413345524,0.06306162482015076,0.0552242019730015,0.06540180340349021,-0.013996986680539975,-0.020177270287542036,-0.06740612057653678,0.02583418924326657,0.016600142688922792
1998-07-31,0.03161205558109555,0.057275413932683795,-0.04093006940293953,-0.03749591470098549,-0.036048543643991016,0.002860426633212113,-0.06827373784892564,-0.08645260510178618,-0.07357759778375661,-0.033124965022361307,-0.03974597872706667
1998-08-31,-0.19713497265415272,-0.08945929138023252,-0.1803426948880809,-0.17077151025183526,-0.14649322385770638,-0.25583747628693543,-0.15454960372397888,-0.13844501299890166,-0.2220956477748459,0.10601010056686828,-0.13199773232429007
1998-09-30,0.24145843842059528,0.16921392518469514,0.08550918414657756,-0.03759937098775723,0.05576906556770744,0.008785600560291476,0.05019578273585164,0.16546325264272807,0.17293881674048184,0.06129186202822523,0.22385248048266412
1998-10-31,0.08222173749266327,0.07011938433448428,0.1375400867306619,0.21532168742240035,0.12977131012996054,0.20609851439402566,0.11965824761576788,-0.012548283844401565,0.10182228115739236,-0.019839128778431726,0.017637398810541806
1998-11-30,0.13163978530979847,0.01636975026637703,0.13700509717943915,0.05753273293538947,0.05165358638974582,0.07840189410360067,0.05232793868774091,-0.03839125537628933,-0.009922165470227368,0.0020437650900715144,0.010835279143439647
1998-12-31,0.13986294667979562,0.0992032686149024,0.21569267934333716,0.08306919625189724,0.04005415213695534,0.1103023516300594,-0.052155515344813885,0.03519668901517672,-0.07529754456026322,0.014118029589432424,0.2042006389523709
1999-01-31,0.13001139787931854,0.08783836156745022,0.050101629507787626,0.025115380396743454,0.0012330912209312065,0.05311634591646525,-0.002340629687686252,-0.041240386055571385,-0.0848493821178003,-0.07215614558650467,-0.06797428181749332
1999-02-28,-0.0630759875159869,-0.005395551238460102,0.04762399327016752,-0.009340689885437745,-0.0033876652859942003,0.02868858205173657,0.016119008686912906,-0.0033471643975607535,-0.005039634529999892,-0.058314684996106904,-0.04716560058955381
1999-03-31,0.09800949122069187,-0.10140927022704826,0.08180298954766829,0.06640799272158851,0.02184334039161384,0.09901295592292492,0.08655895620784439,0.13656983488876331,0.06909237648700373,0.0361693967697986,0.008932102174131451
1999-04-30,0.0827845420499747,0.11147642788938494,0.15702254790676634,0.0030054548759903543,0.01868467464112806,0.06858621302059358,0.1484610525986339,0.11721823859094327,0.3975794935451155,0.06513320563918423,0.029619136183530827
1999-05-31,0.0025891782056173263,0.004755399343859601,-0.1140012157942253,-0.0432021909009385,-0.002918025249567536,-0.05990010771558585,-0.06294639247747055,-0.023795530161052337,-0.12740975190605563,0.055296632225983175,0.04434491005276255
1999-06-30,0.18067241439162143,0.10720212938053053,0.05473018019688755,0.02865642006326996,0.03214109550492931,0.07152101856016099,0.05928588543696085,0.015299543964896412,0.09139674894523508,-0.10060688131779645,-0.004111539878155513
1999-07-31,0.02740137939357387,-0.009269463825050894,-0.16313947682897928,-0.025035617358815987,-0.06623713285963403,-0.10894982568785243,-0.02835454158489202,0.004766840393505478,-0.08878549639761338,-0.015718415299266274,-0.01714213104375193
1999-08-31,0.14174499263775112,-0.12525559468127154,-0.010243200710489814,-0.0017890427928751729,0.04394692378789869,-0.028888397755080522,-0.008803864474294237,0.04578107187174298,0.023512512419819998,0.02837948757864752,-0.07092362464476423
1999-09-30,-0.024803152213035428,0.13081842421041526,0.09200263659193574,-0.059607744172635556,-0.1077791101252979,-0.06177520210737707,-0.03556818364772524,-0.05839284553410651,0.02052189557008746,-0.058819270547505485,-0.01148309308425457
1999-10-31,0.08889631918269432,0.019062993684137625,0.024475791548182815,0.16911761069002493,0.0859296869190281,0.17213919074148554,-0.010312189649050327,-0.016634321568557466,-0.03085247363905,0.019796353294661694,-0.012160235015082699
1999-11-30,0.27198255317320463,0.029557940629427997,0.0010260060432898954,0.04999108981045132,-0.0019399367900536399,-0.0022144336865068176,-0.03614712294271391,-0.005327838950790187,0.04011412936738415,-0.10829267851147002,0.0949619768406886
1999-12-31,0.23457368682095656,0.009267582158931162,0.011200514680489243,0.04368868098555042,-0.06631907230439057,0.02180023268803201,0.04799557441957388,-0.00557896021273876,0.1358878703721118,0.010350678760260478,0.139879073749178
2000-01-31,-0.02508138399825352,-0.0669220223840878,-0.031157472021454538,-0.06362184789842655,0.021947959239385948,-0.011714667242036562,-0.09583156987035002,-0.02854013118643639,-0.162575648028855,0.09496950728626019,0.051926714417298125
2000-02-29,0.24838468440988995,-0.13396202047440686,-0.059130869916795545,-0.0943178303455501,-0.10042052569246411,0.01216232774965758,-0.08468857242630229,-0.014152816173291827,-0.10704035672394377,-0.11882421226149915,0.06386209584481335
2000-03-31,0.15556792661839644,0.13206187048112428,0.21236837890992988,0.03884940910875344,0.10737792288439799,0.16381395968675852,0.12223425424407036,0.18231059665541144,0.06085462123905758,0.060717401237846594,0.04024342250688699
2000-04-30,-0.048028998104846114,-0.006421951837582873,-0.08365217617819472,0.004515166994551012,0.098380289185891,-0.032705551458544826,0.05859244705068042,0.025203731008432272,0.0005928525115458938,0.11946216969584308,0.03139989106697945
2000-05-31,-0.09207822184469912,-0.05282058697187497,-0.09680289579554018,-0.02180832286651784,0.027088911604933145,0.010289704620480646,-0.016148922905840753,0.1291954773496301,-0.00040442176663155194,0.044209608041069284,-0.10432952421319994
2000-06-30,0.09290439098377723,0.0010288503069676065,-0.05695122395447319,0.018034819708435297,0.11331244262051464,0.04612976513425439,-0.07592997217356261,-0.041962282037861384,-0.06614325096791679,-0.07732621927304087,0.1028654998987828
2000-07-31,-0.05689980874084081,-0.07648797604244557,-0.04352018809772659,-0.0018461258979584696,-0.04584615416317989,0.11262704293660329,0.05507015551968575,-0.03227469734283408,-0.01729541768130477,0.0567501606582661,0.05518433645222467
2000-08-31,0.17181670284975384,-0.000290277899560043,0.031845000282847494,-0.07007042172602927,0.014193822711983736,0.12213938119440362,0.030272547202339937,0.153610664949629,0.08721126820980835,0.1612603764336768,-0.05590110257630376
2000-09-30,-0.15956030326293247,0.13876641821174673,-0.045334039396713266,0.03919983329760979,0.051695019263219476,-0.060882460656348426,0.026642777819705574,0.019539542184588133,-0.08552764429549548,0.16646614587996686,-0.0765981104260282
2000-10-31,-0.051768520713365435,0.11776611836957573,-0.06947463803861681,0.07681270944981852,0.10254755307717615,-0.001622311790381106,0.12637439420372915,-0.021563234412705932,-0.06709561708601328,-0.00560197598637,0.004000915821437005
2000-11-30,-0.16179822493384796,-0.04706635005505766,-0.13866925002628794,0.022307211949494903,0.053836311113903204,-0.10794211725369554,0.0029296136689467784,-0.03931795981685619,0.013883799906991928,0.07452060256869464,-0.16495362997479338
2000-12-31,-0.07963554368278426,-0.04568712068421932,-0.02359722425371978,0.07589379844197139,0.018201992126459184,0.13030006786538104,0.04460874393081783,0.12111727541408941,0.1479361307415703,0.031001604086078705,0.10992583800243134
2001-01-31,0.20398739908371458,0.04921678441312127,0.19829800429316807,0.014222513339235568,-0.08647573228659909,0.007912406985660536,-0.02271964235753375,-0.05056848743610176,0.0480306802815153,-0.13282931326158226,0.07778465132525636
2001-02-28,-0.2055593193700828,-0.03557210891214361,-0.10264476389056666,-0.03755817711897637,0.014110615561582156,-0.10680517640060463,0.003906287903974823,-0.05025340357070287,0.09279108402553071,0.10601101045727575,-0.11426395585924766
2001-03-31,0.008746084470205648,-0.03356901775097384,-0.019009066801598973,-0.06999508545040223,-0.0787625842723238,-0.06792909440955251,-0.048159705899229195,-0.01873334063032861,-0.03904112000349083,0.02342197188176831,-0.23563237582226482
2001-04-30,0.17477207036700793,0.03493752467160353,0.20911585110969438,-0.0030502905088937,0.056535026230425625,0.05828127595248335,0.08983327459535445,0.11189576368719689,0.09887585481234412,0.052945582305991515,0.2096689805636596
2001-05-31,-0.0419216365402251,-0.007566393495548107,0.030012081835539994,0.0329203427467354,0.013028157037528255,0.031554238143369835,0.02442013425802736,0.0025516553627447313,0.09526916404686697,0.0011008200573022985,-0.0603865234967525
2001-06-30,0.0782655720580686,-0.010841284315272278,0.07870141462102469,-0.015164696341708837,-0.07181374447526595,-0.05465061056231291,-0.07490698673099903,-0.1126263458060714,-0.11625742057003521,-0.052053505862292515,-0.020625756487259877
2001-07-31,-0.08387306379501297,0.0070777782575070685,0.00165599689911744,0.049688043220437544,0.07142758777457983,-0.001485792703815905,0.028245216725229602,-0.0018887471551064516,-0.041066768070374904,-0.04936443413614662,-0.0583127461935106
2001-08-31,-0.08845057098484788,-0.06328263873351518,-0.12099202754588602,-0.02380372070889726,-0.02665536011643257,-0.06932229445262492,-0.0354578242036054,-0.04326023659612901,0.08406382457034689,0.00939001656516567,-0.06324053431149342
2001-09-30,-0.19734224761249308,0.0694113637725865,-0.1699857035333996,0.003740296299241455,-0.016369972920684414,-0.07674448690567624,-0.14987631956695646,-0.05982574579054436,-0.04060934228838223,-0.05110924771220744,-0.10558458902524104
2001-10-31,0.1879262665744201,-0.08492291419178714,0.07593216576048464,0.012645328384913751,0.03667725460288895,0.048515056841176,0.047135190481239854,0.06893892308288088,0.03855884310804508,-0.016887298458650647,0.051370797515184086
2001-11-30,0.18910697146035207,-0.004818018114573904,0.1717014357439378,0.048639993807697526,0.05787800172308614,0.07579897310386646,0.0722579855361399,-0.01518945910739491,0.0785169397185368,0.007155086220175822,0.32291832587277003
2001-12-31,0.0008407868277649777,0.0029322112288151883,0.05163056421322919,0.034344590501905414,-0.01798602368085854,0.03997641447642977,0.05078043622937957,0.09098380857302701,0.013460294247302024,0.06938812809229393,0.14334495543841766
2002-01-31,0.03541000835837053,-0.01904463367678329,0.0861105733449534,0.029524544391009502,-0.006366222678357946,-0.01325309115423496,0.032756784548005756,-0.04092047768931599,0.08519496005978283,-0.03762589731849362,-0.14515267930558534
2002-02-28,-0.11998036605637163,-0.003161764981092811,-0.0634628385388683,0.0049468570785207305,0.007732541872664835,-0.02136381603331346,0.07128846970220924,0.033696662486386586,0.023145566818898955,0.025588227652227548,-0.10112914747096174
2002-03-31,0.04545897628705451,-0.020887198798781797,0.056646906797891056,0.023675673374230946,-0.01013862728569992,0.07786036740205651,0.0112730062317739,0.07116147261317707,0.11434578366552284,0.07219088364468922,0.0506231866501519
2002-04-30,-0.11815885029020928,-0.14736538983696426,-0.009180901193173871,0.00019532821694344393,-0.05291897859771839,-0.0273862459353168,-0.04271881968870363,-0.03678999074947844,-0.019322687902094265,0.0338433561280197,-0.07032615614179917
2002-05-31,-0.02435407745297723,0.07606334851713419,0.017780564770794344,-0.004833830110092627,-0.011855190773936621,-0.017763318375436925,0.00977322103770046,-0.02342391455296431,0.05779794547555678,-0.05291240715576151,-0.1270807827519559
2002-06-30,-0.1285589813445907,-0.12029782857643305,-0.08649220623082937,-0.03175808466403303,-0.09928437368960746,-0.05742419508353891,0.002046608642886897,-0.013144721965016194,-0.05503212210253927,-0.027522396467328392,-0.04845683612288728
2002-07-31,-0.08998396492053946,-0.11837156768086461,-0.16823648847868203,-0.07625876234574663,-0.011434743922826507,-0.07032419016209898,-0.035688220441704374,-0.11751528927364277,-0.1057633315344074,-0.08510001516366543,-0.07225551432767491
2002-08-31,-0.02631907371931913,-0.01180599257569607,0.024700666012179823,0.01855616858388834,0.015171097809496313,0.0409037980760874,-0.03404109209111131,0.0104977140480083,0.0934129287652688,0.023720963972536712,-0.06660987911389109
2002-09-30,-0.1477161313837415,-0.1446348366335893,-0.11412878928304422,-0.0558073403010719,-0.05098614456821223,-0.12304918185409787,-0.08616083683881087,-0.07896150315845578,-0.09945358361577572,-0.0968844599222712,-0.05397990103317698
2002-10-31,0.21136362182615612,0.26341889226456844,0.12374745554294253,0.05231457703058054,0.07328471042310297,0.06905658711790262,0.010731625327914817,0.02687790089123394,-0.01914268477530892,0.029686816061241926,0.023655515948575512
2002-11-30,0.21088188154673068,0.07326266630529991,0.018542407213504364,-0.011730076543913559,0.05242509337665288,0.1066259011658614,0.0671331461075949,0.04165851082264491,0.07513000631036165,0.0005414531976764891,0.37214305719875185
2002-12-31,-0.17021760316822573,-0.039320809347779484,-0.10533059951340044,-0.03686643631381849,-0.03377929583502483,-0.0647115052875721,-0.028394873377085485,-0.0014446411211603393,0.0695392950115564,0.022156709067921443,-0.09470686848571423
2003-01-31,-0.010128559876174706,0.012925382366959393,-0.03209327479799687,-0.05121304024377439,-0.023182920653751812,-0.01209590972311942,-0.0404823808215869,-0.03807800473095328,0.007379448251418064,-0.0647763413303872,0.005792887867792769
2003-02-28,0.04578237516907093,-0.04944456456695131,0.029596110656323726,-0.013045898286402777,-0.02735814262788472,-0.0395188034946214,-0.03717697157626638,0.04914180147187528,-0.061269251350977355,-0.06004272022625319,0.00806356512687236
2003-03-31,-0.015027438490552972,-0.01162364760866826,0.0850916287076304,0.034698414308926576,0.03483800927656487,0.003767029490375847,-0.00874521620042654,-0.007326301598684215,0.026240665727471357,0.04225799831467873,0.07063784571938227
2003-04-30,0.08513394876020142,0.12441855979993921,0.15072100448392367,0.07772013118067567,0.05652353269569305,0.13893803937505175,0.09338223541901157,-0.005271059903936015,0.030936775451835763,0.09443976249045707,0.08820026842293423
2003-05-31,0.14656028790800293,0.014407713358384274,0.17821216696986336,0.04628256054515133,0.01668910200625864,0.061325870194498075,0.0309634984128409,0.11364249078949432,0.10267932498123444,0.1025062769644165,0.38741255320693097
2003-06-30,-0.03734290013881616,0.017157197673803193,0.01662969606784588,0.002944058153568116,0.04514486304257521,0.011163901534120316,0.034031855049433055,-0.005470849931998667,0.044275923637957654,0.02098920446354997,-0.011171054947094453
2003-07-31,0.04599783359518928,-0.05400778063465198,0.10088593057050271,-0.017462541047986294,-0.01340170935410064,0.033049919558794355,0.060392586862150405,-0.03450806159738866,0.1006882314875539,-0.07445419565068209,0.3159027420286886
2003-08-31,0.11652689664545263,-0.0176688583823252,0.08234721923202808,-1.8116421703212593e-06,-0.013474819248202966,0.0031846844527656883,0.048250328977586444,0.07007638756937715,0.053390601572170626,0.01095065146246863,0.06097891749315774
2003-09-30,-0.016118844125410602,-0.018423989867944062,-0.026963261679718006,-0.008123762078943816,-0.009536798147689311,0.024441680653973244,-0.0460356444134942,-0.02123420929939155,0.007730781180733809,0.047274952137127936,-0.008265385296357583
2003-10-31,0.11889474071607974,0.0829698191283812,0.09244036754038203,0.04761075098869354,0.022786090808992878,0.07254889145929218,0.08621401198987579,0.014457083733527987,0.10591188115588113,-0.0012599757692523638,0.08422544107225838
2003-11-30,0.02643477740810225,-0.03961018411147869,-0.018957745234983697,-0.00024064466094607384,0.02598010779070952,-0.01400115590349286,0.005566973851702819,0.0008331375009650533,0.07756894690652899,-0.004974143579432533,0.10901952063458308
2003-12-31,0.02924191791422708,0.0752377790072365,0.007907970669318726,0.00783815661763164,0.07308356588598758,0.053654074305354085,0.09047094490685763,0.14199444712888978,0.03842703966447844,0.07435598336420943,-0.013678858331096999
2004-01-31,0.02014533891046817,0.03169792170640943,0.00825049852206404,0.0033385714999177862,0.014349257393268065,0.03959629778313359,-0.010967394912043682,0.0198868706662648,-0.09806857379455675,0.02874832276882857,0.09794243094428319
2004-02-29,-0.024964645440897732,-0.046750492723277394,0.030548596711562806,0.0719431964438707,0.01228458701042745,0.024663054854007313,-0.011793880726382187,0.03266120046179548,0.04807189883914206,0.025447809191128858,-0.013284673701809838
2004-03-31,0.019677522715050567,-0.021452671778943572,0.035511089703347515,0.0023235393687489614,-0.037888186952492124,-0.015565355888937926,-0.018326431334065172,0.00299747777016397,0.015249312368259132,0.006665875845317371,0.08298710766907502
2004-04-30,-0.0670022580644092,0.041243103668174554,-0.022330058735919103,0.0035971895043979962,0.03818255398664077,-0.04455777816396205,0.005089351819164787,0.01561264807584679,-0.1087709894763588,-0.053077302221900526,-0.0807530227711419
2004-05-31,0.05370479733175926,-0.05734753717275728,0.02625250730866087,-0.008073435282545158,0.02805150173287343,0.00199903423872056,0.008515164444491815,0.023654599094020123,0.04540588697635067,0.0054453079093970125,0.08733401128128504
2004-06-30,0.02089218292348402,0.013468114031606157,0.03610300435930312,0.009897529505176694,-0.004883082121924577,0.009518484378112448,0.06457106937238224,0.06733211596005688,0.025157054461401235,0.00906676445559904,0.04070129246762296
2004-07-31,-0.10126281397587168,0.0382416591605953,-0.05931102928642548,-0.04187229075755751,-0.0532062254872563,-0.035551651760222486,-0.02041438975850633,0.035067088312479955,0.0191402174417713,0.029967779150984475,-0.015176234474404008
2004-08-31,-0.024659483797911188,0.021427636031602432,-0.01679463262161865,0.020393112909580707,0.02901914271801303,0.04479753012607121,0.0042019346560060455,-0.03056368345168643,0.05436249244818275,0.049136356513803305,0.04344756351541832
2004-09-30,0.07381088616386317,0.06949915866890666,0.0538791407581969,-0.03299072949774827,-0.026750323816344197,0.006145768766271598,0.02767914648668717,0.09816616959806224,0.05113577430194005,-0.003780049930613516,-0.004760708361387571
2004-10-31,0.12629830177853887,0.1265840149958549,-0.0014408101783045524,0.03766761684616776,-0.0023970287343536073,0.01045257037230607,-0.005172742938210807,-0.004421130718217548,-0.022764991333512036,0.05119834761442723,0.0913785434908984
2004-11-30,0.06374240365943566,0.005947970087673171,0.07858053462761368,0.011108488985919318,0.009096173872287068,0.04635888752902739,0.0825630369659727,0.0667110745401129,0.05482915075758796,0.04429831328345406,0.057398592613804277
2004-12-31,0.03991117649265903,0.04340826850655036,0.05319818775824166,0.04081282994007125,0.05763845454085754,0.04197758216551553,0.01845607477636065,-0.022035374227219174,-0.018610817050519285,0.029728594326349934,0.03602510305920872
2005-01-31,-0.06640397603020937,-0.04830619517722384,-0.04662528430421335,-0.008973099956158304,-0.044407241360435425,-0.0074134578374608845,-0.04341312138322116,0.03379592104352347,-0.025065125420143386,0.02419314002345909,-0.04462483792430003
2005-02-28,0.07177617314282533,-0.0018280213269315504,-0.030627970305587573,-0.00014731069440361566,0.03371424082437756,-0.008753819378570362,0.03948397574778165,0.18446582801812322,0.08000147513645156,0.0011074449639798755,0.0316643925999557
2005-03-31,-0.03061123201166684,-0.006892331595670043,-0.022694965392142982,-0.018324180833060755,-0.0018946447438885627,-0.02369140199212416,0.007721387319218182,-0.02858112891800759,-0.0031079667045134374,0.016237575397868898,-0.008740291209535678
2005-04-30,-0.06467359584814178,0.05293793526882104,-0.07206890284066947,-0.019092568150524653,0.026003432273657152,0.0009535472648109068,-0.024616474147924203,-0.046404916033923625,-0.07853016618629918,0.043707927014435335,-0.00986052536600466
2005-05-31,0.12728326228516118,0.05851377362195978,0.07248039475583358,0.04319426380892963,0.011575110083168508,0.0068682061349851775,0.048688310989259714,0.02343777533621849,0.0070824647439599875,-0.009058869055673569,0.05794035047071507
2005-06-30,-0.022047791868445785,0.0014321943909609836,-0.020554304936205164,-0.016728184135838348,-0.007850157739535865,0.020381192255321905,-0.013280430780631593,0.07622292076331183,0.028290678333653896,0.05511480273211093,0.10622688266385094
2005-07-31,0.08755761452548172,0.00766701396218597,0.10660948940612605,0.034710820391479685,0.010521971023903572,0.040379574200970506,0.04632198794940953,0.06659437258787038,0.02393936291554058,0.02622049549071468,0.06883476262416681
2005-08-31,-0.010719733184743584,-0.016332178167812156,-0.05562017820960692,-0.025996130398283024,-0.03309836251806316,-0.015436405772931927,-0.018843337083316855,0.04376475845521503,0.001488637198728382,-0.002084078848504478,-0.0013616144749386179
2005-09-30,0.06008569371753178,0.014270438933675578,-0.0016413806008052367,0.003963368268657466,0.004646207583500539,0.040690098406088185,0.005447770149510454,0.0659106294464377,0.08933205620341797,0.041967199454660806,0.01613774486347269
2005-10-31,-0.010658056494665114,0.02793951451473753,-0.020221944625529092,0.0234114123511672,-0.031679600534131186,0.048289509995334975,-0.026397254108509696,-0.06275168868639791,-0.001370316596668808,-0.055868406967785944,-0.03580121502657774
2005-11-30,0.1094226826018169,0.02417926888681382,0.09685119451101769,0.013017069204248916,0.0076294531208789635,0.04992762941656324,0.0741244748967206,0.01798211043816984,0.05636811611765491,0.0004265395545802075,0.09303507184190567
2005-12-31,0.004732167094255091,-0.017157607563391353,-0.02381320164082333,-0.008690854938940784,0.04511079045778453,-0.0017218346152583096,0.014939557347735407,-0.008082155051057383,0.05685728471596885,0.006678146234226334,0.0024384749188649155
2006-01-31,0.08006068752253673,0.06491197009624289,0.0057702206786359594,0.007948286236340182,0.03746928422972281,0.04838751998041814,0.04162939215761806,0.14798085682044052,0.09868011309241917,0.026576502472913967,0.11379166654697796
2006-02-28,-0.028172139156104017,-0.017458840268721604,0.02560552578200538,0.010254221759993354,0.01702432466782295,0.0326661256062331,0.04238235677652316,-0.08811282969065784,-0.07273945122821013,-0.001082268392211949,0.04186919232979732
2006-03-31,0.02695726174665973,0.010320488803094136,-0.007335647964209754,0.008861264493331036,0.011322692850881647,0.01528281596870641,0.03789582572531428,0.05125226992870453,0.06343822052952325,-0.03724140427382176,0.02576932800135623
2006-04-30,0.019446098934230098,0.055346355222625515,-0.03565863204845836,0.009585112670675161,-0.007222083947540956,0.059808777367012574,0.03551940378911695,0.04344010626017993,0.06206059004446968,-0.002884174337454004,0.031317716312163756
2006-05-31,-0.09984150690044236,-0.03326216001540544,0.015684705542451716,0.009643219380942591,-0.02866661327603913,-0.05324786998257848,-0.013192489376292051,-0.0413109362402269,-0.0885227021217673,0.01376382608861657,-0.05915472670090225
2006-06-30,-0.02722398312533248,0.0725094257434653,0.005635569383855121,0.0015902824331670562,0.02610148856994854,0.007660536521848305,-0.004359211820655672,0.02629851862310333,0.010709593980981952,0.019006409620257236,0.026074923399088994
