Date,AAPL,ABBV,ABT,ADBE,AEP,AGG,AMD,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BND,CAT,CB,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVX,DBC,DE,DHR,DOW,DUK,EEM,EFA,EOG,EQIX,EXC,F,FCX,GE,GLD,GM,GOOGL,GS,GSG,HD,HON,HYG,IAU,IBM,IEF,INTC,INTU,IWM,IYR,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LQD,MA,MCD,MDLZ,META,MPC,MRK,MS,MSFT,MUB,NEE,NEM,NKE,NOW,NVDA,ORCL,PDBC,PEP,PFE,PG,PLD,PSA,PSX,QCOM,QQQ,RTX,SBUX,SCHW,SHY,SLB,SLV,SO,SPG,SPHB,SPY,T,TGT,TIP,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,V,VEA,VNQ,VTI,VWO,VXUS,VZ,WFC,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,^DJI,^GSPC,^IXIC,^RUT,^TNX,^VIX
2008-04-30,5.207268238067627,,16.711997985839844,37.290000915527344,21.756853103637695,59.94104766845703,5.960000038146973,31.136459350585938,3.93149995803833,57.439178466796875,,36.2590217590332,62.49776077270508,26.947336196899414,4.9994025230407715,128.03851318359375,11.16295051574707,44.19944381713867,51.566497802734375,41.619239807128906,23.46234130859375,23.06590461730957,6.39373779296875,34.84135818481445,49.32828903198242,16.398794174194336,16.439485549926758,46.817996978759766,31.56960105895996,59.03415298461914,15.619396209716797,,24.31329917907715,33.14590072631836,43.456512451171875,45.01799011230469,66.50126647949219,29.86344337463379,4.1505937576293945,39.9069709777832,103.0987777709961,86.6500015258789,,14.245305061340332,140.60714721679688,62.599998474121094,18.156051635742188,36.951385498046875,32.239315032958984,17.29800033569336,63.40938949584961,57.29612350463867,13.64989185333252,23.58300018310547,55.68754196166992,36.05548858642578,39.25345230102539,30.180763244628906,16.78385353088379,64.49954223632812,28.782764434814453,60.91996765136719,18.147171020507812,52.53172302246094,25.32606315612793,35.939998626708984,13.147443771362305,,,19.12179183959961,32.670936584472656,20.43674087524414,61.28676223754883,9.662589073181152,30.58736228942871,12.944640159606934,,0.4704499840736389,16.554790496826172,,39.53992462158203,8.685220718383789,39.756141662597656,31.89897918701172,46.43436050415039,,27.808467864990234,40.591651916503906,29.679166793823242,5.986479759216309,17.108509063720703,62.3564567565918,66.24342346191406,16.719999313354492,16.63417625427246,42.51089859008789,,98.96633911132812,7.912100791931152,32.624420166015625,64.00346374511719,53.68806076049805,54.695037841796875,31.12291145324707,,18.37398910522461,25.079082489013672,24.644458770751953,38.707237243652344,18.338573455810547,26.72281837463379,31.11015510559082,49.474952697753906,30.697521209716797,,13.859610557556152,18.384899139404297,13.339744567871094,14.253875732421875,,23.102094650268555,15.276556968688965,27.049245834350586,9.312326431274414,16.90033721923828,,10.530616760253906,22.932165145874023,12.459352493286133,48.42330551147461,12820.1298828125,1385.5899658203125,2412.800048828125,716.1799926757812,3.759000062942505,20.790000915527344
2008-05-31,5.650311470031738,,17.85253143310547,44.060001373291016,20.828304290771484,59.18262481689453,6.880000114440918,32.785789489746094,4.080999851226807,59.47575759887695,,34.9980583190918,61.24289321899414,24.413394927978516,5.269269943237305,142.75933837890625,11.579594612121582,43.760135650634766,52.04512023925781,41.467369079589844,25.660621643066406,24.25996971130371,7.000446319580078,37.84371566772461,49.483787536621094,17.770065307617188,17.131938934326172,48.602081298828125,33.75025939941406,57.117130279541016,15.65142822265625,,24.828195571899414,34.19456100463867,43.97241973876953,44.37971496582031,70.23011779785156,30.927396774291992,3.416954278945923,40.59458923339844,96.8560791015625,87.44999694824219,,14.530811309814453,129.61546325683594,67.9000015258789,17.248241424560547,37.25233840942383,32.07537078857422,17.493999481201172,68.2735824584961,56.277706146240234,14.298933982849121,25.323083877563477,58.237945556640625,36.348609924316406,39.323890686035156,27.23553466796875,16.324840545654297,67.14848327636719,29.062902450561523,63.119441986083984,17.28989028930664,51.373313903808594,28.102123260498047,35.78316879272461,13.500764846801758,,,19.58424949645996,29.733247756958008,20.368131637573242,61.65119934082031,9.841874122619629,32.88434982299805,13.248876571655273,,0.5654556155204773,18.134838104248047,,39.40720748901367,8.494423866271973,39.16319274902344,32.55628967285156,45.118629455566406,,31.35584259033203,42.99909210205078,29.21833038330078,6.709427356719971,17.606595993041992,62.140625,66.62555694580078,16.67300033569336,16.358518600463867,42.679100036621094,,100.46236419677734,8.155326843261719,32.849117279052734,64.0718765258789,52.24479675292969,55.78192138671875,33.658382415771484,,20.465953826904297,26.293455123901367,27.94249725341797,38.20432662963867,18.97806167602539,27.04498863220215,31.04453468322754,50.47235107421875,31.245479583740234,,13.856008529663086,17.208295822143555,13.340570449829102,14.995033264160156,,24.303125381469727,14.214486122131348,27.288095474243164,9.918806076049805,17.413766860961914,,10.908218383789062,23.369243621826172,12.800055503845215,46.38719177246094,12638.3203125,1400.3800048828125,2522.659912109375,748.280029296875,4.046000003814697,17.829999923706055
2008-06-30,5.012386322021484,,16.781700134277344,39.38999938964844,19.794998168945312,59.07317352294922,5.829999923706055,30.297454833984375,3.6665000915527344,57.94892501831055,,28.44392967224121,48.62731170654297,17.470264434814453,4.522336006164551,112.71996307373047,10.43128776550293,43.77849197387695,46.49046325683594,38.22256088256836,23.389869689941406,22.543895721435547,5.902153015136719,38.36809539794922,48.66508865356445,16.767417907714844,14.913511276245117,48.592288970947266,37.270931243896484,50.84339141845703,15.481099128723145,,23.350324630737305,31.02489471435547,40.108646392822266,45.26639175415039,65.61872100830078,31.616226196289062,2.4169921875,41.113834381103516,85.08502960205078,91.4000015258789,,13.057887077331543,128.5060272216797,74.91000366210938,14.887728691101074,31.416423797607422,30.896699905395508,18.246000289916992,62.52390670776367,56.9226188659668,13.250269889831543,24.10764503479004,53.85468292236328,32.1490592956543,37.9097785949707,21.731428146362305,14.917231559753418,66.8318862915039,27.86754035949707,56.90206527709961,14.948549270629883,50.7097053527832,24.175203323364258,34.13394546508789,11.935893058776855,,,19.135461807250977,24.247745513916016,19.78556251525879,60.58369445800781,9.624175071716309,36.164634704589844,11.590581893920898,,0.42855578660964966,16.67388153076172,,36.923709869384766,7.665162086486816,36.056217193603516,27.828075408935547,41.62882995605469,,28.662097930908203,38.864715576171875,25.376846313476562,5.805739879608154,16.30475616455078,62.29316329956055,70.92333221435547,17.26300048828125,15.780096054077148,38.61136245727539,,92.06616973876953,6.886039733886719,28.619857788085938,65.21842193603516,53.63115692138672,52.67244338989258,28.064498901367188,,17.743879318237305,20.175474166870117,25.70157814025879,33.0670280456543,17.86829948425293,24.697755813598633,27.7490234375,46.37360382080078,28.1805477142334,,12.750264167785645,14.823987007141113,12.984757423400879,14.122870445251465,,25.069995880126953,11.734143257141113,24.00657081604004,8.989673614501953,16.4212703704834,,10.826811790466309,22.38050079345703,11.32365894317627,46.057945251464844,11350.009765625,1280.0,2292.97998046875,689.6599731445312,3.9790000915527344,23.950000762939453
2008-07-31,4.758234024047852,,17.962120056152344,41.349998474121094,19.43580436706543,59.30597686767578,4.210000038146973,30.04646873474121,3.816999912261963,55.8094367980957,,28.15058708190918,45.216312408447266,24.07925796508789,4.502359867095947,138.0087890625,10.893189430236816,43.7877311706543,44.044673919677734,35.176692962646484,23.069799423217773,24.372737884521484,6.4376420974731445,33.36796951293945,43.48911666870117,15.676291465759277,14.099221229553223,41.45023727416992,33.62540817260742,49.45477294921875,15.951733589172363,,23.6190128326416,29.31728744506836,38.776947021484375,34.71967697143555,59.83790969848633,27.630807876586914,2.411968231201172,34.08343505859375,90.18560791015625,90.08000183105469,,11.751404762268066,135.48458862304688,64.93000030517578,15.148362159729004,31.766326904296875,31.079076766967773,18.02400016784668,67.50871276855469,57.332801818847656,13.688243865966797,23.897790908813477,55.83282470703125,32.942195892333984,40.34321975708008,26.02263069152832,14.779480934143066,66.47019958496094,28.44108009338379,60.17226028442383,14.707152366638184,50.907569885253906,22.24212646484375,36.30145263671875,13.349743843078613,,,16.70354461669922,26.73794174194336,18.498170852661133,60.924964904785156,9.470083236694336,33.25259780883789,11.40975570678711,,0.26189520955085754,17.09469985961914,,38.648250579833984,8.191676139831543,39.068084716796875,27.325742721557617,42.19561004638672,,35.74848937988281,39.11422348022461,26.31459617614746,5.4184441566467285,18.17019271850586,62.56368637084961,67.07444763183594,17.530000686645508,16.181955337524414,39.78828811645508,,91.2388687133789,6.401119709014893,27.844175338745117,64.82085418701172,53.43412399291992,57.19964599609375,26.353055953979492,,15.42642593383789,21.58199691772461,28.064071655273438,33.93309783935547,16.055320739746094,23.840547561645508,28.613513946533203,46.08418273925781,26.849796295166016,,12.411054611206055,18.893556594848633,13.543889999389648,13.665982246398926,,21.080562591552734,12.527613639831543,24.197158813476562,8.769936561584473,16.820293426513672,,10.129849433898926,23.383159637451172,11.343535423278809,42.033809661865234,11378.01953125,1267.3800048828125,2325.550048828125,714.52001953125,3.9790000915527344,22.940000534057617
2008-08-31,5.074952602386475,,18.30962562561035,42.83000183105469,19.40845489501953,59.7459716796875,6.289999961853027,29.63772201538086,4.040500164031982,53.83988952636719,,30.092008590698242,48.80836486816406,22.79111671447754,3.6418392658233643,138.86126708984375,11.006651878356934,44.154640197753906,44.811283111572266,36.50189208984375,22.586658477783203,24.950321197509766,6.612481594085693,33.7318000793457,46.64353942871094,13.766826629638672,15.420034408569336,42.633056640625,31.4281063079834,49.74376678466797,16.336267471313477,,23.736793518066406,27.465667724609375,37.12983703613281,36.06315612792969,59.205413818359375,26.877336502075195,2.2411205768585205,31.465980529785156,89.57991790771484,81.70999908447266,,11.491941452026367,120.70964813232422,60.06999969482422,17.239755630493164,31.51789665222168,30.800086975097656,16.393999099731445,64.46199798583984,58.20802688598633,14.195961952209473,26.293689727783203,57.82905578613281,33.53970718383789,41.76759719848633,24.65199851989746,14.9430570602417,63.71152877807617,28.43473243713379,67.40094757080078,17.83387565612793,50.98125457763672,22.09636878967285,37.872032165527344,13.219680786132812,,,18.109899520874023,27.65222930908203,19.70561408996582,61.80722427368164,8.879047393798828,31.269636154174805,11.785022735595703,,0.28936678171157837,17.412294387817383,,39.763092041015625,8.523111343383789,41.62766647338867,25.333251953125,45.50880432128906,,34.11283874511719,39.68210983276367,27.10721206665039,5.7393479347229,19.093061447143555,62.85552215576172,62.33772659301758,13.369999885559082,17.151323318481445,41.13302230834961,,92.64884948730469,6.646274089813232,32.74172592163086,65.32694244384766,54.89784622192383,57.23744583129883,26.733373641967773,,15.508687019348145,23.403554916381836,28.656469345092773,34.740421295166016,16.703516006469727,22.88555335998535,29.29275131225586,46.75708770751953,24.724212646484375,,12.804823875427246,19.099445343017578,13.702905654907227,13.452770233154297,,21.15139389038086,12.405989646911621,24.860668182373047,8.92689037322998,17.274559020996094,,10.018121719360352,23.86620330810547,12.126811981201172,42.02787780761719,11543.9599609375,1282.8299560546875,2367.52001953125,739.5,3.812999963760376,20.649999618530273
2008-09-30,3.402460813522339,,18.357450485229492,39.470001220703125,18.409204483032227,58.69453048706055,5.25,25.794084548950195,3.638000011444092,40.3957405090332,,26.868953704833984,42.69615173339844,26.128704071044922,2.680265426635742,124.31997680664062,10.75393009185791,43.92692565917969,37.75982666015625,37.556495666503906,17.495601654052734,24.727157592773438,6.1285624504089355,29.946117401123047,45.16202926635742,11.8942232131958,14.464693069458008,40.73648452758789,28.207054138183594,35.06180191040039,13.904792785644531,,23.723163604736328,23.433250427246094,32.88359832763672,30.896486282348633,51.08579635620117,22.157176971435547,2.6129651069641113,20.027320861816406,82.3832778930664,85.06999969482422,,9.934926986694336,94.22962188720703,53.79999923706055,16.595558166503906,26.102615356445312,27.51803207397461,17.0939998626709,61.9360466003418,58.126365661621094,11.6261625289917,27.640291213989258,53.34646224975586,33.176734924316406,41.08562088012695,29.910341262817383,15.28344440460205,51.091156005859375,26.837736129760742,63.482120513916016,17.146284103393555,45.510738372802734,16.15480613708496,37.68878936767578,13.85480785369873,,,16.199962615966797,15.576814651489258,19.272361755371094,59.714698791503906,7.436164379119873,26.93662452697754,13.056558609008789,,0.24518325924873352,16.12602424621582,,41.637901306152344,8.224286079406738,41.579933166503906,25.283021926879883,51.344547271728516,,27.840991973876953,33.5011100769043,24.821741104125977,5.484837532043457,20.69277000427246,63.34442901611328,51.66580581665039,11.850000381469727,17.233623504638672,42.052101135253906,,83.92375183105469,5.800688743591309,30.29010009765625,62.69948959350586,55.70811462402344,51.98249435424805,22.16952896118164,,13.604108810424805,19.514493942260742,24.3050479888916,34.074005126953125,13.510261535644531,20.23341178894043,29.256515502929688,42.43623352050781,20.870473861694336,,11.700079917907715,23.680282592773438,13.893132209777832,11.37061595916748,,17.993303298950195,11.630277633666992,21.85955810546875,7.815670967102051,17.058412551879883,,8.917879104614258,22.092670440673828,11.1321439743042,40.79346466064453,10850.66015625,1166.3599853515625,2091.8798828125,679.5800170898438,3.8269999027252197,39.38999938964844
2008-10-31,3.2207534313201904,,17.709598541259766,26.639999389648438,16.22176742553711,57.35568618774414,3.5,23.169483184814453,2.861999988555908,34.285369873046875,,20.96158790588379,39.025848388671875,18.04374122619629,2.061411142349243,83.94954681396484,10.759160995483398,42.632144927978516,24.445873260498047,40.02626419067383,12.785017967224121,20.727436065673828,4.937219142913818,21.463886260986328,39.65327072143555,7.608370780944824,11.393512725830078,36.84458923339844,21.13240623474121,27.312788009643555,11.869161605834961,,22.2940731048584,17.439502716064453,26.03236198425293,28.000333786010742,45.90808868408203,19.192039489746094,1.100460410118103,10.372381210327148,63.031272888183594,71.33999633789062,,8.91395092010498,68.30342102050781,37.84000015258789,15.121252059936523,19.129350662231445,24.367225646972656,14.315999984741211,49.232177734375,57.62482452392578,9.950209617614746,21.912864685058594,42.1672477722168,22.787256240844727,36.376922607421875,26.623579025268555,12.73427963256836,46.397945404052734,20.614408493041992,49.23093795776367,15.775917053222656,44.62738800048828,13.479178428649902,35.38591766357422,12.344523429870605,,,15.886848449707031,11.979022026062012,16.124086380004883,59.133052825927734,6.9837846755981445,18.30522346496582,11.247376441955566,,0.20054209232330322,14.522156715393066,,33.306793212890625,7.898706436157227,38.753448486328125,13.5742826461792,42.264190673828125,,24.789308547973633,28.31795883178711,22.71401023864746,4.84303617477417,15.217147827148438,64.04418182373047,34.17261505126953,9.579999923706055,15.89372444152832,29.059297561645508,,70.06067657470703,5.678600788116455,24.775516510009766,57.6274299621582,54.67155456542969,38.372535705566406,21.773359298706055,,12.446856498718262,18.23863983154297,22.805625915527344,28.596376419067383,12.181023597717285,16.07396697998047,19.974302291870117,35.01935577392578,15.180153846740723,,10.992776870727539,21.484519958496094,12.94665241241455,8.82414436340332,,14.610677719116211,9.080855369567871,17.87088966369629,6.5557169914245605,14.907572746276855,,7.758530139923096,19.556249618530273,9.16905689239502,38.93395233154297,9325.009765625,968.75,1720.949951171875,537.52001953125,3.9700000286102295,59.88999938964844
2008-11-30,2.774116277694702,,16.82331085205078,23.15999984741211,15.759040832519531,59.09033966064453,2.359999895095825,19.53379249572754,2.134999990463257,28.16908836364746,,17.767807006835938,31.975893020629883,12.131184577941895,2.7025914192199707,80.3509750366211,10.837689399719238,44.3062744140625,26.231332778930664,36.4604606628418,8.497175216674805,21.490341186523438,5.432194232940674,21.674346923828125,35.909820556640625,7.03331995010376,10.604877471923828,39.36060333251953,18.518945693969727,24.656587600708008,11.147879600524902,,21.49003791809082,15.738757133483887,24.373579025268555,29.419044494628906,33.397743225097656,20.090030670166016,1.3517067432403564,8.562748908996582,55.471397399902344,80.30999755859375,,7.2668938636779785,58.327423095703125,32.209999084472656,14.813558578491211,17.687124252319336,22.6381778717041,16.06800079345703,43.452762603759766,62.09286880493164,8.640389442443848,19.37705421447754,37.13855743408203,17.876358032226562,35.02882385253906,20.43399429321289,13.661601066589355,42.05369567871094,21.10759735107422,44.98598861694336,15.019830703735352,46.12405776977539,13.2493896484375,36.2054557800293,11.51112174987793,,,13.715556144714355,10.113944053649902,14.699410438537598,58.811920166015625,7.275440692901611,23.38538360595703,10.392555236816406,,0.17101021111011505,12.775370597839355,,33.12569808959961,7.457448482513428,38.63935852050781,9.727387428283691,36.24350357055664,,21.750572204589844,25.0720272064209,20.2067928314209,3.293853282928467,14.641289710998535,64.75203704833984,33.570526123046875,10.229999542236328,16.810136795043945,20.914052963256836,,65.18400573730469,6.058308124542236,20.953815460205078,58.132755279541016,62.51219940185547,33.722476959228516,23.199562072753906,,9.907852172851562,16.148061752319336,17.184173583984375,31.48459815979004,11.589641571044922,15.009655952453613,15.436663627624512,32.21257400512695,13.867475509643555,,12.096867561340332,18.406959533691406,12.962899208068848,7.881133079528809,,14.292316436767578,7.402683258056641,16.401763916015625,6.004484176635742,14.876667022705078,,8.083252906799316,18.32111358642578,8.175540924072266,42.343536376953125,8829.0400390625,896.239990234375,1535.5699462890625,473.1400146484375,2.9570000171661377,55.279998779296875
2008-12-31,2.554987907409668,,17.13800811767578,21.290000915527344,16.761289596557617,63.027164459228516,2.1600000858306885,21.025360107421875,2.563999891281128,29.924209594726562,,14.139547348022461,32.005882263183594,10.750608444213867,2.8847227096557617,86.28096771240234,12.33952808380127,46.582157135009766,28.586318969726562,36.927978515625,10.616938591003418,22.636369705200195,5.288089752197266,21.37721824645996,36.628456115722656,7.866406440734863,10.450995445251465,36.849815368652344,17.914825439453125,27.341793060302734,11.348470687866211,,20.730438232421875,17.3651180267334,26.53512954711914,23.03834342956543,39.11969757080078,19.875581741333008,1.1507093906402588,8.72336483001709,53.34409713745117,86.5199966430664,,7.631280899047852,62.31485366821289,28.610000610351562,14.914092063903809,20.842370986938477,26.43374252319336,17.332000732421875,44.81597900390625,65.29460144042969,9.178845405578613,20.802352905273438,38.9233283996582,20.448406219482422,35.77629852294922,20.350088119506836,13.195246696472168,42.56373977661133,24.890275955200195,49.05229187011719,15.64505672454834,52.495792388916016,13.033275604248047,38.325416564941406,11.482806205749512,,,15.829983711242676,10.998488426208496,14.132368087768555,61.917606353759766,7.509704113006592,28.37278175354004,10.001502990722656,,0.18474599719047546,14.077522277832031,,32.249855041503906,8.038431167602539,37.12021255493164,13.229704856872559,41.863956451416016,,23.32617950439453,25.64301300048828,22.31782341003418,3.489344596862793,12.915964126586914,65.11663055419922,28.12271499633789,11.199999809265137,17.12486457824707,23.392906188964844,,65.82254028320312,6.045576572418213,21.431737899780273,61.91344451904297,71.04660034179688,32.200782775878906,23.532346725463867,,9.876038551330566,20.444490432739258,16.41493797302246,30.15085792541504,11.565386772155762,16.363309860229492,18.016260147094727,32.78146743774414,14.928767204284668,,12.559996604919434,18.782867431640625,13.06091594696045,7.835750579833984,,13.649274826049805,7.430120468139648,16.783281326293945,6.09994649887085,14.87903881072998,,7.889176845550537,19.638423919677734,8.67186450958252,42.174468994140625,8776.3896484375,903.25,1577.030029296875,499.45001220703125,2.24399995803833,40.0
2009-01-31,2.698080062866211,,17.931684494018555,19.309999465942383,15.789251327514648,61.77507019042969,2.190000057220459,21.756805419921875,2.940999984741211,29.94205665588379,,12.862147331237793,31.735872268676758,5.024077892303467,2.6277804374694824,69.97666931152344,11.362970352172852,45.61478805541992,19.955280303955078,30.623291015625,11.788545608520508,21.61675453186035,4.605613708496094,19.615041732788086,31.416738510131836,6.539365768432617,9.598250389099121,35.13112258911133,17.1201114654541,24.78741455078125,11.212158203125,,20.923786163330078,15.751705169677734,22.891422271728516,23.497392654418945,39.23738098144531,19.3787841796875,0.9396622776985168,8.973219871520996,39.942203521728516,91.30999755859375,,8.397261619567871,59.61228942871094,25.649999618530273,13.948756217956543,20.829669952392578,26.165943145751953,18.27199935913086,48.80447006225586,62.75641632080078,8.076884269714355,19.805526733398438,35.1606559753418,17.213354110717773,34.49664306640625,16.665510177612305,12.45197868347168,44.643165588378906,22.757884979248047,47.8621711730957,13.338154792785645,51.55075454711914,12.392762184143066,35.75558090209961,11.995997428894043,,,14.866650581359863,14.063399314880371,12.431244850158691,61.9113883972168,7.691736221313477,27.7314395904541,8.873886108398438,,0.1819988340139389,13.36292552947998,,29.576597213745117,6.617748737335205,32.95439147949219,9.1060152053833,32.58015441894531,,22.492870330810547,25.05668830871582,19.981948852539062,3.4819681644439697,10.855165481567383,64.83203125,27.112869262695312,12.520000457763672,15.673331260681152,18.92391586303711,,60.417598724365234,5.324666500091553,19.364904403686523,61.88847732543945,61.760276794433594,33.9587516784668,21.535659790039062,,9.582168579101562,21.77414321899414,15.037860870361328,23.225341796875,10.881827354431152,14.069940567016602,14.85786247253418,30.143714904785156,13.598664283752441,,11.22848892211914,12.04193115234375,10.978065490722656,7.256862640380859,,13.406407356262207,5.483572006225586,14.769576072692871,5.810981273651123,13.806902885437012,,7.875587463378906,19.401721954345703,7.7512078285217285,40.40464782714844,8000.85986328125,825.8800048828125,1476.4200439453125,443.5299987792969,2.8440001010894775,44.84000015258789
2009-02-28,2.6735332012176514,,15.311787605285645,16.700000762939453,14.301579475402832,61.12311935424805,2.180000066757202,20.881942749023438,3.239500045776367,27.531219482421875,,9.271820068359375,23.8201904296875,3.0159718990325928,3.3237953186035156,62.26508331298828,9.770777702331543,45.347755432128906,15.918943405151367,25.60826873779297,10.592782020568848,20.001483917236328,4.105754375457764,15.587201118469238,29.64784812927246,6.880956172943115,9.341784477233887,30.5224609375,16.156312942504883,19.614442825317383,10.175738334655762,,18.8891544342041,14.764179229736328,20.513553619384766,17.35000991821289,34.13319778442383,17.0366268157959,1.0049864053726196,10.857806205749512,28.84552001953125,92.62999725341797,,8.383865356445312,67.6220474243164,24.079999923706055,13.534116744995117,17.200054168701172,23.62372398376465,18.531999588012695,49.27342224121094,62.29526138305664,8.058876037597656,19.92794418334961,30.94737434387207,13.80803108215332,30.146224975585938,14.927756309509277,11.906903266906738,40.69224166870117,18.4034481048584,37.11867141723633,11.564116477966309,48.86807632446289,14.423548698425293,32.49905776977539,9.742206573486328,,,12.601507186889648,13.58372974395752,11.821122169494629,62.22458267211914,6.829443454742432,29.02112579345703,8.14436149597168,,0.18955355882644653,12.338672637939453,,28.34595489501953,5.707571506500244,29.12685203552246,6.7278289794921875,29.215242385864258,,21.865150451660156,23.737455368041992,17.145185470581055,3.375001907348633,10.198153495788574,64.73806762695312,25.41301727294922,12.880000114440918,14.202044486999512,14.85917854309082,,53.9257698059082,5.140833854675293,17.666566848754883,60.52842330932617,60.81407165527344,34.27064895629883,22.977710723876953,,9.197600364685059,15.102784156799316,12.972500801086426,22.74886703491211,12.529158592224121,12.652229309082031,11.808192253112793,26.971080780029297,13.27563762664795,,10.724764823913574,7.853487491607666,11.471986770629883,6.674515724182129,,11.752039909362793,4.5102972984313965,12.254234313964844,5.589308261871338,12.691132545471191,,6.889101505279541,16.997774124145508,7.047651290893555,36.05257034301758,7062.93017578125,735.0900268554688,1377.8399658203125,389.0199890136719,3.0409998893737793,46.349998474121094
2009-03-31,3.1468122005462646,,15.428239822387695,21.389999389648438,12.879076957702637,61.7973518371582,3.049999952316284,21.82134246826172,3.671999931335449,33.74228286743164,,10.47884750366211,26.956823348999023,5.221629619598389,3.0856544971466064,84.32027435302734,11.633649826049805,45.84394454956055,18.085880279541016,28.514894485473633,12.32603931427002,19.6026554107666,4.288093090057373,16.342557907104492,32.434783935546875,8.043346405029297,10.752344131469727,33.805477142333984,16.90875244140625,23.63740348815918,10.875273704528809,,20.08112144470215,17.25385284423828,22.234853744506836,18.986530303955078,41.296695709228516,16.376380920410156,1.3215574026107788,13.602594375610352,34.26887512207031,90.27999877929688,,8.63365364074707,78.71415710449219,25.18000030517578,15.454686164855957,17.860355377197266,24.074316024780273,18.077999114990234,51.8754997253418,64.3594970703125,9.507454872131348,23.609235763549805,33.34814453125,14.29891300201416,31.713825225830078,17.364543914794922,12.946035385131836,48.601715087890625,20.92781639099121,40.6005744934082,13.323555946350098,49.09865188598633,15.286055564880371,33.942073822021484,9.659168243408203,,,14.162840843200684,15.829145431518555,13.446073532104492,62.4036979675293,7.643014430999756,31.283937454223633,9.249844551086426,,0.22572436928749084,14.347481727600098,,30.580768585205078,6.3149566650390625,28.47380256652832,8.13440227508545,29.38849639892578,,25.44938087463379,26.186342239379883,18.048009872436523,4.097951889038086,12.436777114868164,65.06134796142578,27.12234878540039,12.789999961853027,14.347302436828613,15.55051040649414,,58.418357849121094,5.450106143951416,21.46073341369629,64.10318756103516,63.27546310424805,33.7130126953125,27.066160202026367,,10.582049369812012,16.110116958618164,14.213735580444336,27.190357208251953,12.283927917480469,13.718152046203613,12.238178253173828,29.202180862426758,14.922428131103516,,11.352535247802734,9.242454528808594,12.206782341003418,7.699691295623779,,12.19440746307373,5.280826091766357,13.334731101989746,6.214244842529297,13.230299949645996,,7.020155429840088,18.018613815307617,7.942530632019043,36.158756256103516,7608.919921875,797.8699951171875,1528.5899658203125,422.75,2.684999942779541,44.13999938964844
2009-04-30,3.766774892807007,,13.660188674926758,27.350000381469727,13.450119018554688,62.11569595336914,3.609999895095825,22.775081634521484,4.026000022888184,39.53095245361328,,19.648815155029297,30.343467712402344,6.8371195793151855,3.8028202056884766,95.00617218017578,10.336233139038086,46.05744171142578,23.311376571655273,32.69330978393555,14.80815601348877,19.752714157104492,4.8831562995910645,17.110448837280273,34.03130340576172,10.520490646362305,12.387321472167969,33.232330322265625,16.891843795776367,29.67081069946289,11.72170639038086,,19.36595344543457,19.938241958618164,24.796085357666016,22.06157875061035,51.65213394165039,16.643362045288086,3.0049102306365967,15.223060607910156,42.87847900390625,87.2699966430664,,9.822063446044922,95.40438079833984,24.790000915527344,17.26517105102539,20.007957458496094,27.40764808654785,17.468000411987305,55.259273529052734,62.59269332885742,9.981877326965332,20.225234985351562,38.479251861572266,18.533554077148438,31.569137573242188,21.5970516204834,12.680926322937012,53.88871765136719,20.62087631225586,46.18807601928711,15.763813972473145,50.461936950683594,16.758817672729492,33.14591979980469,10.140176773071289,,,12.833917617797852,16.485910415649414,14.829473495483398,63.854427337646484,8.104035377502441,28.12479019165039,10.350598335266113,,0.26281091570854187,15.39575481414795,,29.559036254882812,6.194408416748047,30.153038024902344,10.993855476379395,35.56406784057617,,27.679725646972656,29.6064510345459,20.50871467590332,5.333608627319336,14.827839851379395,64.95387268066406,32.711090087890625,12.210000038146973,13.732304573059082,23.164165496826172,,64.22199249267578,5.6564202308654785,25.747882843017578,62.95247268676758,58.87651824951172,33.155391693115234,27.08200454711914,,11.64886474609375,18.103670120239258,16.99010467529297,28.913928985595703,14.35186767578125,15.33977222442627,15.993294715881348,32.41162109375,17.52562141418457,,11.566245079040527,12.987467765808105,11.808480262756348,8.899197578430176,,13.147902488708496,6.431701183319092,15.744094848632812,6.8627214431762695,13.794628143310547,,7.102586269378662,17.99629020690918,9.41382122039795,35.39945983886719,8168.1201171875,872.8099975585938,1717.300048828125,487.55999755859375,3.124000072479248,36.5
