Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
2002-08-31,0.00034873043004008953,-0.0002253138217332315,-0.07170830452460956,0.015982787443358275,0.11804004172905835,,-0.03313514367968356,-0.033803184426928576,0.029224111408142628,0.022201907057636704,0.007227087307215663,0.03908165665894499,-0.014857545188839276,0.0348917354502164,0.07076925323156788,0.045260422562485046,-0.05390900317463142
2002-09-30,-0.039940181639821624,-0.08406026645750861,-0.1267326406441921,-0.04816522785715075,0.08288681992116897,,-0.1581148920530948,-0.14568962120581147,-0.11656714079271431,-0.07003415438616611,-0.049926356029266365,-0.1043890332165341,-0.06706770336462199,-0.10415855435236786,-0.09369432470188091,-0.12100328002930191,-0.04311578276763013
2002-10-31,0.02852319677965729,0.06537835557094734,0.07409538275732504,0.02189048967103964,-0.07189362013648404,,0.21767820452606948,0.16360537098519085,0.12639574977740198,0.048199833133642164,0.005715893854559293,0.078694207174261,0.014229415651338683,-0.004066370964209841,0.015934553773294315,0.031619923101710086,0.0219182325173536
2002-11-30,0.039927317837009514,0.0646160048155702,0.09141695172323616,0.03207549202752943,0.008379952930282819,,0.1937465847735302,0.1232420933672631,0.025927973892561962,-0.023138405073912637,0.051975672587500986,0.06886124303151059,0.05366594136373373,0.08790117175841293,0.065989841852149,0.01779267318839176,0.28441413209558497
2002-12-31,-0.04721135400399066,-0.04986614073159424,-0.10302894439959849,-0.009100886294018761,0.36327416951226077,,-0.1866573087164973,-0.05400814863864756,-0.09238267198271906,-0.022865129068962674,-0.039825517257579136,-0.05290780281238528,-0.030040341714060566,0.004532636675927896,0.05555843621870486,0.03139294571779218,-0.07375742640222382
2003-01-31,-0.0024514716468080344,-0.025127624533553796,0.04588396395446096,-0.015490985247930272,-0.024646587258537855,,-0.02143284403956751,0.0621298520993512,-0.03669805232624061,-0.033253100492648166,-0.016240051701551038,-0.015819529545701833,-0.026555738408823283,0.005188872372046317,0.005095530600470477,-0.045398281286206564,-0.001958757800063868
2003-02-28,-0.0210687539988307,-0.0025397781398717465,-0.0679595933759819,-0.007483337824904481,-0.09045180823595123,,0.04019944811947128,0.02454583978875604,0.008204397314755274,-0.015403969302915455,-0.04728164700944893,-0.03865855643320167,-0.04290976186199847,0.06360845507610281,-0.05002959540429732,-0.04733567476865663,0.009454144020003719
2003-03-31,0.003768584540116593,0.005850954892542783,0.03193309442168416,-0.002629974698566862,-0.04170095195339507,,-0.012427385577198717,0.030429746336646923,0.08308208556717604,0.014909293259176181,0.0902516497859084,-0.0030644900260174894,-0.007187297376791054,0.02563650940839222,0.022736609677317943,0.04656006815314732,0.059745318787564686
2003-04-30,0.011036503240215411,0.0737238902849938,0.0025509422552990233,0.05161575095464375,0.015850348413377402,,0.08198721487998437,0.1180011951146839,0.14284071871650178,0.07189495941254082,0.050877038420093536,0.1278462536575805,0.08805263575248627,0.06963453423135309,0.03188505875363057,0.08804688345758412,0.08690648158157034
2003-05-31,0.04170711378171717,0.07332075654206809,-0.1326890275968677,0.057482286401392656,0.022433276570264393,,0.1608069864560588,0.016623877458337332,0.14617584049391003,0.0738145806547684,0.060716860018183536,0.05989809002716743,0.04161786012263223,0.11952286757165827,0.09255672550629143,0.08626123505505667,0.29703020646829315
2003-06-30,0.012545173380339447,0.006334852833411671,0.05561096114973818,0.012375240647347668,0.051532102850691874,,-0.03154853570605491,0.03842345925746162,0.015273695976015512,0.01464109961418778,0.01762635697326181,0.009062080426845065,0.008591218449753338,-0.003638070030492546,0.02644862093255824,0.025769796747673053,-0.003200679384029098
2003-07-31,0.03462937015985681,0.0254821510874359,0.2704061697269735,0.005785871294924662,0.051126045814114285,,0.06137935169241999,-0.005341684611844144,0.09092217059856697,-0.014586645339163606,-0.0055245581381183455,0.03322959368707035,0.05394951715516288,-0.05633972608978287,0.07359769450328331,-0.06595570244482066,0.2492027927198778
2003-08-31,0.016378301152172692,0.03733079370354819,0.0028503423364975022,0.025448608026778764,0.09745855705972395,,0.10609198041138877,0.030869307494954534,0.07678198864651169,-0.0045850308627071405,-0.0027383236710309357,-0.004518822482553619,0.048012008912285783,0.12001202449460838,0.051454112543576305,0.02035349270255349,0.040066498477199564
2003-09-30,0.032015567707138204,-0.0079095796390409,-0.1207288948875503,0.012116572346886434,-0.021663444774291274,,-0.019914084425094295,-0.012893533830994675,-0.02634231457377716,0.0003956425810144881,-0.008880962310535265,0.017094840431471803,-0.0397254081954851,-0.005779506941517013,0.0025458077653557785,0.036204794699756696,-0.0016506839938781742
2003-10-31,-0.003054062229232013,0.055962341085990824,0.0986969605641846,0.03725607213316993,0.023556629389154482,,0.11502220878298396,0.21575226614098017,0.08243194155431867,0.053901002721347055,0.03434760654000213,0.07631037129343987,0.08227378256784573,0.022277191470988975,0.09771971035792926,-0.009183114678947992,0.074706320650165
2003-11-30,0.013606411714005118,0.01762785788841891,0.010918089210574097,0.01829556701102369,0.09408261004897223,,0.017266904773964045,-0.048761242959041204,-0.001276688789237679,0.013266946507271903,0.026620113781495553,-0.0027113480735623694,0.02202418857657861,-0.005136580670724945,0.05707213743576467,-0.002464702870008408,0.09160383300135463
2003-12-31,0.056472545223400686,0.03607967340712888,-0.021862648893837083,0.03501293082575923,-0.03519924231219296,,0.02971236128471204,0.07236697056364108,0.004908929518448979,0.01639354056988749,0.06608946204931664,0.0517386283433678,0.06338486828978612,0.13104239569561807,0.040129977589222876,0.07164034780478189,-0.006390837507911806
2004-01-31,0.0005905582868423132,0.01931161736266805,-0.02313619149798603,0.015053173856795181,-0.0747254210493884,,0.03367187611115878,0.09322093744821243,0.006945639693558292,0.009176658814206585,0.025328781624901528,0.03791532996409859,0.00477050512140101,0.0249816171678441,-0.07991625186327549,0.02640561035293219,0.08956508555751608
2004-02-29,-0.022609123061312176,0.01690479546114795,-0.041349264251571115,0.01759660628585109,0.015278633617025417,,-0.02815328514476985,-0.019526373490737825,0.027569759239829527,0.06505852879324399,0.008649108268086248,0.029789938295669983,-0.004856353166469152,0.015025199805928282,0.039487873942805195,0.01922480046386949,-0.006309077749531322
2004-03-31,0.020671201882466184,-0.001923056918297299,-0.03635209525425039,0.005507326162520048,0.01643246271729404,,0.026705120253239276,-0.026109071356573255,0.028207129899477122,0.0016705549692364596,-0.025105196955502566,-0.017088029928644815,0.0003308543262718381,0.009996568348104981,0.021737947023705306,0.009652437260077949,0.07612620455769387
2004-04-30,-0.01829854137822564,-0.038552141733908085,0.19252673521748442,-0.0348140589434553,-0.19676667249911994,,-0.07607265846900266,-0.04228863556135139,-0.00698892003115682,0.007675308167005934,0.03579899103722417,-0.03508995691771525,0.005578865307327585,0.025616465185716013,-0.07811413835833454,-0.03922548799877786,-0.10279168813459899
2004-05-31,-0.008006354323393583,0.020003926374680785,0.032919554247459924,0.009272517777515983,0.08687431496398768,,0.057537027465158354,0.02903410944163065,0.027181190861843472,-0.019663695327175268,0.030939463287602494,0.005801173547903157,0.014950564226078256,0.03014625659581303,0.04108971900663683,0.01074925862012783,0.07370803453079039
2004-06-30,0.007804095619377072,0.019672944376872368,-0.004200821029156458,0.016370744162077244,-0.04117922670009666,,0.02071802169639373,0.04400632750514184,0.027079197530229648,0.020268098699953142,0.010757178752466016,-0.0007788572810624321,0.06441404971683125,0.06266319883142397,0.028457687362543192,0.012336396378956846,0.03691197146265464
2004-07-31,-0.028129467122229836,-0.036078666821623924,-0.02735696562170779,-0.018287380419098696,-0.02549213247724813,,-0.10233418020772521,-0.08199728250460851,-0.0523894675670518,-0.04839709814343111,-0.034974630444060004,-0.028205931817116503,-0.02499562811803458,0.030587100391577034,0.007741287660575224,0.027742879410882684,-0.012931075556422686
2004-08-31,-0.0056983441889613354,0.002309948244292288,-0.07571061564765935,0.01249451362298837,0.11914407050576092,,-0.033562398180753523,-0.05658908871291406,-0.02585420391406823,0.0192643458994332,0.025757611863426417,0.03893592351793482,0.004771617359151229,-0.017867542781721566,0.03968667599793514,0.041387762821024375,0.05103557702520872
2004-09-30,-0.009954790595430207,0.024102186799266134,0.00039148846530900894,0.022036727176842907,0.09132685861509571,,0.07176589405866715,0.06463802696105254,0.056961085852980174,-0.033760828601758094,-0.0035692070702743736,-0.00011764901686731241,0.03573041617341473,0.08528747180911636,0.051615881107674566,-0.0007466162341277187,0.0040699373904889286
2004-10-31,0.057710798170521806,0.02102320666357181,-0.021807041615256668,0.017184994302696054,-0.025011883475921204,,0.11816744733662464,0.03981276786529231,0.012518656951968321,0.035904024915188106,0.0018056866772316626,0.0017752585521576547,0.02403748484293614,0.0014271247895456054,-0.0028811176733443576,0.024073496746080312,0.08230872925523644
2004-11-30,0.007920446663479196,0.04475442931903378,0.08401849797412601,0.03482925596034217,0.07701785146868723,,0.05273843784634892,0.048549392786375156,0.06553603417244425,0.029127115341424814,0.055448784161532864,0.037145162229020465,0.06677292235897637,0.10636322680004959,0.05053977323263459,0.050299924990973306,0.04639609365164951
2004-12-31,0.02717245322827484,0.02700839304072189,-0.03196374157881713,0.0249667069347611,-0.097501123992769,,0.04524773105546009,0.05009740070721367,0.06024863439145117,0.04603948924544617,0.07124636049420317,0.04766082979938888,0.010616340614558177,-0.02223905438494508,-0.013519511972108345,0.025993113599746383,0.039086817545694166
2005-01-31,-0.03641480358853564,-0.024774361126542428,-0.014560001069726214,-0.01316649680951436,-0.06674881904142727,,-0.07288133511778423,-0.03844719267138793,-0.037340792091796624,-0.004086805528048953,-0.02556409936744122,-0.008340166940014293,-0.03459545730955115,0.028748981722884,-0.028477955630401276,0.0228426747000569,-0.05597351954899944
2005-02-28,-0.000314882308701625,0.026606730533363935,0.053812541347534694,0.022264500997809213,0.07496662933716891,,0.07412846875016228,-0.016830266558660156,-0.02535244598144861,0.00016354073189521755,0.053560461831500636,-0.006452512953621962,0.03156646047794999,0.17802318599219993,0.05247086674793562,0.018350966512217935,0.028450977482651102
2005-03-31,0.01231322086141622,-0.021350388994687275,0.029661596243817073,-0.015209950365849451,-0.03967478325061169,,-0.03562975419932864,0.0024544953472841655,-0.01285371488308884,-0.01165878972478428,0.0010786199649603838,-0.03908131630247154,0.005429537804150023,-0.017740276538623596,0.006530212415223979,0.016804439115767393,-0.017738530583036635
2005-04-30,-0.010912051901141195,-0.015174225330111032,-0.06134730795256368,-0.011722111801559121,-0.10084650495846026,,-0.06440599309906116,0.03252784711209533,-0.07184132685548562,-0.030492495015738398,0.016088026867943552,-0.00192421509049688,-0.047732500188888964,-0.05109654952336186,-0.06488152242909402,0.035017915650604144,0.008227922142200333
2005-05-31,0.013138754522588659,0.03313968382082978,-0.04039444820783059,0.023533380885210436,0.04620219471005527,,0.127533828200006,0.08511311431595536,0.06712075289204608,0.039634238403326735,0.032210307638735454,0.016289021791940413,0.03932592641181235,0.03691759841617722,0.003342224957751627,-0.017354464746579295,0.05541261781114004
2005-06-30,-0.016164098142384842,0.016698950512333645,-0.01737785627260106,0.017192179660348802,0.06531297439644956,,-0.025481935444366072,0.011954303413113468,-0.009090742003639496,-0.015946861810808854,0.006123881759768404,0.014632508956051015,-0.019147514952060653,0.06751508536429858,0.02335919783582747,0.05261506383346821,0.08881169531914934
2005-07-31,0.03147700836908855,0.04217004841069218,0.08475398722031231,0.024864604505240355,-0.030912262593794315,,0.09298667531460392,0.029991861521297885,0.08220421058779095,0.03135104947375343,0.05111864796041077,0.028958546466735974,0.06465655758102355,0.07434401703081964,0.02669159163154964,0.02375916157970139,0.05872042926335291
2005-08-31,0.0056733801688241044,-0.000690309008780024,-0.05724382162572772,0.009428037163268803,0.03136633251751397,,-0.009773611944476521,0.013126157127654877,-0.0630002959541444,-0.012017802405737809,-0.011495187423542873,-0.006640728907340532,-0.01799739422225918,0.04116523780876724,-0.0022636785698292973,0.012689116395478697,-0.012572148022275187
2005-09-30,-0.0073919816101238435,0.016819206888811312,0.0776417433997451,0.014261625091145097,0.20592815739525738,,0.06413013099368316,0.03674613190888443,-0.003530812192039312,-0.005176594878348517,0.004464123685481803,0.029052734132570715,0.02521442617454362,0.06836808533880445,0.06550453372042897,0.056119114055596185,0.013043588194062775
2005-10-31,0.04180074162779777,-0.030384205095346884,0.051460620136301184,-0.022823717755930492,-0.025219386829311463,,-0.011561578592937145,0.02297731435330704,-0.016415526709993567,0.015781394816789994,-0.020287750629769456,0.042993596758338117,-0.004201863270118756,-0.0714586349610952,0.006107030102855804,-0.06496818916596382,-0.03891259851247578
2005-11-30,-0.008410823609442186,0.04129601427242674,-0.009608140885052574,0.026975185795787653,0.10324511174742756,,0.10859002871126888,0.02708062543260022,0.09022019980423399,0.006919870207170065,0.03343687846171151,0.05132056961606589,0.06591321079159128,0.008480055838445102,0.046243003020490024,0.00017654764143366325,0.06952569707131684
2005-12-31,-0.005325342485086248,0.01326602555915516,-0.024107643419390756,0.017960972288311953,0.1079560534361268,,-0.00036441841466608845,-0.019058204737834688,-0.011578244526415316,-0.0005936659996064631,0.03575648152771069,-0.004378505262459657,0.011216609748908975,0.007490421442124957,0.06413938673776057,0.010942108824114378,-0.00499049380956143
2006-01-31,0.049358042578760974,0.05174379975197401,0.0283942809404385,0.03925161878483438,0.2481367940638297,,0.08169424207973895,0.05561005287381652,0.01402459133531353,0.012104124233518133,0.047011851235167816,0.026664031653822584,0.0333366090352276,0.1417187359737246,0.07640747840897225,0.026119983393194973,0.11011211722029021
2006-02-28,-0.009781181200678812,-0.0013970928583343287,-0.0011695260862714478,-0.0037218503246272457,-0.10588436339359453,,-0.022121242924203168,0.0015318823113489866,0.019280934917711334,0.010200117873957715,-0.012294050594087435,0.030707181189097845,0.03856532947288185,-0.0855611537650417,-0.05606930207637595,-0.0009037963118174254,0.028245811455158656
2006-03-31,0.0034942773965252138,0.016805812338946235,0.06673350972957885,0.015600103435604482,0.05880465444049032,,0.02139346312812645,0.019837202005457688,-0.004074751672311661,0.006106862390309942,0.04131771262644646,0.01578537822945422,0.04503590980412961,0.038270072818935144,0.06240190881891834,-0.041373218527574175,0.03191303479993396
2006-04-30,0.008955707704422023,0.015872747256183546,0.0409782276083277,0.016030928006963943,0.06969230047908881,,0.028975147149280733,0.04105291083898471,-0.024791123464425236,0.010725582852028626,-0.01971743536168087,0.04277302761482837,0.027670524875392417,0.05019305249644528,0.04755407172269614,0.008672599399345806,0.007444093890229361
2006-05-31,0.05025052065860407,-0.04056846180198714,0.012796480015779155,-0.024548757644273767,-0.09881251253921652,,-0.09443567509663757,-0.01799941961497829,0.010075198569099154,0.016898601090274877,-0.04369544957666493,-0.04280482923756392,-0.022515079421934345,-0.03021842644713581,-0.0660033810614401,0.003537580637423773,-0.05157631666364834
2006-06-30,-0.04079055089554893,-0.0022388747123228622,0.004791785103504938,0.0007512288424797166,0.022253833936729306,,-0.0317494956567035,0.0427181293656966,0.006514209499122725,-0.0016245832693125295,0.034440808317662115,0.001304442530726778,0.0006549992596109222,0.029720846133392716,0.018772150699154076,0.02053846017404602,0.024479746786659984
2006-07-31,0.01616915194277433,-0.002104946310824254,-0.029806688429787103,0.00436692795555004,-0.03351594421953441,,-0.015777765751578528,-0.02717665221560772,-0.06049907478121208,-0.0006090333887053712,0.02089808888155465,0.025043486889367528,-0.04933968703886862,0.0575566336555029,0.00705134546081847,0.04467821941664336,0.03755783032134259
2006-08-31,-0.013042281686124712,0.020213434538223347,-0.04420607270096207,0.019066105980954186,0.00842676924058039,,0.13056561643740516,0.0071364468354165695,0.07019363948525406,0.017825331673620416,0.03866777173466519,0.024373080201501737,0.0010342373803985912,-0.04695377187371208,0.03722546014500825,0.029011952120394615,0.05820520098264492
2006-09-30,0.013031198006288847,0.0017001007605261641,-0.02201834881987356,0.007402659840275178,-0.08404314841362115,,0.04989662638334409,0.06609116999089011,0.055780872496358935,0.043315025893557194,0.02415390129121571,0.0680736494421475,0.04172636404619137,-0.018356742995798623,-0.04646725129229641,0.006069561324495035,0.018904998938603715
2006-10-31,0.019447774314012456,0.03264493797770489,-0.0066797317733002055,0.02792617899784159,0.04912255201217097,,0.024416714877423935,0.09884745400370028,0.07522815432063727,0.025464581168864797,0.005761169051971275,0.037254083096050196,0.02945197917195541,0.02258007198959409,0.06568327621061516,0.07351084862705475,0.04805787741940394
2006-11-30,0.012733844843877119,0.0342828416080364,-0.031065597485034274,0.02642775707150695,0.0866824441215781,,0.02299675174128348,0.015325747877614778,0.01127893935608929,-0.0028827973720696233,0.0008544529528539551,0.027226329096479332,0.016402119770375312,0.0908571491476479,0.01635406908022612,0.014678129589802682,0.054465807640025066
2006-12-31,0.01742258563956416,0.0009058009603097209,0.05706066035486157,0.003839541866346082,0.005450969588360222,,-0.021537033420580505,0.007603800037889426,0.02578409134937363,0.01249901445214977,0.017601648876886637,0.0406902828233338,0.008878876054492684,-0.026980318201412428,-0.028079153075341236,0.02883469552152018,-0.00834548180377559
2007-01-31,-0.007119897548492138,0.013359724662827338,0.02404847739338149,0.012417257050633984,-0.03810409629020972,,-0.010410403662787457,0.026363585845755138,0.01430357855409251,0.043205258116208865,0.03542454030876,0.012631923737971479,0.03459600578901996,-0.003261645437269795,0.02667395140572735,0.008192269499143692,0.08630653588980636
2007-02-28,0.08036792755321595,-0.0009779153723291133,-0.05831204422871198,0.0017668784064122226,0.014492686754116635,,-0.026816597574583236,-0.05390942070421358,0.003334206194927236,-0.018961373717205632,-0.008755144442044949,-0.03539811315024303,-0.006863437535666346,-0.018024658757773895,-0.01158008322028028,0.04059305071907793,-0.038345751626319674
2007-03-31,-0.00440075526186443,0.005795056416274329,0.022475642827771185,0.009502207810860731,0.026825496208765065,,-0.00166080585501212,0.0247072797194563,-2.8803860882287147e-05,0.0007614203384473606,0.02484920864549041,0.0020066170949536583,0.009043661217035991,0.06643357007801019,0.024966568899601492,0.0395355549321647,-0.005038641729425364
2007-04-30,0.026396794149439563,0.027952976781030852,-0.0049652232443148465,0.02549301025865661,0.032617104781381245,,0.0557158865779934,0.00663354927710232,0.06402882254891151,0.03478224656692201,0.05810018126523794,0.03594073582884557,0.044022341673230096,0.04033671489459215,0.014335074632496392,0.04146806640125928,0.013783961615672857
2007-05-31,0.012998383215761921,0.02030069936511437,0.057017726508862276,0.02040826858155599,-0.016748609899488787,,0.055832137192725076,0.08063987871965896,0.043053396704952104,0.009287372109626657,0.034777735101149926,0.05466541527147315,0.05537986501652169,0.07092001380175739,0.0450814299374801,-0.020041635972673357,0.009676772355704952
2007-06-30,0.03867663465580125,-0.011180921761578665,0.023098535633568822,-0.009404981717478748,-0.012542195780110399,,0.012779641642850734,-0.026605147605942885,0.005292976996275478,-0.004726429560534429,-0.03204551645160013,-0.024106442088847498,-0.006180270694312618,0.021703384100042484,0.020850956533163333,-0.05657729341171046,-0.06310662546469094
2007-07-31,0.06231516673001207,-0.019670448977058125,-0.053173203637615275,-0.015513620176524036,0.0007746933912922138,,-0.008638009577687107,-0.01809283911662518,-0.02623892788344904,-0.015436334475478953,0.0078067734600275095,-0.05625344074918796,0.015951606027339568,0.019667467114325845,0.06653746559009158,-0.03902746502255631,-0.044939021250830644
2007-08-31,0.011836709165396364,0.013176752677033766,-0.047935317079046524,0.006331588769220084,-0.07181529546100462,,0.028281410385450036,-0.030793672396473477,0.061280275010570914,0.01543990810223399,0.040509689995077355,-0.00018847406394566224,0.0057766775907870825,0.0008697525657696151,-0.0077318087822997985,0.04172146163374361,0.05837439194506733
2007-09-30,-0.019534958017830072,0.039279048542796575,0.0014986749971795204,0.03662717808891174,0.24728991121806665,,0.05917424068911702,0.05053791394113199,0.010653741231240932,0.038816560728671734,0.02271678819448795,0.039974312464817835,0.032797218001195914,0.0876550405581091,0.11973757177843805,0.03281775994125624,0.06767633450073207
2007-10-31,0.02662159802188535,0.030123644957922868,-0.018113294379744554,0.024870172627689077,0.07352941176470584,,0.04365738437624171,0.039079066272693384,0.017031638580060238,0.029675757369280954,0.052731350208718615,0.048101285432853275,0.005654217929009027,0.03418934595898039,0.05673873063293,0.06428142985750755,0.07412879741004272
2007-11-30,0.001604222817313361,-0.03795340138024533,-0.12179852634037776,-0.026909429003326248,-0.06224705771718364,,-0.09534922838445266,-0.08597538262072489,-0.029204795866161915,0.0335853484582479,0.01771913303123587,-0.03785257088938517,-0.022442884197344675,-0.036525240579208265,-0.03132685691766279,0.02041802229072222,-0.028942203134851158
2007-12-31,-0.007665926093839781,-0.003797706973467121,0.013134899775982145,-0.006151127038483096,0.026211290683160415,,0.015968808347460957,0.037095609605303524,-0.04444738325038067,-0.027200813911741173,-0.007874961569144997,-0.028213612309260068,-0.010553065928859925,0.07018966550783493,0.026847418919634648,0.0003555107543679524,-0.04563649618530485
2008-01-31,-0.02216364232998975,-0.03020504587579536,-0.10124803707501491,-0.03147995552983034,0.06691499796738354,,-0.1057417463194226,-0.07853116137595585,0.0020791463202371684,-0.024271926560985247,-0.09163535137535811,-0.01148206930772959,-0.02380113777110915,-0.10942280082315917,-0.051820786682016264,-0.07391621846601651,-0.08195795163455874
2008-02-29,-0.02793828679584722,-0.006889951641489498,-0.04187953677889892,-0.007119632516526393,0.09214458660149405,,-0.03312728458488645,-0.004232578935110119,-0.04500181074401283,-0.009964265441895525,-0.017415237685143123,-0.09972712707579823,-0.026902032059506437,0.12662118364696476,0.01280917838304727,-0.04443168723279719,-0.02028115844336706
2008-03-31,-0.007064621495249867,-0.0037720114536296903,-0.02387146670074188,-0.008364241572479492,-0.06450507677762629,,-0.01560155489323479,0.023193397042817438,0.02408687207575185,0.03289601692066766,-0.05153121712823373,0.004686408424990081,0.01152358163233101,-0.03423850218169839,-0.03236268865855545,0.03205707506221768,0.05497626137487539
2008-04-30,0.0008896759410956135,0.03888479850114543,0.1230216393068672,0.03145042211423063,-0.047717719390587776,,0.07699325803288248,0.08223264269656373,0.0687191001279207,-0.003542967207730255,0.00026336222851334275,0.10285569317801092,0.059755223321967026,0.11642182122012426,0.0750133485360966,0.05396823057480771,0.1104213230512748
2008-05-31,-0.011106056404453524,0.018230831636851005,0.0821193509685263,0.01737781735561755,0.0597455533293596,,0.09468375102883844,0.03032881162347429,-0.00840857675981833,0.021063394907520395,0.025937012347071693,-0.034371749707671,0.027526448076523238,0.03573779953215136,0.028853096229832963,0.016090710012661047,0.01654900557440543
2008-06-30,-0.0028087833816611727,-0.05327700786570219,-0.024440821687039278,-0.04806544228822395,0.02718141087387438,,-0.11354722831870731,-0.12466048461282293,-0.1332670105642854,-0.06623249862081264,-0.08371071825626944,-0.14478694142915638,-0.11490954114273828,0.01923326378431478,0.008779985357582908,-0.019444808020514643,-0.0865143410909418
2008-07-31,0.00013766377082997662,-0.0038904589636947215,-0.002185948394245907,-0.016067457950173628,-0.11458952741614137,,-0.05725018997865449,-0.0013842652277939857,0.007570199756115892,0.019557293875080487,0.04255168748392251,0.08952887280865203,0.012560867748226682,-0.13994125334888124,-0.05081513733006397,-0.02829654391588164,0.020614592515604782
2008-08-31,-0.00400861429804833,-0.002586952566675228,-0.045802825241718303,-0.0009229038309823171,-0.1374251544079419,,0.04904834903283929,0.02197347709651617,0.044999648811651805,0.05283897474031107,0.029823737524071373,-0.00021283303986483742,0.03594736101281117,-0.0026339936724957902,-0.037991042021459955,-9.42259579580337e-05,0.007436421277725952
2008-09-30,0.11184077590766395,-0.07918890456436112,-0.01797486172605241,-0.08076884944973543,-0.13874671829816454,,-0.1100244048514383,-0.09184351978272488,-0.044518171094425865,-0.010838165545232899,-0.0928501139588089,-0.07837334463395677,-0.1089809160131377,-0.12047251476676525,-0.17724441332069488,-0.0750589271620609,-0.03941105673504573
2008-10-31,-0.03519041089581605,-0.16628830558105795,-0.00100842470629936,-0.15140842850918848,-0.3160920681797518,,-0.16553791625667266,-0.1072094986599915,-0.1831758374035543,-0.13497249489135107,-0.1517832763701232,-0.19564818001813417,-0.17483442286025797,-0.1688072262860392,-0.2555426147978089,-0.10844945661934373,-0.20951674233372175
2008-11-30,-0.08650048489644047,-0.05852637889590761,-0.25597442385732777,-0.04153226911438682,0.15597499433602913,,-0.1575214131245044,-0.007777140616731103,-0.04899869226193877,-0.0559652647428795,-0.09040686969815097,-0.12844464862367191,-0.04768164249591344,-0.0075723676066464475,-0.027727485433013222,0.02895841392571698,-0.21543976571122628
2008-12-31,-0.038389142380153785,0.052416654926625575,-0.22385324402159412,0.051465007318791764,0.20710006518273572,,0.014507929270537694,0.0567843227989168,0.030814718891085037,0.010276456827545926,0.10425392530707246,-0.05216249539491959,0.035787191900647754,-0.06357838154182573,0.04516236595191514,-0.0052493550424829805,0.17440285677775322
2009-01-31,-0.045756623758826186,-0.07731667315540242,0.27129840312343806,-0.0539117164509746,-0.01686248409348634,,-0.013911948070381977,-0.03118228704960654,-0.07368774855026766,-0.07727480385602589,-0.03993939703038207,-0.18027141799672924,-0.10363969569104922,-0.04292723646984257,0.004326521070215072,-0.017744933413171165,-0.10530568466794925
2009-02-28,-0.07663092306081656,-0.08416668981342659,0.06026009033466647,-0.06871444631623634,-0.019944046051079134,,-0.028315714217393546,-0.04412256427770432,0.008971311487302158,-0.07871370487574,-0.13217822951667924,-0.16056313358579022,-0.1624059957325142,-0.14558585073158717,0.004664146425769511,-0.10002376765501579,-0.13813607531794447
2009-03-31,0.062228566491634794,0.07177749904137132,-0.11037169691017079,0.06341840748288134,0.08770872728273349,,0.19004012945124785,0.0911490880103173,0.13779458090513322,0.06479907877617651,0.08400968775054637,0.27531570599663546,0.07558268543155976,0.05966027675253722,0.16973408574213594,0.02914241071044093,0.09453274244519297
2009-04-30,0.05421831967522885,0.09158723234123385,0.16777205404257037,0.07824297897372356,-0.01496762195054191,,0.13012508898994296,0.0850451251439284,0.2830936531744607,0.04805986298033992,0.056896582447168935,0.2596870264853556,0.1374812746704008,0.08965251380712383,0.08169514958440531,0.0015630942024255873,0.23189125816880993
2009-05-31,-0.010390757387764316,0.06429306703090742,0.11515479183476855,0.06314828797767297,0.3075932794824323,,0.03801153252948059,-0.020761750033984838,0.006889015924689235,0.06851201637013633,0.0765478133210827,0.09838923283975926,0.04641152698320321,0.12825375338508235,0.08472863090397442,0.029062848553589333,0.0031935470900026353
2009-06-30,-0.009474057619821053,-0.0016668401556933438,0.03347229374286753,-0.0014473522474403428,-0.080023125062755,,0.03134797224692592,-0.014032471099338504,0.006626062935432287,0.000906339562765686,0.035644738463707186,-0.048600417929718004,-0.021850542676125576,-0.04028662728599164,-0.04272592904436836,0.06457480158693792,-0.0015890800170176855
2009-07-31,0.06341327466735655,0.07111097317242224,-0.00533933208301333,0.0618889307005447,0.03273759849587621,,0.10643228280298551,0.03623715780651996,0.12187828009672386,0.07127851996146975,0.08826991964345421,0.05203062357831509,0.0976890891063834,0.04857769286052912,0.10694982265441717,0.030290808287728628,0.11489454951615574
2009-08-31,0.023093715275632087,0.024779944281153394,-0.038391108878907655,0.028135294266989602,0.0030625612393910817,,0.05155082328039539,-0.037813840371327255,0.02848734766384009,0.009492266992454323,0.02037929720569521,0.25517553047762237,0.051464670102072826,0.01118665260831526,0.004198388107803175,-0.0028002830774160404,0.04305351098540429
2009-09-30,0.031163814425505375,0.038702087292149204,-0.029858383801413407,0.04041356191171226,0.15725195059544483,,0.04369921209486608,0.06807647397597048,0.059725356890880744,0.03454231520801385,0.0037202262984750755,0.008219707999269554,0.047120966889269846,0.05525952209139916,0.07912260786717255,0.005101533427384207,0.07040562622773175
2009-10-31,0.014705130831289881,-0.026509185001783623,0.024623802948901725,-0.01879484591545834,-0.03852243960526691,,-0.0462200527384277,-0.03899732289176886,-0.010377413710071814,0.028524652545030702,-0.0005677314586228691,-0.02106378846408744,-0.007242021581932175,0.04274045905020326,-0.005187214886057623,-0.02357652945419551,-0.02452633814816907
